item_id,step_id,approver_id,decision,decided_at,comment
05ca0a84-4083-4f67-a226-f3a50e4d1f9b,6e42ac98-a624-49e9-bb43-cc9c0bac0444,,,,Seeded AgendaItemApproval
1fb11db4-26b8-4bd3-b64f-bf03305eb378,d73b3136-52d9-497f-9866-d149cfd795f2,,,,Seeded AgendaItemApproval
28b73fad-34af-47d2-ad32-ff292088cab8,e95f18e1-24e2-41be-a6a3-37e8a3c966d8,,,,Seeded AgendaItemApproval
2b1db5bc-9426-4991-9630-53db4799f929,5a5489d7-e94d-438d-bf69-7c35fb9dcb36,,,,Seeded AgendaItemApproval
2dbef1c3-b1d7-406e-9cc3-efe82967847d,33930a8f-a0e0-4842-b552-034d6bc64219,,,,Seeded AgendaItemApproval
2ddbeed6-cfe6-4e66-a9e3-bb78aed061f0,69b53f9c-cd02-40fc-911e-bdaf66f5f240,,,,Seeded AgendaItemApproval
3c0bd5a1-ce17-4274-be7d-32393b440fb4,10ee71f9-ea13-4af5-9d26-982150d6dd18,,,,Seeded AgendaItemApproval
4a6c57a7-f030-4a56-9c22-8441fdf60d59,c4980fb6-0aeb-49b3-b8de-2f8325f5e87c,,,,Seeded AgendaItemApproval
4bd2d756-c023-44c6-9150-5a4c92217045,df81f063-83e1-439e-ba32-2b297cfce998,,,,Seeded AgendaItemApproval
60e51b24-5d7c-40c7-a994-70c444e2dedd,a24c2464-db5c-4b13-ad48-274c5a8fb045,,,,Seeded AgendaItemApproval
637a0fb1-7837-4c4a-a7e2-725289d6eeed,bc20c656-440f-4f6a-bcee-cb776477136a,,,,Seeded AgendaItemApproval
67f71299-5058-4d5a-9002-78ba5ff350d4,e8102f45-d461-405a-9dae-d95ae3ed4d03,,,,Seeded AgendaItemApproval
83ba6ab8-68c1-4a1b-97b5-12b3d9d6c49a,1bb7adcc-e356-4cf0-86b2-a55abe835923,,,,Seeded AgendaItemApproval
85982398-dc4c-4a9b-a208-0d0128c9fc19,a831c3e7-1cc8-48a1-99b1-19fa6abb0552,,,,Seeded AgendaItemApproval
8beaddec-520b-4e0e-9236-d57ef3c87c2f,909d7ec3-b462-4120-956b-7de072152002,,,,Seeded AgendaItemApproval
a07b1971-161c-4b6c-ab59-63aed2514ec9,0a6e4d93-02ba-4e67-a4e3-88a7a2e639fb,,,,Seeded AgendaItemApproval
ab0b9c58-85da-4ea8-a269-70daad62707e,cddbb3c1-f948-43f7-8de6-0f2204d749bd,,,,Seeded AgendaItemApproval
b73ff1f9-7a81-4988-a58d-41b1caa2dfb0,128ef7e3-f927-442c-b93e-41328678326f,,,,Seeded AgendaItemApproval
c34839f9-0d92-4e60-a401-2a8cfe704fe8,36fbbabd-7bb1-4ee3-b93d-eaf8363cd38d,,,,Seeded AgendaItemApproval
c6f5dd44-8a73-46f7-948d-ce5948383405,d179938a-2109-42d4-bc48-8111c24b85ca,,,,Seeded AgendaItemApproval
cb04e6b2-0c9c-461c-a43e-e20ac827c5cb,d22e8e89-7759-421e-aab9-93cb23836a5c,,,,Seeded AgendaItemApproval
dc0b23b7-9492-42de-a33d-7203b77c75a3,e18d6e75-601a-4d62-b168-b84ce56e2758,,,,Seeded AgendaItemApproval
f4426a4e-2d57-4846-bfe2-d299a862b8a5,9d34a24b-751d-4ca1-b5c4-d39d901a46b1,,,,Seeded AgendaItemApproval
f77f6317-ba5b-45b8-bc49-81aef57bf204,ad9b4520-8bcb-48cb-9e8f-11f30991f0df,,,,Seeded AgendaItemApproval
fc620b93-3e01-4c1c-8d2a-7cd088e69053,6e42ac98-a624-49e9-bb43-cc9c0bac0444,,,,Seeded AgendaItemApproval
