item_id,step_id,approver_id,decision,decided_at,comment
1c57ebaa-58a4-4c31-8620-81da85f0092e,3e97f3bf-ef1e-4d8d-8a7a-23461e96833a,,,,Seeded AgendaItemApproval
2ef9501a-50dd-488d-9182-88954088fbeb,1513a992-5722-4e14-b02a-107b7a5e4a5c,,,,Seeded AgendaItemApproval
489dfb97-7b2f-4163-b2d0-1bc77f713819,a02844a6-1285-44c2-a07b-1e5fcf08212f,,,,Seeded AgendaItemApproval
53e94e81-4902-44f7-bb96-d5a779a0eca0,2208454a-335a-4711-a634-eecec1e437ab,,,,Seeded AgendaItemApproval
54e38f7c-9dc5-4c0a-92b1-baca15a251d5,f33103fe-baeb-4133-9497-aadcd3cbfe21,,,,Seeded AgendaItemApproval
55bc0042-3afa-4d44-a3a3-a7c863ab8d01,efb2e922-0b97-4269-b28b-14a2d3afea3e,,,,Seeded AgendaItemApproval
5d9c60a9-eed7-4982-848c-a84c14a2c9f0,7598997b-d985-41e8-affb-02a1eccacb21,,,,Seeded AgendaItemApproval
5e7d390d-d840-4d35-ad78-e9d8c36a94c4,10f44e75-75e7-48c7-8864-aa1cdcbdbcf7,,,,Seeded AgendaItemApproval
744ea583-91d3-4bf2-a01e-b0cea31a615e,a81291d8-4be3-43a8-b9e8-e6e935173b2b,,,,Seeded AgendaItemApproval
7a2dcc95-4a29-4824-b9f1-bb12b80513a4,303a88c9-3fef-4800-a268-b712fcd6afa4,,,,Seeded AgendaItemApproval
7c6050d8-dfc6-4a87-a3b4-0a717f3ddca5,14e38b6d-f5db-49fe-b7dc-d6b913e5b108,,,,Seeded AgendaItemApproval
858de9bf-c4ba-43e9-82c3-32c8b34dc35b,f64c412e-5a31-4097-8e65-e96f48114a24,,,,Seeded AgendaItemApproval
8f633bfe-ecfd-414e-bd65-6d7cc5efc71c,d0dbd4f0-3420-4cb2-9634-adcf0514d079,,,,Seeded AgendaItemApproval
98c236cd-5212-4a2b-894e-86676f4c9c9f,97025fc2-1f0c-4f70-a49e-4029184437a2,,,,Seeded AgendaItemApproval
a3d482e7-8543-4470-8bb1-6c3173856056,1b849833-7a2c-4e63-a489-0188a15b5120,,,,Seeded AgendaItemApproval
a4209bba-de03-4793-8a0e-23dd4abba61d,6fdbc68a-fdf3-41e7-955e-66bdf532a966,,,,Seeded AgendaItemApproval
b1d4e981-1b74-40dd-a966-e3c50fdd7dac,f2310150-dca3-49c1-baca-a584582a440d,,,,Seeded AgendaItemApproval
b6196bb4-4b97-4979-bb37-87c4c372e75c,94721872-7b7f-4b43-9798-ec7a6b890e13,,,,Seeded AgendaItemApproval
c0e6a4c4-4f77-4e5f-a5f6-704f993db4fc,07e8f0a6-311b-4634-9488-8119c387ef73,,,,Seeded AgendaItemApproval
c6d020fa-e81f-46cf-8196-9feac8efc368,af1942f3-ec00-4738-b726-155620458320,,,,Seeded AgendaItemApproval
c984b4c5-d587-489a-8c3e-ea310aa9d6f5,f0724c2f-9b57-406f-975b-c521ab6a0345,,,,Seeded AgendaItemApproval
ca89eca2-0422-4212-b3d0-0c60eff17f57,b0d5e972-a67c-472d-b188-2fa0fd32ee92,,,,Seeded AgendaItemApproval
d1e07548-2085-4ee7-84c2-f88be3ce6afb,ab48b9a5-5417-4009-b290-0a0412e94a01,,,,Seeded AgendaItemApproval
d471d6fc-5cd7-437c-9e30-71262e5ca382,d3ddcf2e-7648-4c7d-8734-885621ae5744,,,,Seeded AgendaItemApproval
d8d3918a-1fc9-47ee-be23-7bcc5d1e6e20,3e97f3bf-ef1e-4d8d-8a7a-23461e96833a,,,,Seeded AgendaItemApproval
