item_id,step_id,approver_id,decision,decided_at,comment
0c57227b-6f86-48a3-97a3-4c0d985b7c47,de830ed5-1e80-458c-9369-2d5a18a76ee5,,,,Seeded AgendaItemApproval
0d1ab72e-6cae-409f-a6bf-974ec9f5780b,65388812-b417-48e4-a1c8-1df3b7b0ea5a,,,,Seeded AgendaItemApproval
1020c8da-ca53-4811-9e14-6d054fcdb450,811a5ea0-8b07-458e-8a10-a9548fe5cb5d,,,,Seeded AgendaItemApproval
26d753d2-4ab3-4f75-8a9a-529356d3aebd,47aca835-8dcb-4986-8a4a-d7868aef5a64,,,,Seeded AgendaItemApproval
27b4e0fa-0f2c-4da8-b99c-83666c8ad116,0994f1e3-52ac-4b55-945d-e5d729ea7381,,,,Seeded AgendaItemApproval
2926b961-9e57-4056-80bd-ae4d210e8479,58ef2641-1bae-4aa2-a46a-cb43c844e8cb,,,,Seeded AgendaItemApproval
2c641b08-a446-47cd-b2cf-0da3d8f41788,12a82cb0-ba21-44fd-ac98-0c282bb5c971,,,,Seeded AgendaItemApproval
2e5375eb-31ab-44b0-8ee1-800e3b0eb9cc,4eca4f5c-47e9-45c2-94cd-63a6b007ba15,,,,Seeded AgendaItemApproval
5648f090-4115-4568-8d68-6062f31df71a,36e5f3e8-ae70-4978-a8be-6a084ee241d2,,,,Seeded AgendaItemApproval
5701387e-6d5f-47ff-abc5-cfc269806096,f47120f9-ee59-4000-9802-ef15df58a596,,,,Seeded AgendaItemApproval
58c491da-4168-408f-bf1d-03d600c95a73,91e066c8-41ad-4b5b-ab0c-09787482222a,,,,Seeded AgendaItemApproval
6c530fc2-6120-4b4a-9d74-ceb04fbd2d63,5d3102f4-2ccb-4d12-9afd-77cc35704896,,,,Seeded AgendaItemApproval
8cd992d6-aca3-4bd8-bc1d-445a238b9dd1,c4a17d62-a6a2-41d2-9d14-6306cd74e671,,,,Seeded AgendaItemApproval
9d69fcf1-3699-4284-ac09-d7a807ae3250,b53c80e8-b6b1-4b80-9730-f71ffd2764ac,,,,Seeded AgendaItemApproval
a668a59b-f084-4a58-8e08-24c2afbb998d,aaaaafb8-eea0-4d4f-952a-0b0a2a89c8be,,,,Seeded AgendaItemApproval
aa69b45e-6638-497a-88bd-63320ba7fcb1,2b386b43-6c97-426e-a064-798a115ea2c8,,,,Seeded AgendaItemApproval
ad6e2eb9-a258-49f6-bf49-5ddefa38327f,0f4cadab-6338-473a-a051-94e9d504c1b3,,,,Seeded AgendaItemApproval
b102dd1e-9c45-4747-a47b-bef99f0abf66,88a272fa-abe6-4282-8e76-84b92999be0e,,,,Seeded AgendaItemApproval
c5fa7ddb-1996-4340-b5d3-ffb0b999073a,d8ed2e1e-aeba-447d-8812-4f4e32ac4f2f,,,,Seeded AgendaItemApproval
cb4b3451-1804-4d9a-a2c6-a844b1f83daa,57c0ff6a-c9b3-482a-85b3-9c7acaa9ea51,,,,Seeded AgendaItemApproval
d177b9ef-110d-4d38-92e7-163bd2a9fce4,26ed6cca-e56f-4c43-b8df-6336a78b6441,,,,Seeded AgendaItemApproval
d41f4292-36c5-44ec-8078-8d2b2dac638b,debefc6e-5cff-4c79-99f0-4765959dc0e2,,,,Seeded AgendaItemApproval
d6d25eaa-b38d-49b7-a209-7e0c654dd60f,b1ea7f06-843b-4e48-89a2-d1233b5330f5,,,,Seeded AgendaItemApproval
d89282d4-d74c-4506-91c6-36dc05a06ca3,0bf3422e-a4a9-4dbb-9c29-e39ad6eb1928,,,,Seeded AgendaItemApproval
da18ba74-267d-4436-876c-f300a7217f47,de830ed5-1e80-458c-9369-2d5a18a76ee5,,,,Seeded AgendaItemApproval
