item_id,step_id,approver_id,decision,decided_at,comment
0019dfed-2315-4540-b963-a236eb38e422,1085489a-bf86-40be-aaf1-386f913f74ae,,,,Seeded AgendaItemApproval
0752f2f7-7fe9-40ae-8976-46152b4e26e2,17ea54a2-b3bd-40e1-95d8-7b2ffcbde4c4,,,,Seeded AgendaItemApproval
0e129312-2d22-4318-8ce7-336c61435c00,7ec2a1fb-de75-4da2-8de6-ede03b164aa6,,,,Seeded AgendaItemApproval
1199e59a-6ca5-40b1-aa57-6bdebc06f051,9f7283b0-7613-4c24-b467-f7cda7f5212e,,,,Seeded AgendaItemApproval
25e7d6c4-5f6a-42eb-98af-714d52045918,1b98ad28-e7b8-432d-80e3-9583b6e4b649,,,,Seeded AgendaItemApproval
27c5ac4c-ba06-4038-bbc0-51f673f3d4fe,eabca4a8-c96a-4959-9f83-95d936fc5c78,,,,Seeded AgendaItemApproval
3512345d-70ad-4aef-9bc8-87dd5d0a8ce5,7f6b4a1e-3628-4888-974a-1a44ec79680a,,,,Seeded AgendaItemApproval
3cbe515e-39c9-4caa-9c52-66c3dd564a22,7dc96eab-9c56-4e4e-b089-785378379d25,,,,Seeded AgendaItemApproval
3e0a1e8c-819c-494f-86a4-a0b7e72b784f,4c8931c9-0642-43eb-9e23-7c9de0a63683,,,,Seeded AgendaItemApproval
423c0936-09ba-41a6-8581-64ca7e30fa61,c03d2d66-dfb0-4bb5-b9d8-3106875d40c0,,,,Seeded AgendaItemApproval
54fc346c-1137-46f2-8214-33031250606e,73182fe4-b173-4857-b290-0deb718dc5de,,,,Seeded AgendaItemApproval
6a48b80a-c27f-4da9-8d60-fdbf7b58a39f,0a3860e9-97b4-443d-945b-80e93b2b0df6,,,,Seeded AgendaItemApproval
72e8350b-97d4-4a69-9e89-bf36220eab97,fdea64f2-4ba0-44b9-a56d-f80dfee15256,,,,Seeded AgendaItemApproval
8054acee-8369-4868-9b90-4949145b6c50,eaf9ce5c-0ea2-4956-97fc-884910a905d6,,,,Seeded AgendaItemApproval
8205c1c3-6791-408c-b6b0-87e029fb202d,4fa8d351-7388-42de-970a-209e42aa50f3,,,,Seeded AgendaItemApproval
9f00efaf-f4a4-4940-baf0-05f6f7553324,b14c215f-0725-40a9-b2b7-a7ae28898bb5,,,,Seeded AgendaItemApproval
a208d670-4cc8-4fc7-847f-0a043960c4ea,f24a618d-78ef-4973-8294-1ea5abbbcfb9,,,,Seeded AgendaItemApproval
a3657e04-acb9-4b00-85f4-1de3f21b445e,b64fb02f-117c-4a03-8d05-cdda9136693f,,,,Seeded AgendaItemApproval
d5b3f232-7f47-41d8-9fed-f67f8dabc61d,e200bfd1-b509-46ad-9a55-9da42456b740,,,,Seeded AgendaItemApproval
d62c1fb3-eadd-4b51-9d22-4cfd950f20bb,4cc8fa99-558a-47c5-93de-a2d518e1c113,,,,Seeded AgendaItemApproval
ea59824f-6132-4f8d-b20f-6772065d2b8a,a15fa5ae-8671-4d6a-8519-3ad2b8ce69bb,,,,Seeded AgendaItemApproval
f0840e24-ad3b-49a4-8c2c-74799b3d4ae7,6a74f039-99ff-4e0b-ade9-d6f58f4b951d,,,,Seeded AgendaItemApproval
f3614d5d-a5e1-4ee6-9f00-c9d9c9145042,be1cacd3-c74f-43c5-8fa6-d6808a33c921,,,,Seeded AgendaItemApproval
f6750d50-be64-4ea9-8a11-3b08e752e444,2668f9f8-0001-433e-b7a7-b1a06d103fae,,,,Seeded AgendaItemApproval
ff658550-f7ff-48fb-9469-cae0a708d723,1085489a-bf86-40be-aaf1-386f913f74ae,,,,Seeded AgendaItemApproval
