item_id,step_id,approver_id,decision,decided_at,comment
1ce35cc2-6a41-4a22-8938-fefa32135b0e,d1a19f15-e4d8-4581-8eb6-92af77a8cee4,,,,Seeded AgendaItemApproval
2f491cae-4789-4280-ac0f-d59d8a551cc1,de9b8d89-aab3-4019-89e3-bef1cdf356a1,,,,Seeded AgendaItemApproval
46a115f1-aac1-4955-9553-2b890966d84f,36c4988b-4f75-465f-938d-aaf9a0471c1c,,,,Seeded AgendaItemApproval
49d99c7b-a224-459a-b723-272ef892c0a8,1c864e51-31e6-4bfa-8c5f-1b413bd6f1f8,,,,Seeded AgendaItemApproval
4a9fd5b3-e920-400a-9aa1-fbe9675377a1,1dc76915-bc2b-44cb-8cae-fe8aeddaaae0,,,,Seeded AgendaItemApproval
552f0649-72c8-4b2d-9a3d-6cc6711b1612,f106390f-f000-4b79-a322-d665f3d1845a,,,,Seeded AgendaItemApproval
5c58c9a8-5985-4585-9d47-5ff07c299a19,21bcda74-73fc-40d6-a2c0-56fe5098e624,,,,Seeded AgendaItemApproval
5c5f2577-fff1-4991-8df3-5dbd5225c405,3bed4580-29b8-4dea-bbdf-8f7ffd1315fd,,,,Seeded AgendaItemApproval
602c9fcd-da30-4f8f-a54a-9c6aa0d2a65f,00fd1290-077b-42e7-8584-a01be5744f21,,,,Seeded AgendaItemApproval
634691e7-1ae1-44e3-a7f8-f4dcfe0d0efa,a0f7e09a-82cc-4514-8a06-8a42f86efe48,,,,Seeded AgendaItemApproval
699d6702-7594-4e51-9a84-a2c31dfb81c8,8b52b0a6-a499-40be-b863-aa9d1756c510,,,,Seeded AgendaItemApproval
6a4b308a-4c64-4212-a92e-81028f0079ea,aee7509a-a21b-4697-b6a3-689e53cf7922,,,,Seeded AgendaItemApproval
6edd7b2d-7b3c-494d-88fe-57d07de79caa,336faa7a-90e8-468f-8b99-7a960dae2288,,,,Seeded AgendaItemApproval
75dc8b20-f662-482d-963b-6532ea822b08,78caac93-38d4-471c-9429-059661f798ed,,,,Seeded AgendaItemApproval
8ed8cfd3-c5aa-484d-95a4-ef511432f5dd,e76a7b33-45ac-4944-aea1-de6fdef5ce05,,,,Seeded AgendaItemApproval
929ef367-bb91-44cf-92c3-928ebb5ba7a0,1555946f-c300-4394-aa60-abcaf874e7d2,,,,Seeded AgendaItemApproval
976b0032-2813-4734-a288-fa75a4934d34,b3d36f62-418f-4a5d-8c33-f8eb1bf16b9e,,,,Seeded AgendaItemApproval
9c831838-8896-42eb-a8c6-dd45bbbfd4bc,c19c5bf4-24d2-463b-b489-5696725072c6,,,,Seeded AgendaItemApproval
a20b0770-5de2-4202-93d9-33e6b8b649e3,2b7866ce-23c3-4bcf-a643-bdc1225a7faa,,,,Seeded AgendaItemApproval
b73d7120-6960-46c6-8dab-4ba7d2a974ad,c72c448a-7976-4450-be7e-578b5dd3152f,,,,Seeded AgendaItemApproval
c0287361-a4f4-488f-86b8-aa11eab3c9f0,aaafa899-13e4-4ef6-8845-6835e40375d7,,,,Seeded AgendaItemApproval
d1dc0bb0-e0ce-4673-b5d7-351dcf91a8a6,3065ff22-7601-4c1e-b10c-de11d56b4306,,,,Seeded AgendaItemApproval
e2c41c7b-afd8-4be2-8fb3-33b5e9cbfe90,9c97cb5b-43db-48ac-ae9d-86fc9ef9492e,,,,Seeded AgendaItemApproval
f23c38ab-8938-4746-b135-e43f03beac0f,dd9e1988-e57f-43cf-95e5-1f8a30b079b3,,,,Seeded AgendaItemApproval
fbd54f8c-f719-43ef-b326-9aa00fe6cdc1,d1a19f15-e4d8-4581-8eb6-92af77a8cee4,,,,Seeded AgendaItemApproval
