work_order_id,part_id,qty,unit_cost,extended_cost,notes
716784fd-5405-42a6-a4d9-b24d3098fe09,00de9582-784a-49b9-8642-a6b1f2a8d9e7,1.00,5.75,5.75,
15c2dbc9-7855-4033-bb53-cfdbef92df9a,07b698a3-2127-4e4e-a9cb-1fb2f9905898,1.00,186.88,186.88,
7d6c0de1-dfa5-4020-a251-13f82f0c918a,1552b36c-d4ef-4dd7-91b7-35aef9342a0e,1.00,71.03,71.03,
1ae960b1-eb22-42f1-a1b9-7a2fa5458abe,15d4f107-2b20-4c8e-8f2c-d9fca16c8bc8,1.00,0.43,0.43,
f66a7aba-1ce3-4a9c-94bb-d22082e7b17e,18899c72-ec07-49cb-98aa-a8f562fd2af7,1.00,74.84,74.84,
63693224-c471-456d-ba34-0aa063080463,1b95b2fc-d19b-4a00-8f74-4427e053cead,1.00,4.21,4.21,
e831a174-f524-41ad-9126-6631c004750e,1dd5840c-f68a-4276-bf29-c22d27c789d1,1.00,69.41,69.41,
aa089a67-6cac-4ece-a2cf-483a839e1d4a,228a7b53-eb18-487b-a34c-11da6f975ec1,1.00,2.39,2.39,
3a253f71-4085-4d10-8eaa-1436486a04fd,22fdff96-4a8d-40fa-8e2a-01196c1dab5d,1.00,1.63,1.63,
93caf4b4-a8bb-4293-bbe8-822a70e475cd,31db1022-0f0c-4dfd-a447-8ec4ed2dbbd1,1.00,5.65,5.65,
ac17db49-c9d4-464b-a697-2cb053575b5f,355d13ba-9673-4309-9e96-7b6acf06e2eb,1.00,25.05,25.05,
407451f9-bf76-469c-96a7-d0bda632d89f,38cda03b-16a2-485c-9bc4-fcf4824eb5cf,1.00,25.23,25.23,
43fcd1b3-c130-4378-9475-79b4ef9ffae7,38df8225-9ced-4ece-a15a-b4a2114dcdc2,1.00,4.20,4.20,
909ce1f0-0316-4d99-be22-a2dea3452bef,447c6cb3-532c-4ee5-81bf-d1d2e5a66ea5,1.00,22.70,22.70,
ad80c33b-817b-4aa6-9870-368ec5ac4f5e,45602e01-ad1c-483e-8f06-de8ae5453f18,1.00,12.91,12.91,
b9dcddc1-cefc-458f-ac43-610e2c00d649,4b5b9fca-bc0c-4b3e-aa8c-bcad9ae8f254,1.00,9.45,9.45,
fc611659-6996-4f8a-b981-bbca22723f92,5c26b237-97ea-43f7-a19f-b0245b7abb63,1.00,10.32,10.32,
ad0188b6-6942-4a05-a3ad-f97dc198dbd1,6051838d-9461-49db-b925-1b628fe0b383,1.00,3.66,3.66,
9b936971-c702-459a-a4eb-27e1f3f6d4c3,6adcc73c-b925-46e2-b765-9453e044844e,1.00,14.49,14.49,
53ce3acd-3801-4d86-9367-cfd34cb04a2b,7885235c-ffbd-4d91-b93d-051cb589c189,1.00,35.72,35.72,
f5de97ac-18f0-4cf6-8a62-8417187df9d6,7d3efda1-b404-4797-921d-0411e433d87c,1.00,13.35,13.35,
12e8df08-2a6c-4904-9546-f66b44806975,7e8f5e07-bd96-4218-9fd8-1739809b8111,1.00,27.41,27.41,
c62e5e4b-742b-46b8-8412-a72162f9e186,824d2a32-810d-4a3b-80bf-d6fd35a0c6db,1.00,6.31,6.31,
f6715de9-fe13-4136-aa49-1b8c00c287a5,84d65ed6-ade7-46bc-8448-470039f882ef,1.00,0.55,0.55,
b729a022-b589-4ab5-af94-78bebd1b49eb,864b5836-637a-4b47-9f91-236e19f03938,1.00,29.70,29.70,
472b85ec-6945-4845-85f3-dee6fdaa415e,88b060fe-641f-4114-80cc-e81c9295e0a3,1.00,205.34,205.34,
db7f95c6-694f-44e6-a629-ea42a76f3ee4,8af0e118-fb79-4eb7-972f-1623c71fc662,1.00,12.45,12.45,
2e8e01ea-8b50-47bf-93a0-5d902fb46af7,8da4902a-2978-490b-9751-775dafa1de62,1.00,5.97,5.97,
7e0c3eb0-7c2e-45b7-be95-cf9717c8d4d5,93a0e3d6-a9d5-4a4d-a352-a867022e7fac,1.00,9.92,9.92,
094f629a-e4e1-47f5-98a2-aa91d96d7ce4,93daf3e9-9905-460c-9e1f-a5de2945acc3,1.00,2.45,2.45,
9212926e-33ee-413a-b8dd-5a65bb5930c2,9b8e7160-2192-464b-aa2e-58907b52ba06,1.00,25.06,25.06,
d3b2cb6a-782b-451c-8005-6d5a19a1f16d,9d0931c5-564b-440b-9fb1-a2cc6e698765,1.00,6.22,6.22,
d515202d-0111-455b-8515-f3b8bfda23ee,a6ae1739-4379-40af-bedf-cb8e040606fe,1.00,74.17,74.17,
632f8896-55dd-4eb9-a563-eabc4459bd31,aca276d8-cb0d-4457-9910-54c90da21b8b,1.00,11.25,11.25,
88c706ea-0b93-4d73-8b0b-585ceaa62fb4,b3c6ae98-6921-4463-a6d5-e41a1c46bf2f,1.00,0.65,0.65,
a0c831dd-b716-4c97-bb29-4522a7d092fe,b9fdedde-b2dc-4315-803c-f5daa39a07b9,1.00,23.21,23.21,
18dd51ee-eb57-4db5-8282-40a98c6db755,d0e6e8c4-eda0-4032-8aa3-005a1071f237,1.00,29.29,29.29,
f634ccc7-2477-4e23-928f-e6bb665767cc,d74aaffe-498e-4460-a739-1f43570786e9,1.00,3.10,3.10,
00d0d049-2284-4034-85fe-0447077287b9,df465fad-bc14-4369-9a34-a90deea81db1,1.00,21.80,21.80,
636ca5ff-9f45-4725-a4bd-be3d2b13f980,e38fdcb2-e6fd-4c62-a6c6-3216935a36fc,1.00,8.13,8.13,
0d0b788e-9ea4-4edb-8d8d-bf124ab0fde8,eac65ae4-a7ee-45ef-b8a2-dc1bcd6ca008,1.00,9.30,9.30,
e3993e7b-e70c-4049-97ff-a58805dcf8f7,eb301c0c-a999-488d-9dd5-89a075d5a460,1.00,6.58,6.58,
b3bdefcb-d4b5-4ce0-b624-829198e60d1b,ee3212bb-2607-4316-9669-c59661e7e7c9,1.00,33.35,33.35,
bf952fa0-69b9-4ec2-820a-8204acbd3ecb,fc16e849-e96a-4077-958c-ec9ba4756332,1.00,36.73,36.73,
645dd168-d6de-402c-bd93-905bb11c2b3d,fc8bafba-2d9b-46f4-a307-b4c885654722,1.00,97.56,97.56,
6c61a63a-23b1-402f-ad27-df18567f8065,fd1e3342-db9f-4043-bee3-090b1305b694,1.00,45.95,45.95,
96ad7d9f-161f-4262-bc26-1495a7e9712d,ff4a62fc-63ae-489c-892b-5b8058e8c70c,1.00,1.39,1.39,
cc5e91c5-d38f-4a42-add7-6ae8f22bc5a6,ffba7f14-fdcf-4ad2-aa56-8a246b8dcc2b,1.00,141.02,141.02,
4580340c-86a4-4082-abae-5e687df507cb,00de9582-784a-49b9-8642-a6b1f2a8d9e7,1.00,5.75,5.75,
32243c38-360b-49ac-a873-896d14fb5a31,07b698a3-2127-4e4e-a9cb-1fb2f9905898,1.00,186.88,186.88,
eb412f49-275e-4915-82fc-e799eda81272,1552b36c-d4ef-4dd7-91b7-35aef9342a0e,1.00,71.03,71.03,
