work_order_id,part_id,qty,unit_cost,extended_cost,notes
9892bf3c-56a3-4771-be67-a050bd2af1d1,01307c12-ee31-4259-80a4-462b0de4ef6c,1.00,5.65,5.65,
751b2f20-261f-4fbc-a0af-bebe3b172446,019e03ce-af90-4a65-80d3-544af0ff4307,1.00,5.97,5.97,
23bb3b68-d7f4-4e60-ae7b-c5c28314d5b0,01d65439-4270-44b7-a9f8-9964d4b9439d,1.00,0.65,0.65,
c4c13794-b0b4-405e-9fc7-b2ce359ac6ea,060e9405-75d0-446c-ad93-812e2da0e83e,1.00,25.23,25.23,
b727bae2-74e6-4a4f-871f-909b11b2584a,0a50c77a-e7cc-4055-9286-ae37592a53a7,1.00,11.25,11.25,
d6937bb6-b614-4ade-9737-06708cf87240,10d47170-b089-4acd-89d7-d9dfff615f6c,1.00,0.43,0.43,
bdca62ac-99a7-499d-9803-43e4895774d3,1312848a-4b84-462b-8d24-c195e25f1c07,1.00,27.41,27.41,
57429df2-90a2-4bd8-9743-091085d13e52,1c9c862c-b4e1-4a62-94f0-0635d509949a,1.00,25.06,25.06,
70f71de4-0f8b-4731-ae28-d8a4ae929db8,2a89ebc1-ddec-42b4-a0d9-54702c4fca7f,1.00,97.56,97.56,
84d8fd40-b024-40d5-bf61-e47ab90e577d,2d008789-df06-4274-acf5-97fbfd2c9746,1.00,9.30,9.30,
90fbb2d1-a7d5-41a7-ba36-9e776c9d6184,317079f5-70fe-49a0-a825-61ee462269f7,1.00,6.31,6.31,
51e263ee-bbab-4907-a132-1c195bb75140,35b4d180-226b-4420-ba2a-6d837e214e78,1.00,6.22,6.22,
fb8fe7f1-affc-4ada-818f-7fc1e93e645b,3c6b4a06-e7c1-487a-b0bd-ec7394869b3b,1.00,0.55,0.55,
62f62573-5ed7-4113-a641-c70a06f27b29,3de31191-aa82-4054-a930-020f8b64516c,1.00,36.73,36.73,
128d42e0-9e7f-42f2-89a6-6e7aab62e32d,489eed14-5c77-4de1-850b-876bbb4d4789,1.00,3.66,3.66,
a0259163-8470-4f87-8de3-fa6a023ce6a7,51db9770-db64-451a-ac32-1e0db54fdb58,1.00,12.91,12.91,
f321e651-c3e3-43c4-8215-f3d85cdf9d2a,58072ee0-e739-460a-b0db-3887a3e7593e,1.00,33.35,33.35,
e45ebfe8-99f8-41f9-a604-8075ae436810,6460dff1-2eea-44c1-a19d-3f416b1c38aa,1.00,22.70,22.70,
38ae28ee-09df-468d-8752-e8c944ff6cf7,6a6ba499-522e-4d59-a0ad-27978d263450,1.00,14.49,14.49,
f189370d-584f-4c93-9b92-db86961bf70a,6e96266c-1256-48f4-ab2d-bd92b2512ff6,1.00,23.21,23.21,
b0403874-2cb1-4e54-85fe-ec4916d302c5,7077fb99-98b2-4a58-98b7-19f7cc6973c7,1.00,29.70,29.70,
24a6831b-1bdc-46a3-9a45-6f71a9788b80,8a38f693-2a16-49c7-b0b9-a5866c6fa3fd,1.00,2.45,2.45,
bc9eec36-bb35-465d-af79-367a5a8da07d,8b1a1b1d-2e2e-4fd0-9961-977d5c931651,1.00,74.17,74.17,
3745d803-2f12-46b9-98e0-8f9f38c3ac24,8bc3b14b-4050-4a0f-98c9-a7236f43f4a2,1.00,2.39,2.39,
ed9c8d2c-71a8-4a07-a589-e70fc7194358,91645ea0-0c76-4aaa-b0ca-f53f2a66af23,1.00,69.41,69.41,
b72f53fe-1a52-4e61-95c6-f1b87b69698b,93066ae6-0fb7-490d-b51b-37a6958916aa,1.00,3.10,3.10,
131912e9-c332-4ee6-a1a4-142df5b48268,9b073f4c-b12d-4c0d-a6be-f13c5523caf8,1.00,21.80,21.80,
ebd8c14f-cd66-4dec-805f-cb620fcdfb46,9c3cf6e6-28ff-4511-a258-5c2ab3fc6e37,1.00,29.29,29.29,
af6f1cee-554b-4346-b824-bc48180d5cf3,a0b5dbd2-c15f-4930-8c2e-124226574f32,1.00,1.39,1.39,
84edd97b-291a-414e-8b23-4d903ae7fb8c,ac4c0f7f-ee85-41ef-8cb6-65eca6172d33,1.00,205.34,205.34,
7de66104-3c48-4153-974d-a0003d5e6dfb,afac2e57-581e-4c3c-a465-eb854855d8ab,1.00,9.92,9.92,
291283a5-2633-4102-9d2c-07d25eb094c7,ba7a4fbd-334c-4b47-b8ce-b5a460d025d7,1.00,12.45,12.45,
85a03ce1-3e95-4bc4-9ffc-4ccf73d928a1,c884c16d-57c8-4f6b-83e2-25b719a1d672,1.00,13.35,13.35,
7ed1b800-b857-44c8-bafa-ef9fc30c3bdf,c8d89084-1a80-4756-8bad-95994f953e44,1.00,1.63,1.63,
5daf4cc1-d7f3-429f-82b7-d424368a716f,cf58d421-7da0-4973-9ecd-dab26fa3be14,1.00,8.13,8.13,
6797bf9d-510d-4a73-839f-08dc60d3aba2,d1261cf7-feba-4b24-ba68-848d91473138,1.00,74.84,74.84,
f607bdf4-461f-4a25-ab79-d0a9cc649ee0,d5bc549c-bee5-4d0f-8188-951bb3110fde,1.00,6.58,6.58,
24b165a2-54b4-443b-85d2-481d67fdff65,d6b4cc9a-2230-4e24-b44e-c8d788c0f1b9,1.00,9.45,9.45,
c81aad43-ce1a-4d26-a520-e3dbaf042274,df6e7cf4-94ba-48b2-9412-12677b504842,1.00,35.72,35.72,
80ac0c2e-82c7-4348-b865-0171acfe21ae,e004bbd0-7a45-4514-ae92-42d02e9d61df,1.00,186.88,186.88,
70f2c6ce-8a32-448c-94e6-3a1633c3b779,e18bbd15-2f28-4f78-9a8c-b312c335e393,1.00,4.21,4.21,
c5c0daff-3046-4b71-818f-275880671f01,e7588e47-7877-43b2-905b-1906898d4f92,1.00,5.75,5.75,
16746f5d-62ff-4844-9219-60d71bf16739,e965af2c-285c-4aa1-9cee-c1fb0ded5110,1.00,4.20,4.20,
5023d6c9-0f71-476d-8592-34da7edff0c3,f0f41323-9b8a-4ab4-bdb6-99601c9ed22f,1.00,25.05,25.05,
