work_order_id,part_id,qty,unit_cost,extended_cost,notes
bab6e82b-865a-4804-baf3-614d11c16e52,01c7cd2d-09ab-4634-87e2-bc84f7f82e54,1.00,21.80,21.80,
5451f076-f735-4683-a94b-d743a3d4c6e9,0264147f-0c08-47fe-81b6-6cfd795bd2a5,1.00,12.45,12.45,
9c3bb455-ef2f-4910-b024-91ad357e2b61,0277646e-504c-431d-bb03-731caf2e647c,1.00,5.65,5.65,
0f6aa916-df10-43cf-9b46-b88e8c9be992,088d124b-86de-4e52-9a9d-acfc1319d00b,1.00,9.92,9.92,
450733e1-13af-4c4b-ae97-e426543befdc,123b5944-8d43-4536-b122-8f18bce387c7,1.00,3.10,3.10,
fa89e55f-74c7-4ca5-8346-6c890e7bc738,1bb2b770-9d26-46f4-8059-24a556a3229b,1.00,141.02,141.02,
642e6d05-3ba0-4f32-b7e1-50f051b9592f,1fb77cdf-6418-4989-becb-9531536aaf68,1.00,0.65,0.65,
cc6624d8-3e4a-4c9f-a0e7-b17e0c7b153f,251ff754-1cfa-4026-96d1-9ca6d0801412,1.00,6.31,6.31,
758713ef-d9a1-4cf1-b827-ff1f21c29aab,2b8c8d18-2e05-48e1-9b09-a23a1bc6896c,1.00,6.22,6.22,
b824eebb-3a4e-4430-9490-017b954768ff,35218563-8355-4f0a-99d0-15e30b041a82,1.00,11.25,11.25,
05649b11-f2f3-4723-8fb1-03504742dd71,43111542-858e-4ed6-8410-51199db00407,1.00,0.55,0.55,
47f15d79-8ed9-46e6-884b-3f8a59cac55d,446bcfb6-8b6b-4470-b9ba-69b4f79c4522,1.00,29.29,29.29,
76152676-d5a8-42e4-a820-68469ea3fba8,4aebdfa6-5f13-45f0-a1a7-cd1828ee775b,1.00,9.45,9.45,
8034c27d-c330-42ce-83d7-00140e7f39e4,50954f6c-c41c-4b47-bc83-d1d1583cd077,1.00,9.30,9.30,
3614e983-5337-4c1f-bc5f-30a3d486a140,53fecffc-eae6-4c36-80bb-f1771640e310,1.00,10.32,10.32,
cd7a49ad-5acc-4b68-9d5b-18ef9bdcdad0,599f92cf-3422-4bc3-ae02-9692d8c91ad1,1.00,5.97,5.97,
601e7826-a04e-4ccd-829c-903ee6067d8c,61c933ee-8ebe-41b2-9444-4cf4905b7cf6,1.00,25.23,25.23,
84a67084-c5a7-4f0d-89f1-80dde9a12dbb,628889bb-3ae8-480d-b6e0-e27b71125ec0,1.00,6.58,6.58,
e6e1e3e8-bcb7-48e5-be9d-6b4fc57cef6f,68b0803c-8177-4e2a-a0a3-416d75d9159f,1.00,186.88,186.88,
51cc6c62-4822-446f-92e1-9d267688c20e,6ad5f3b3-f7d8-4a28-bd3a-baa01cbacf10,1.00,25.06,25.06,
a11b95c6-bb7d-4b97-bfba-512800d070a4,6cf10bd6-8b1a-484f-8ec3-24df9656f22e,1.00,36.73,36.73,
d7b4d894-a4cd-46d7-91b6-0da7816ae4d3,7806a390-1f55-4f62-9ad5-55e2fef4240a,1.00,33.35,33.35,
cf3ab918-980b-41c9-81fa-3ded59ce6754,789952ad-4a66-43f8-98ba-08af87296762,1.00,74.17,74.17,
f659dbd3-944b-47fa-8131-683bda48c07d,7ac1bdc3-2d4a-4748-8228-32df6057419f,1.00,4.21,4.21,
37d67b19-5337-4944-8506-725ed15d616c,7ac29984-e726-44f3-8d99-a98dc2ce1b0f,1.00,205.34,205.34,
fc04addd-8e49-40b7-8f3c-e31f276a2d3e,8665efe2-cbaa-463c-923d-3653b367bb42,1.00,13.35,13.35,
dee0ed7f-90e9-4134-b846-5aaab5136cf2,880b6485-d6c2-47a4-b04d-f82ed7f1dc7b,1.00,4.20,4.20,
82e6d399-9a78-4aa8-a704-e5958fa6d217,8a8a8c2d-5e97-4c92-8927-04b78ede5dfd,1.00,5.75,5.75,
f5e336c5-3d71-40f7-b394-3a6d68df1ae3,900c96b8-3cad-482b-afcd-b30b20968a75,1.00,29.70,29.70,
34a3bd26-e9a6-4f5a-9689-396423ba03ae,930f44af-a579-418a-938c-f1204b5b035d,1.00,0.43,0.43,
d1b51c4e-c78b-494f-afd3-ff375a56c8c8,96661e70-4036-419f-b0c8-3cb5b71e6985,1.00,22.70,22.70,
e0a463bf-c532-4cf8-b95d-ece549674e60,9b303b2f-a05e-4588-a3f3-87350b6d00af,1.00,69.41,69.41,
4f417e19-7181-41cc-be78-91539a783f83,abd3ef83-e7e4-447d-ba34-b4d6b87c7997,1.00,14.49,14.49,
f82a9023-46cd-424b-8a7d-419a7ec03b42,ae4df359-c8d0-4a5a-9461-4abc563585e5,1.00,3.66,3.66,
752e7bc3-a503-4bb2-99f2-8bbab002442e,bcd0636b-0772-48ef-8122-2fcf429844bc,1.00,2.39,2.39,
86b2bcd2-404a-4365-bc22-46dc87af0d21,c03007be-9279-472d-ae05-df1da7082623,1.00,2.45,2.45,
65308b96-b253-47e4-98d7-d935d19a1ac0,c739247e-dcb9-4b82-8854-12b25cedea26,1.00,23.21,23.21,
8947c129-4499-4591-bdbb-fdf7f0914aa0,cf7eee79-ec66-4a07-a871-6a2cf317482b,1.00,97.56,97.56,
1236c7ec-d608-4a6b-b5e1-92dd349f70c5,d637efc3-b1a4-4873-937c-0f9104164181,1.00,12.91,12.91,
920472d6-d8ca-43f4-a4be-7e9225dc275c,d8c11db4-6d49-42f5-80fa-e6cbf31f7b55,1.00,25.05,25.05,
80603a56-694c-46d6-a6b1-8d3df3c7f604,e31a1658-848d-4706-acef-69aa717c7506,1.00,74.84,74.84,
0d032950-191c-4662-8ef8-d6a6a7bcce31,e69301ef-5b15-4d2c-8cbd-a2f608cffddd,1.00,35.72,35.72,
9298d410-b921-4fac-a692-d2b815dd3c58,eb2893a2-14d8-409d-b1a4-2fd5997363d3,1.00,27.41,27.41,
f3c969ef-8f26-45ce-887c-850d6caeb0b2,f158fed0-43d1-454c-b237-4268e7011697,1.00,71.03,71.03,
f29b03a4-45ed-4025-b216-ccd91efa21a6,f201b2d6-b10d-40ab-a0b9-362e5741be2c,1.00,1.63,1.63,
febf38e7-3f37-4740-ac9a-83915b348c82,f6fb8be8-bad3-41b9-aeba-6af3eb7fee45,1.00,45.95,45.95,
7680a964-fa05-49a0-bb88-4eafdbe7d2e3,f7de6204-1ea6-48fe-92df-5fc69798b94a,1.00,1.39,1.39,
803e9698-e47b-420f-a362-e3498f3bbba5,fb32b4ed-5094-4114-baf4-a549123758eb,1.00,8.13,8.13,
e002f232-c91a-4577-858b-3b51e6662261,01c7cd2d-09ab-4634-87e2-bc84f7f82e54,1.00,21.80,21.80,
92fa0265-d5a4-4031-a9f6-f24cb69e3a27,0264147f-0c08-47fe-81b6-6cfd795bd2a5,1.00,12.45,12.45,
d25f7c4f-5d8e-4d0e-b415-9a20341e8535,0277646e-504c-431d-bb03-731caf2e647c,1.00,5.65,5.65,
17814e2f-21ae-4300-b925-c77e0e521be6,088d124b-86de-4e52-9a9d-acfc1319d00b,1.00,9.92,9.92,
3f6da025-8f6a-45b7-922a-3af633ae0ecb,123b5944-8d43-4536-b122-8f18bce387c7,1.00,3.10,3.10,
0263ce95-58c8-42f7-a406-a17e96e6d7b5,1bb2b770-9d26-46f4-8059-24a556a3229b,1.00,141.02,141.02,
08a456c6-05ac-423d-b35e-64f4bf2081c5,1fb77cdf-6418-4989-becb-9531536aaf68,1.00,0.65,0.65,
8512afdc-4c1a-4092-a150-5ad65ddf73c3,251ff754-1cfa-4026-96d1-9ca6d0801412,1.00,6.31,6.31,
d7c4d373-3c08-42d9-a10b-bdbd24a915bb,2b8c8d18-2e05-48e1-9b09-a23a1bc6896c,1.00,6.22,6.22,
607ac9f6-99dd-4abc-8487-8d17a6de73ea,35218563-8355-4f0a-99d0-15e30b041a82,1.00,11.25,11.25,
