work_order_id,part_id,qty,unit_cost,extended_cost,notes
f3d31b8d-2cc4-4fa6-97a9-85e1ab8979cd,10d2fcc1-3b59-4fc6-83a0-0dfc71c2ab0e,1.00,11.25,11.25,
805e0c30-8ef0-4030-a8a5-19b19e6ddbba,1484b92f-4b67-44ed-a9c4-48d6104afd1c,1.00,9.45,9.45,
93e7b764-1726-4b71-a6f7-2013f74b06cc,201208e1-bcbd-4dc3-8f9f-d5067922fbb9,1.00,5.97,5.97,
0d9adda5-8dd3-4bb5-be0f-8cab5081fb34,245974ee-756d-4d67-a808-9af6e02b1b1b,1.00,25.05,25.05,
7f45e949-2a06-4173-9d28-e96f9754dff6,2d4c5c82-0db9-4695-9194-216be6a05c96,1.00,1.39,1.39,
ebf4db12-8903-407c-8275-017421e01d96,2fd51695-16b6-4692-a078-c26672c827c1,1.00,22.70,22.70,
10ef59cb-c2fa-4506-9ead-a603b48d83bc,3bd3d399-7a2a-4a56-b855-dba055af4f6d,1.00,69.41,69.41,
605b3a9a-5c1f-4f05-85ef-f809bd7da543,4233b962-5705-4fac-a419-6fd9b803c102,1.00,12.45,12.45,
235afb56-80cb-4f2e-88fc-d14bb719bf99,446913b8-f5fb-4879-9e6c-26e3c4f895a4,1.00,25.06,25.06,
21c79d61-bba5-45ac-b285-b81f1de4c70e,4544a8f9-58f7-415d-ac3c-1cf2b1f7248f,1.00,6.58,6.58,
eb150179-3131-4f01-9ec9-c72f5d18f121,49ba9f33-e749-454d-b8b5-6dc6902eed55,1.00,13.35,13.35,
f2983383-ffa1-44fb-8f47-3ebd218dd45b,5cb6eb56-c881-4edf-96c8-fd02518aa8c5,1.00,23.21,23.21,
28412f8a-ac38-4d05-8e82-698595d851f0,5ff60492-0b5b-44bf-8200-645266017715,1.00,21.80,21.80,
a38b1920-28fc-4914-9dcd-7159691991d9,60cac2b9-668b-45ca-ab34-39c0398b6ae4,1.00,25.23,25.23,
3b3a8e1b-8e99-465b-bfdf-03c23788492c,618df49b-6134-495e-9273-91e4474c54db,1.00,141.02,141.02,
28eec752-c2f5-4ddc-aaad-d61563dc4872,66578281-53f8-4574-ad3f-78b97d3a4510,1.00,29.70,29.70,
2bbe1550-30d8-465e-b891-0132d8403553,66d8a5e7-0280-4751-9b12-ad527a2d0842,1.00,71.03,71.03,
40b50234-ab0c-42e1-8815-bbc90b41d71a,69104906-aa16-477c-ae38-401274c40a23,1.00,74.84,74.84,
37110615-3416-4b4b-b098-e45ea9a93e78,698ba6af-2e52-4b92-a82c-cb09f48d91c2,1.00,2.39,2.39,
9a413a5c-9c6c-432b-a480-6c7c1432f081,69c68b5b-9e5e-40aa-a933-017063a0181d,1.00,0.55,0.55,
9c96ea23-3451-4971-8dd8-7bb00a34a7f4,6d394038-bf71-400e-b131-9f4cbf60d72c,1.00,5.75,5.75,
705c3113-bdd2-497f-a0ac-69e89cf91c2a,70c81531-6a88-49aa-8883-f9994ed5ea74,1.00,33.35,33.35,
165dc491-de1f-4374-ae11-2b4190b14ed5,70da9c1f-ff46-46ec-b987-209a73db6bfc,1.00,0.65,0.65,
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,7241718e-4ce4-4e2e-8bc1-c86f1008d4f5,1.00,4.21,4.21,
d2dacdee-5ba0-4be2-8e08-a56534b2829e,79105b86-5fdd-4721-9349-caa92305c350,1.00,97.56,97.56,
8bc37f6f-36d9-4677-980d-308ce5351e99,8376665c-452b-410a-9f4d-eada98ab714a,1.00,10.32,10.32,
07862900-f5e9-41d0-8892-a8490057f292,83f115bb-7bb6-40fb-a4e7-2c9c914e8f01,1.00,12.91,12.91,
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,8dd82348-ec48-41ae-a2ca-10ef60dd5f97,1.00,3.10,3.10,
6b856893-f91c-480a-b0d1-0012901230ea,8f528b35-d61c-4060-9a60-c38d5bfbad25,1.00,9.30,9.30,
5e821ae3-073a-4085-88f9-a686126610d7,9e02d34c-0864-4743-a978-fd7b920e7b57,1.00,0.43,0.43,
ce299ebf-9cf3-4180-ad9f-fa7ab5dc88ee,9e0b5d63-ca29-43bd-ac4b-e3963324da52,1.00,2.45,2.45,
