work_order_id,part_id,qty,unit_cost,extended_cost,notes
025c7904-af35-4b7a-a715-2fa587fd48a6,cc9d8d6b-7d2f-4eef-99c2-3addf3dae911,1.00,8.13,8.13,
29984acc-2bfd-4b88-86a4-544a5944730f,a0df4aef-6a43-47fc-acd7-b25081f7e9ad,1.00,14.49,14.49,
62eb8d7c-ac59-43c7-8cd6-9ae862258488,42d7b2cb-e676-4525-8384-b6bbbcaeb7f0,1.00,141.02,141.02,
b47170b2-a33c-4aa0-b2f5-85aad46b5f40,0d4e4900-c8a4-4295-abd9-cb40ca0ac8b1,1.00,36.73,36.73,
9cba4405-81d7-4656-be4f-85d7274c44a1,1c3a6f51-354d-44da-91b2-abdffaf9e176,1.00,4.21,4.21,
da3327c6-ebd0-4a2e-aeae-500ac58c62ea,9470bee5-3ec6-4d09-b0e8-b361cb79b505,1.00,1.63,1.63,
1c0e047c-6c12-45c3-8a25-69540f57728a,86ef603b-f8f8-4972-b9dc-0eaf20d50662,1.00,9.45,9.45,
5699db5a-006d-463d-b519-d861e34c9e7e,2412144b-1735-4c3c-8357-e60f318de037,1.00,1.39,1.39,
4ce9253f-9246-402f-88c8-d60d97e33c01,13911ec9-7fa4-4976-abe0-a2d726af69d7,1.00,2.39,2.39,
2707f3b5-5514-423e-ba96-1f754bc421cf,35e3b04b-cd58-4a70-96a1-aeb0cabb2beb,1.00,10.32,10.32,
f1805bd9-1086-4884-b3cb-d1d590f4c28f,86caa542-dee3-42b9-8022-79415d25cc5e,1.00,74.84,74.84,
86c50941-47ea-483a-8bee-2e04ec330685,0048c799-997c-43cd-8b71-d37d13b102d1,1.00,12.45,12.45,
c0017110-82b5-420c-89a4-6c1aeb0a8740,08cfea04-cb38-40ed-9f30-fd8f530fb278,1.00,0.55,0.55,
ab1778d4-1b1e-402b-a56d-8a27b6be9bd1,b7ed02a8-d954-4cd6-a3eb-35a55144b8c5,1.00,74.17,74.17,
1f8e3bad-2812-4933-9f38-8375f2167208,6ff6cc25-ad68-472f-a713-ed245667b40e,1.00,27.41,27.41,
feb269b1-6746-4be3-ad5a-d3124622e441,953ae0aa-f8db-4429-a30e-09fd293f8d8d,1.00,69.41,69.41,
0fc7a760-15fe-4522-8a3b-0f2b9f80505e,75fa1b4b-7c1d-4735-a6f1-dd5b3866e555,1.00,3.66,3.66,
db230958-1363-4b04-a161-f27249436a95,838b4b13-adcd-45a9-abb1-c9420bd19163,1.00,9.92,9.92,
cda3bdf9-8430-481a-84fe-78fb36a81d06,d467c63d-84d9-4f92-a18e-ee2afc608cda,1.00,25.23,25.23,
c591db01-5c4d-4bd2-a01b-af3705d87946,a75b1ddb-9adf-454a-b663-ff3ad76c9d8b,1.00,9.30,9.30,
2cc9c4ae-2ab4-473b-96b3-e34fff6c8d0e,da9907f3-ae86-4a14-b25b-a5de12c3c153,1.00,33.35,33.35,
e60c5950-2f96-43b8-ae0e-67ec452642a2,a691aab4-6cb0-4cc8-9269-d2c7159fa69e,1.00,3.10,3.10,
a1b7b654-47eb-486d-a578-ede576b8e11f,be43a1af-08ff-4a0a-bcbe-71773a5b5244,1.00,6.22,6.22,
b63cdfeb-cb07-4ece-bb67-a0175f584394,bd9fdbc3-7856-460c-a8d3-619606981b4c,1.00,25.05,25.05,
99bd8442-b0bd-4e97-a19c-d3ead6f6430e,12c44870-c564-4ce4-8755-36ec29403c9d,1.00,25.06,25.06,
bcdb1a15-75d9-4cad-b30d-e103ce6762c4,0cd1615e-72b1-4c71-a2df-9a81ed9f737b,1.00,5.65,5.65,
8f928e95-6c9e-40dd-82db-2b9891463bb3,16124151-543e-4da1-9feb-94109535ecf2,1.00,6.31,6.31,
af05e802-e749-4250-a607-35ca828d05da,231af043-436a-4a3a-9447-f8c34a20b017,1.00,29.70,29.70,
c7605bc5-c56e-4c92-9e2c-00aff937a5ea,ba4593fb-77b5-415f-84cc-df20fe7c32a3,1.00,5.97,5.97,
1b344295-1ec0-4ae3-9a84-0d8c9f094b24,5e770292-fc77-443c-a885-de5ad0c37ae6,1.00,0.65,0.65,
29b9fe31-ceb6-411f-9be7-9ef1a5ea336f,e3a38a20-a7bf-4715-b81d-ca11161250a5,1.00,186.88,186.88,
f684706a-7641-4e0d-aba0-ca315ab8cfea,7bfa4a0e-88d5-4176-82ef-3a34d4483a03,1.00,22.70,22.70,
0c8fe921-f9f3-4324-beda-6ad7ea904444,bf8e6ea4-edee-4f15-a667-0a7d99cb9c06,1.00,23.21,23.21,
bb045cfc-e010-41f9-8e90-013690855899,48c27450-e980-4cfc-a029-c1e136362ea0,1.00,2.45,2.45,
6353b6d1-2937-4ea5-b351-286cff4ccd93,ab35f89c-6943-4c44-be9e-7512f28924cf,1.00,97.56,97.56,
5257df1c-f2b2-4ce6-84eb-024148d860cc,4c854520-5de3-4fce-8984-bf5894d16d2c,1.00,35.72,35.72,
1ac52664-2797-41df-9ce0-b30fdaff61e2,9ec5c953-51e3-4d4c-ae48-93fca18a9c7a,1.00,29.29,29.29,
9c94e16b-97c5-4758-aa07-72840fd0fe62,4b5c7ffe-775d-492c-bf18-23cc499631a7,1.00,0.43,0.43,
70d701cd-88a8-4cac-b98a-000e026f04ce,f752e0f9-25b4-4ae5-a8d0-79c72f86d3bc,1.00,12.91,12.91,
22115e89-9ace-422c-842c-12e4a7d07dc6,10bdb403-a092-4b1d-ba4c-966ad75691bb,1.00,45.95,45.95,
4303eafd-0488-4f6e-9b18-53f97df7123b,4aa0027e-2961-4c69-ab78-d3810e4961b0,1.00,4.20,4.20,
be28fd4b-3f43-40e1-a908-f480276e7036,4a12f8e0-f387-4e6d-a50e-2d25a883ae9e,1.00,205.34,205.34,
d29b51d2-3e99-4d01-9163-f1366f7a28e8,2559906b-744b-47ed-9d98-fffd98fe62ff,1.00,13.35,13.35,
f73a1e76-4ba8-4f10-9951-dd31a7469ea4,69ffccf8-3a1d-4ecc-999e-6e8d6fb94f8c,1.00,71.03,71.03,
