work_order_id,part_id,qty,unit_cost,extended_cost,notes
69f72db5-7b61-4e91-b41a-4ca5a6692d9b,075a903f-73c0-4fb2-850b-7d6f75c65b80,1.00,14.49,14.49,
f07ba7e8-01b3-4790-a423-8defd6b07c44,089b0e54-52e6-49c4-916d-52c694b0852b,1.00,6.58,6.58,
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,1b7a910c-c517-4982-8595-9e9d0a6f5e8f,1.00,3.66,3.66,
997444fb-d6dc-410f-91ac-1cdacbdb61af,2d0a8819-d6bf-4f01-9d1f-cdd5b608bef0,1.00,6.22,6.22,
45acaa3b-2e3d-4efd-a126-1f073bb4d986,2d2a47fa-d32a-40ac-b2c0-0f928c7a5bf8,1.00,11.25,11.25,
c8db323f-f458-4043-b3d1-0e45370e5fdf,3426d64f-6cc0-405d-9761-ec198deb8d05,1.00,9.45,9.45,
acd52f30-19fa-40f3-906e-c16593bd0066,378c4b2f-140a-485e-a506-aed2a4fc6776,1.00,10.32,10.32,
f42c46c6-068d-4fa0-8bb4-72e34456b934,3a89ddfa-1454-4286-97c2-71b4780e1eeb,1.00,36.73,36.73,
d8b4388e-85ec-4fad-9760-4d016da8cbc3,3ff55aff-91a4-4241-9165-440a9fd383f3,1.00,23.21,23.21,
3ccf4101-9dae-494e-a0c7-a84c24e5489e,425734fb-b05e-4960-8e43-42f1083726cc,1.00,74.17,74.17,
1aa9b67b-0147-4377-8a0f-8e05af93d901,54d71588-dc9f-4ff5-a9cf-17ddad4a53a9,1.00,97.56,97.56,
638bcb3c-20f3-4d62-8a19-49cacec635f4,54fa2150-af92-4f2d-b115-0140a51b512c,1.00,4.21,4.21,
851d779e-2d7b-443c-9003-56999431bfa7,554ec325-7dd1-492a-8279-9bf1fde83fbc,1.00,45.95,45.95,
dd5f0c84-4946-446e-b52c-cc51a0354c4e,5e6e48e3-a29e-491f-a6af-4e48ea7d9b4e,1.00,27.41,27.41,
e4cea2f2-0777-4fd6-ad94-b2e84063d530,5f355ab2-10e7-426f-8b50-b98084d213e1,1.00,0.43,0.43,
07a21855-d6ca-468e-8168-07915320b763,5f755891-54e8-4a6d-9e28-49e751d1437a,1.00,1.63,1.63,
e5551678-165a-4ef9-9be1-fde9b3ce7830,5fd0cf9a-9feb-4d87-8392-66337d8b0a32,1.00,13.35,13.35,
81e4a1e1-85fb-4382-9466-98e1a5bc4622,61358d34-8168-469a-adb4-ebeb032daf4b,1.00,25.05,25.05,
4d6d1e02-c471-4307-9c83-ba2585e767c4,670e4a6f-11c7-42a2-b378-61be2fa1da80,1.00,9.92,9.92,
bcafbdec-6e0e-4022-8c13-59f30fb3c104,67db989c-178c-4fbd-8cd4-ed35e5c4dd77,1.00,71.03,71.03,
b9f27e40-5413-4d22-ab7d-ccf03596abd3,6bb0c97b-7f66-4fa8-bd39-2fe1f87a9fd0,1.00,25.06,25.06,
cbed989b-a5e7-48d5-a453-022b61ac43eb,6d3bb99a-52c3-4ba2-a950-3be7e128cc06,1.00,5.97,5.97,
3beab84a-0d26-468d-96c6-6d398c4766fe,71589b70-e654-4b8f-a70a-7a29ce21e88a,1.00,12.45,12.45,
6a7a8653-b80c-4344-8acf-d97e9cb10479,74a25d3e-d54d-475b-a54c-7e2c87b478c8,1.00,12.91,12.91,
764a15ef-a717-4d7f-a417-456f74f7d34d,7534efd0-286d-449e-ad95-0b07368fce90,1.00,2.39,2.39,
f333bb0d-5d87-48d3-a3b1-bd26dc2068a3,7a3d7ab3-3e2e-4657-aa3e-37ad0b3e0c54,1.00,29.29,29.29,
50bb0542-7d7c-406d-8717-f09b2dfc38e6,7ae96bb7-6cf0-4e5c-8edd-3af6c696634b,1.00,205.34,205.34,
363c152c-de66-433e-ace3-7d27636d842e,7c9cea89-a4a0-445f-9d8d-d51ce265a8ec,1.00,1.39,1.39,
7a549589-a78c-4a8b-842b-5c4abecbb392,88456f8f-c450-463e-b53a-87c87ddacc1f,1.00,35.72,35.72,
98879ebb-7811-41b7-896a-9d252f969115,906aba7d-d307-48a6-be60-ddff0985b2de,1.00,21.80,21.80,
b575588a-b635-4e8a-93a1-c5d7f18556e7,975cb061-a629-4c4b-947b-aa543ce079fe,1.00,25.23,25.23,
6c623996-b568-4eca-bb4d-268371661bea,9a0557b8-37eb-4b24-832f-4ba625786626,1.00,5.65,5.65,
acb03418-766c-4c5b-ae59-94553f04d122,a3f0b301-d965-464b-9b61-aac425790e4c,1.00,74.84,74.84,
66f58b2d-b2c5-4680-9b71-21154d5d64c5,ab6c1194-0ca0-4e06-9d39-c4598438ad95,1.00,0.55,0.55,
494959e6-69b9-44c7-8492-1e65aa79ce02,b37744fa-a8a7-4df5-b36a-96662334f839,1.00,9.30,9.30,
a2df5fdb-8800-41bd-a685-8027712e31b9,b5609538-7d1d-41e1-811a-62d7f6dfd2fe,1.00,22.70,22.70,
fa3cd9c7-e585-4662-a61d-c9e7452a6d15,c4055071-bbe2-44bb-9559-9f97bf46986e,1.00,141.02,141.02,
03bb91b5-c921-42a1-8170-abf91cdb0237,c497486e-948a-42ef-9fe3-20aa6d0b0da8,1.00,3.10,3.10,
e85308d7-015a-4251-bfa2-e78b1a2eb63c,cc11aecc-7b5f-4552-8052-c1f5da2fe684,1.00,5.75,5.75,
aa092722-8a4d-4138-9e4b-b9bd515c1fe8,e82190fa-d675-4189-8135-d49ac5e32123,1.00,33.35,33.35,
ea16547f-fef0-4098-8710-d3bc776314d2,e9dae483-f9ee-4715-9588-b1d9736f52ba,1.00,186.88,186.88,
236868b2-b45c-4c7a-b6f1-667af7c3db4e,eb2d341d-6f7c-4b3b-b345-4bf2e60612ed,1.00,6.31,6.31,
8a681431-5fce-46ac-8d27-9dd74c91c8c2,ee130c0a-9ec9-4f99-a0dd-b2b2a3cde0a4,1.00,2.45,2.45,
2bcc9aae-b37a-46fb-81ce-615fdc71ee7e,f0a0dd3e-8b51-4d8e-bde8-538d4a262e2b,1.00,4.20,4.20,
641ca7e7-1786-429a-b2fe-a72e9bb854f2,f2e187fd-8661-4b87-a728-c772a9542927,1.00,29.70,29.70,
91a32993-a639-4fbd-8fc6-5d3575d4c406,f3b51ea7-a02e-4496-824e-dcae2d72cdee,1.00,69.41,69.41,
b4697e0b-4e78-4f7a-a153-f739159c5a23,fa3b582b-f804-427e-840d-b03ecc66d233,1.00,8.13,8.13,
cb13f5f7-f13d-4a6d-a9d5-f7f2a72a1258,fd4e04ad-3889-4149-bf72-549f8be911a6,1.00,0.65,0.65,
c3a8c2d1-0ef2-42fc-93e5-e17511d911f7,075a903f-73c0-4fb2-850b-7d6f75c65b80,1.00,14.49,14.49,
b87ae25b-39b5-4e0c-88d5-ef870563ec5a,089b0e54-52e6-49c4-916d-52c694b0852b,1.00,6.58,6.58,
8064ec03-5673-466b-bb6a-5830ef96fc66,1b7a910c-c517-4982-8595-9e9d0a6f5e8f,1.00,3.66,3.66,
73ad84e4-911f-4a53-81f6-bbbe1541b344,2d0a8819-d6bf-4f01-9d1f-cdd5b608bef0,1.00,6.22,6.22,
ac3ed98b-da03-4afb-8ff9-282d9d4824b9,2d2a47fa-d32a-40ac-b2c0-0f928c7a5bf8,1.00,11.25,11.25,
f263dfbb-f861-4a22-8094-5c849656c94a,3426d64f-6cc0-405d-9761-ec198deb8d05,1.00,9.45,9.45,
02a61bc0-9034-4117-84bb-b1e3d5835bca,378c4b2f-140a-485e-a506-aed2a4fc6776,1.00,10.32,10.32,
2d5e80c3-a10d-47c9-bd64-95eb9262047f,3a89ddfa-1454-4286-97c2-71b4780e1eeb,1.00,36.73,36.73,
56aac0fc-1cd1-4f00-b34d-d0412176155f,3ff55aff-91a4-4241-9165-440a9fd383f3,1.00,23.21,23.21,
0c930de9-6b14-443a-89f3-069037e399e4,425734fb-b05e-4960-8e43-42f1083726cc,1.00,74.17,74.17,
30321f53-9f21-4270-9fe7-0ad4c6f27d39,54d71588-dc9f-4ff5-a9cf-17ddad4a53a9,1.00,97.56,97.56,
df92670d-cb6f-4469-914a-108373012aec,54fa2150-af92-4f2d-b115-0140a51b512c,1.00,4.21,4.21,
d5e0f84a-5b29-43ac-974a-70eb883f16e9,554ec325-7dd1-492a-8279-9bf1fde83fbc,1.00,45.95,45.95,
1c916f9f-59e3-46b0-becd-296fe495b3e3,5e6e48e3-a29e-491f-a6af-4e48ea7d9b4e,1.00,27.41,27.41,
c9f9d60f-4736-43cf-9f6e-1f3ef2796f8b,5f355ab2-10e7-426f-8b50-b98084d213e1,1.00,0.43,0.43,
7ce850dc-e514-423b-a16c-d7b0bb8889a3,5f755891-54e8-4a6d-9e28-49e751d1437a,1.00,1.63,1.63,
2cd514e9-2a86-47d7-afc8-44286033da32,5fd0cf9a-9feb-4d87-8392-66337d8b0a32,1.00,13.35,13.35,
08461384-0176-4719-b6ec-d1e6dad7f2d6,61358d34-8168-469a-adb4-ebeb032daf4b,1.00,25.05,25.05,
08bb59e8-98ac-4842-b3cd-54d665312832,670e4a6f-11c7-42a2-b378-61be2fa1da80,1.00,9.92,9.92,
21e22c8a-38ad-45dd-8354-a221552a64ad,67db989c-178c-4fbd-8cd4-ed35e5c4dd77,1.00,71.03,71.03,
f2fdc28b-2e55-4978-b5c9-c0b93fb0a815,6bb0c97b-7f66-4fa8-bd39-2fe1f87a9fd0,1.00,25.06,25.06,
33abdb42-1589-46ca-9e21-46d1a20a2241,6d3bb99a-52c3-4ba2-a950-3be7e128cc06,1.00,5.97,5.97,
c6b3b022-113f-41e1-a45f-2ae12591ffae,71589b70-e654-4b8f-a70a-7a29ce21e88a,1.00,12.45,12.45,
065c8ea1-f8b4-4fe9-8317-6bfcb8ac7f59,74a25d3e-d54d-475b-a54c-7e2c87b478c8,1.00,12.91,12.91,
eb6aa097-721d-4258-a6d6-b21d476e8964,7534efd0-286d-449e-ad95-0b07368fce90,1.00,2.39,2.39,
a5d78fcf-da80-45d2-bad1-6afe39988e19,7a3d7ab3-3e2e-4657-aa3e-37ad0b3e0c54,1.00,29.29,29.29,
4d8fd769-33e2-40f3-abf3-d2cd1acc0d63,7ae96bb7-6cf0-4e5c-8edd-3af6c696634b,1.00,205.34,205.34,
f7d47ee7-476d-4c0c-8376-b4e92c554c74,7c9cea89-a4a0-445f-9d8d-d51ce265a8ec,1.00,1.39,1.39,
3e30fa2a-44f8-445e-bd06-267a578e2dc5,88456f8f-c450-463e-b53a-87c87ddacc1f,1.00,35.72,35.72,
d1b91366-14b6-4028-9e6b-010fb9df9a7e,906aba7d-d307-48a6-be60-ddff0985b2de,1.00,21.80,21.80,
4960935a-6557-48b9-8604-300b388fbd18,975cb061-a629-4c4b-947b-aa543ce079fe,1.00,25.23,25.23,
cb6fea31-a817-4e2d-995d-887531e81b6c,9a0557b8-37eb-4b24-832f-4ba625786626,1.00,5.65,5.65,
4d42bf6e-e739-40ac-b6a2-dd29b0bd7a93,a3f0b301-d965-464b-9b61-aac425790e4c,1.00,74.84,74.84,
c6700f7b-f117-470c-8de1-948913eeb166,ab6c1194-0ca0-4e06-9d39-c4598438ad95,1.00,0.55,0.55,
ac6e3f17-b2ac-4230-a976-87d28ea9d4d4,b37744fa-a8a7-4df5-b36a-96662334f839,1.00,9.30,9.30,
58431ec1-4332-484d-a23d-59897cb80024,b5609538-7d1d-41e1-811a-62d7f6dfd2fe,1.00,22.70,22.70,
65158ff8-f10b-49be-b8d6-61e845115836,c4055071-bbe2-44bb-9559-9f97bf46986e,1.00,141.02,141.02,
7b4e240d-78a8-465b-9677-6390435f34d8,c497486e-948a-42ef-9fe3-20aa6d0b0da8,1.00,3.10,3.10,
a9facb6d-81ef-46ca-a4e2-e2ace84923fd,cc11aecc-7b5f-4552-8052-c1f5da2fe684,1.00,5.75,5.75,
68bb5e09-4910-46e4-ac07-9d9ea85d6fc1,e82190fa-d675-4189-8135-d49ac5e32123,1.00,33.35,33.35,
fdcd5656-2d9b-4a3d-8116-6b236fc7302a,e9dae483-f9ee-4715-9588-b1d9736f52ba,1.00,186.88,186.88,
76fe032c-cf2a-4792-8bb2-6970c86df891,eb2d341d-6f7c-4b3b-b345-4bf2e60612ed,1.00,6.31,6.31,
d829d3e0-e30b-47c1-a532-0648c921fd87,ee130c0a-9ec9-4f99-a0dd-b2b2a3cde0a4,1.00,2.45,2.45,
eb0dbc32-a661-45ff-a698-7ddd64253462,f0a0dd3e-8b51-4d8e-bde8-538d4a262e2b,1.00,4.20,4.20,
202c91b3-f125-4b95-89bc-02b8abd2c007,f2e187fd-8661-4b87-a728-c772a9542927,1.00,29.70,29.70,
7d2547e5-5395-47f0-8395-8abc90ac5729,f3b51ea7-a02e-4496-824e-dcae2d72cdee,1.00,69.41,69.41,
fb1d447b-dd2c-4ffe-8026-ff6be68f22f3,fa3b582b-f804-427e-840d-b03ecc66d233,1.00,8.13,8.13,
b87348fc-6719-4db9-bf8a-8ffe212b4f1f,fd4e04ad-3889-4149-bf72-549f8be911a6,1.00,0.65,0.65,
3a8ddcc9-e661-4160-883e-fd5d83b59829,075a903f-73c0-4fb2-850b-7d6f75c65b80,1.00,14.49,14.49,
17b31211-164a-4b74-ae3c-294506d1c316,089b0e54-52e6-49c4-916d-52c694b0852b,1.00,6.58,6.58,
d5b7db8b-06aa-4a1b-8020-2a521ae37596,1b7a910c-c517-4982-8595-9e9d0a6f5e8f,1.00,3.66,3.66,
7cd4f68f-08ac-4751-b2ce-f44ca6086024,2d0a8819-d6bf-4f01-9d1f-cdd5b608bef0,1.00,6.22,6.22,
