work_order_id,part_id,qty,unit_cost,extended_cost,notes
a5774a36-419b-4c08-822a-f58841c2cebf,04034e51-1a85-45c8-8361-c84058f6f956,1.00,2.45,2.45,
381f51d0-89ba-480d-b798-18c1b3b3d8ec,0cdb14f4-979e-44f3-a8a7-cac69767b686,1.00,35.72,35.72,
985b367e-5f32-44c1-b5af-b7c1d572c419,0e3eb3a0-07d4-4e73-b467-816fcf0b0bc0,1.00,4.20,4.20,
a9de1384-83bf-4131-a09f-a2bb6df5ac71,130b5904-b0b3-4d43-a407-eb51427d65af,1.00,205.34,205.34,
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,1cac0ccd-0c98-47a3-a663-4f75b00f490b,1.00,0.55,0.55,
c184d2de-33fc-4461-837a-54d2ce483556,2231d0b3-7c9d-4819-8406-25ea775e5a94,1.00,186.88,186.88,
6667ff34-dfd9-4aeb-9cf8-4af097b6a96b,272f4f6a-394e-4836-9af3-f709e3f4df6e,1.00,10.32,10.32,
8fdfbebd-7f97-4ccf-afb0-65b1fc03555a,2b2ce935-f690-4915-85aa-a0ca52b8e40f,1.00,29.29,29.29,
27a9ff0d-cf95-49c2-9a56-c94763567023,2d6f4bb3-e7bc-48ae-9a39-ca52d488cda3,1.00,0.65,0.65,
b4b00aaa-cbb9-4c44-8d44-e8a90f89813b,2eaf2ac6-e665-40a7-a385-ee2404163fe5,1.00,8.13,8.13,
257bed7a-fae9-459b-97dd-007d698ca785,35a82938-4913-4796-a69e-ac1c4e37ec91,1.00,9.30,9.30,
bf548108-af46-46d3-8d7a-7803ec44fe65,38796786-c843-43c6-a5de-fc49a0a9d055,1.00,6.58,6.58,
e489a007-57af-452d-9f10-528177534912,39da5d26-268d-4c5b-875e-f0f5e0b9f5f6,1.00,3.66,3.66,
cff1ea10-deb1-43ac-b2f5-d533eb3d5361,3f484093-f967-44b8-8da7-2c10d1a71dc7,1.00,1.63,1.63,
54ee6a0d-d520-40aa-9cfc-214f193e146b,45892725-14bf-48c6-a24c-35a0377cd809,1.00,11.25,11.25,
0d23b919-8c3d-4584-9b4f-bfbdf2ff644a,500c8321-4775-4c2f-a687-4671804dcab6,1.00,12.45,12.45,
406524ff-9197-4306-8c7f-5d3726cb902f,56b4dd71-3237-4f76-8541-75ee74e4c15e,1.00,45.95,45.95,
