work_order_id,part_id,qty,unit_cost,extended_cost,notes
0fb1086a-5ac2-486a-bf10-f2b4f60da116,088b0f19-a993-4292-aabb-163dbe70e195,1.00,23.21,23.21,
9106039d-2965-45ee-9fb2-8186d153bda8,1fdba190-ff58-47af-821c-7f4f36c2be07,1.00,4.21,4.21,
d72de19a-d1b4-44d3-9022-a27c8c47cd11,23b704f5-33fb-48db-8045-95405d43137f,1.00,186.88,186.88,
ce471bf0-1687-4349-88e6-2ee814eda19a,2cc7edd4-cccc-4311-b5ed-b5157bbecc28,1.00,12.91,12.91,
69153e62-155d-4e11-979a-9cb70eae33dd,310b81ad-c1c3-490e-82b8-167a788dfbd6,1.00,12.45,12.45,
34ee365e-223f-48cb-b46d-19d68b580d01,396360a2-fd68-4d5c-b55f-05439a15973b,1.00,6.31,6.31,
d12bac4c-8276-44a0-a290-f5c4cfd021ac,4f510973-a774-45fb-a145-58f90894c562,1.00,45.95,45.95,
d29886ea-0146-4d1a-88a4-b198134d664f,5280e7b7-5b99-4bc6-9851-84502dfbce4f,1.00,8.13,8.13,
226afa18-65fe-4d1c-84f0-0512704e6cda,536203de-0811-4651-aa0c-9f09a9179ac2,1.00,3.66,3.66,
68793550-bb3b-4127-aa9e-cab56bc52a86,5d18b51f-a4c5-410e-8d8a-ad6a14e541d1,1.00,6.22,6.22,
877a47ea-5827-4eb7-8fe6-27a98adedeb2,5f0ea5e5-fa87-4753-87a5-7fbc66def105,1.00,5.97,5.97,
d5529ee3-f8df-40a7-b734-dadba9a29b74,65b8e7aa-06e2-47ee-a134-e1f13a756711,1.00,35.72,35.72,
1e7a9793-20ab-4bda-ac4c-905a7813a8ad,69a7c9f8-e5b3-42ca-b586-a82ba5ad0dee,1.00,4.20,4.20,
213414f8-ee75-451c-a5ee-5165eede0d0a,6e9846e1-d8f4-4ee9-9c78-6f4fae940d93,1.00,0.65,0.65,
a2470543-4d5b-42e2-a455-026107ed9783,6fc6edd0-71e4-4d13-906b-8404dde7189a,1.00,0.55,0.55,
603592b9-e8c2-4cbd-8fa5-da992ded5103,766d6ac2-4266-4794-8728-7a24b90592ba,1.00,14.49,14.49,
c9bb89c2-41ba-4fa3-9e7b-de740a98594a,81e78b25-739e-4afa-88cd-d58649de1782,1.00,22.70,22.70,
