work_order_id,part_id,qty,unit_cost,extended_cost,notes
e3e9e737-cf4f-4d7e-93c1-a0b4ef476742,053d3a84-adca-449f-a3ae-d9c98d9b8999,1.00,1.63,1.63,
3b63c3f7-fdc3-4001-98cd-48488a3dc916,0fe4bb61-156f-4e9a-a2c6-28ff12d6254c,1.00,0.65,0.65,
af8b9ce2-b365-4343-b638-bcd93a22c83b,10824680-02cf-47ad-8ba2-18612be92594,1.00,205.34,205.34,
f4cdbc35-369c-47fd-b05c-0096a8f1b577,151e226d-3b9e-4cca-95be-56b9731481e1,1.00,6.31,6.31,
255bf7a5-cc6e-459f-aa4b-899dc34f66a0,1d906d22-a988-45fe-9217-6ed8a959ca36,1.00,25.23,25.23,
0f8b4e71-0c85-4199-9182-e94fb6e3e37b,1e8dede7-34a6-4b2f-95f2-59f7e89e2569,1.00,12.91,12.91,
e384de10-6a21-42eb-bbd1-e202ec9b28c7,20e220ba-1c12-465d-a140-f4542affe3c0,1.00,97.56,97.56,
63d03b4f-ca0e-4ae8-ad69-b703e4445dc1,2bef97a9-29a6-443b-947d-c3c523d28dc5,1.00,71.03,71.03,
12aed63e-1221-49d9-9ea3-c5d57ec255d3,2cc98692-6c08-4b88-b67e-e5b1b6cbce73,1.00,14.49,14.49,
150bdb7f-e6a6-4a19-8b3d-c6690d0e4d53,3cb61fb3-7cc1-469f-8f67-1652895b8721,1.00,9.45,9.45,
773edc78-b3fd-4b21-b40e-13a3da02684c,3d1303d8-d594-4b8b-b301-db0d7624c7e5,1.00,25.06,25.06,
fac49bc9-3a4b-478d-b3fb-8bc30f7c539e,4243a315-7e23-4f5a-8f92-4eb8faf265a4,1.00,11.25,11.25,
ef28d0cf-dd3b-446f-bd5b-a7c64c2ad616,45cdc772-5ce8-4cec-bec6-081fc572d25d,1.00,23.21,23.21,
f33c89a4-3c47-4e92-b249-d3b45fe2a45b,4967209a-5f63-4393-86f3-08a88cb300e7,1.00,2.45,2.45,
5765b74f-fa28-4a4c-a5fe-18eaeec556c9,4b9c1371-8e0a-4767-a5dc-4bff4fbef47c,1.00,33.35,33.35,
643bb396-7895-4fd7-853c-3fa79098a33b,50d4ed3d-f8ac-475f-8aab-fe17410aab23,1.00,6.22,6.22,
