work_order_id,part_id,qty,unit_cost,extended_cost,notes
9ae69e25-07d5-4da1-be92-33fbd59316ae,016cbd4a-e916-4ac3-926d-54867d690759,1.00,5.75,5.75,
5c404d7c-1cee-4c70-8757-1796d21c5453,0d8fad5d-290d-4293-af66-e42374e17cf2,1.00,205.34,205.34,
13a4606d-fd9c-43b5-a0d5-21a3d4d2e083,1094aa82-4cca-4dd7-a729-8a8a723ecb6b,1.00,45.95,45.95,
2f17f9fc-9502-4ebd-98a8-22f458d3dbea,113ff31b-b382-40c0-88c4-e80c4e3dd8d7,1.00,5.65,5.65,
329f3ebe-b7b7-4365-97ef-dc91c3f82f8b,138054b3-39f2-4a0b-9106-49bb0518feb0,1.00,74.84,74.84,
db6ef481-6288-439c-95b2-ba20a821a35a,15942ae6-4d02-4ded-8f58-bf3401f6ff2d,1.00,6.58,6.58,
cc7ab0da-dbbe-449b-84e8-20fa2a989392,22941d02-3b7c-47ca-9ca1-25d0019bea12,1.00,10.32,10.32,
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,29c249e4-c085-43df-94f5-795a821ca10f,1.00,12.45,12.45,
ac30e5a2-df15-41e2-bb74-b4067d7fff3b,2e94c0cf-4912-426a-9808-10cf6c066590,1.00,13.35,13.35,
f743a0ce-7424-4898-82ac-fa0538776305,33b356ee-e092-422a-bab1-a53d8a10aacf,1.00,9.45,9.45,
b5d5170a-2f57-4da3-a669-e74d918a4788,3c31f168-9668-4323-b0e9-8726689057c9,1.00,21.80,21.80,
7ac0b13c-5367-4d0c-803d-cf5f568ef1cb,3dcb00de-9eed-43e0-a6c0-9cfe5deae724,1.00,9.92,9.92,
c35c2587-c270-4d83-826f-0b043cd2ba2a,3f880ef3-da35-4ca2-b556-45c4ff64c168,1.00,27.41,27.41,
7c46980d-6869-4295-9432-41e456ae5b0a,4f0a3c0d-1794-4b79-a7e0-c43e88b6e8d2,1.00,69.41,69.41,
d1a1ac9a-40a8-47d3-a395-971d1c2e28e5,4fb9969a-6036-4a84-82f8-13aac5c4bb37,1.00,2.39,2.39,
afb62044-1268-4d65-800b-aeeaad5855ae,5485b7b7-b3c8-40dc-b9c5-eb7052ee92ec,1.00,9.30,9.30,
1fd8b9f9-e221-4104-ad94-54701373ac1f,57309e0f-80a9-41ae-b214-24922e39a711,1.00,141.02,141.02,
45c3a4d9-bcbd-446d-bc50-355f32a81e58,58553563-1dd3-433a-9838-e8f0b738396e,1.00,4.20,4.20,
ff5317a3-ea22-4db5-81bb-180f6c356529,6f17597a-6081-475d-8022-5df975a2bacc,1.00,23.21,23.21,
c9fbb658-353f-42e4-8a41-afcd620b1333,79146063-507b-4e04-9da7-70dbb4071441,1.00,22.70,22.70,
e688cc36-4f66-40ce-b1f7-332b8acae289,7926d970-8758-4267-8bdd-56cff14b26d3,1.00,97.56,97.56,
d43dfb68-26eb-4d75-97a2-b427f6a55caf,797fb65e-f16e-4300-959b-ca481977bacb,1.00,0.43,0.43,
13756fe1-bc2b-4388-8dac-ccf1fb9c38b5,7ac5774e-f05b-4c34-948b-a6c9cc92fbe5,1.00,186.88,186.88,
004da007-7a3a-4c07-be4c-04013c3886a1,7c91b30b-b31c-472c-93d2-50ab3f3eaac2,1.00,0.65,0.65,
0557af16-c61d-4b7a-9b8c-a2934bc3262f,7d6d3e0f-77c6-4c65-be27-105d8b8e0344,1.00,14.49,14.49,
7200c923-73d4-43c9-b46c-1b2d2e58dec4,7db15d5f-5011-4875-8d32-9cd7a4739600,1.00,6.31,6.31,
5490095a-a968-4df4-a3d1-53abc339a9cd,811ec05e-d76d-425c-8ae0-68af0bb3e87c,1.00,11.25,11.25,
682d57b1-8c53-47cc-8893-27929db3b47a,94c1468a-9666-415e-9f9f-d82546f26118,1.00,25.06,25.06,
1709e983-0524-4013-9637-48d1ca703f6a,97a23ba6-9765-4b0e-b953-edb6425e2c12,1.00,29.70,29.70,
35b85151-4e57-4c74-b566-4a64ebe7cbea,a1f48c3c-f9cb-45fa-acbd-4478c76c40a3,1.00,25.23,25.23,
f296fa36-0cf4-4b4e-ab2d-4316aed2b047,a2b2cdfb-4fcb-4c8a-8343-8c5403760359,1.00,3.10,3.10,
0deb386d-7f29-4306-a5ef-d2e90443816f,a3c0c85e-1cd1-4808-b143-258e9054c9bc,1.00,29.29,29.29,
95f798ed-a0b7-4bd7-be21-57c5ee671080,ad40d686-2fbf-440d-8961-0f7c89fb326f,1.00,0.55,0.55,
d5f068e1-4c95-498b-bd2a-9fe67c411a5c,b2960cf1-9b7a-490e-9f4f-964f9f0134a2,1.00,71.03,71.03,
325faa01-1721-4161-930c-e678055457a1,b2bbd910-8159-4c21-b7a7-294cf30a7ec7,1.00,33.35,33.35,
415b5249-514d-423f-863e-426eaf1355b6,b4425523-d4eb-4d1b-8e23-531a68af797f,1.00,4.21,4.21,
d1f9955e-8c0d-49a6-a536-ad089aa03959,b66e3293-7d60-413f-b2a2-dcf654a68f46,1.00,35.72,35.72,
c5a88ce9-f220-46cd-9a12-eeb72f8cad16,b71f9f55-f82c-40d3-ad8b-2753b6e23f52,1.00,12.91,12.91,
c73632fb-2720-47dd-9a0e-7b49cb04ea0a,b75eb2cb-b27b-485c-a598-32dcbc84e55e,1.00,6.22,6.22,
66bfdc5f-833c-4a2c-9162-3de120efa06b,b957ad08-a6b5-4525-84fd-9137af09af2a,1.00,25.05,25.05,
6dcd6882-3314-40fc-9675-661eda5ff934,ce80ffbc-c710-4c17-a232-015ef6a7d8e7,1.00,3.66,3.66,
f94f53a9-1cad-4ea8-ba66-604046a4ee26,d6052db6-aab2-473d-baf9-7bfbc84560a3,1.00,74.17,74.17,
6f16972e-06ec-4b68-a678-11b6bb823228,dc277325-4f1a-46d7-8008-366b78881a56,1.00,8.13,8.13,
18699f61-af7a-4296-8d9c-93d39f2884f6,dddfad03-ae0d-43e8-9384-673f9306622d,1.00,1.63,1.63,
b6df704b-a38e-46cf-96f8-4058badd0078,de1768a2-a36a-4e18-8841-508cf7ed4d18,1.00,2.45,2.45,
