work_order_id,part_id,qty,unit_cost,extended_cost,notes
75332efb-7a35-4b47-865e-ad7984e8009c,0643f796-d874-4edf-a246-927bc76f099e,1.00,27.41,27.41,
f5634557-8af7-4d64-9235-00eeabc36264,0876bcf4-fc7f-40a5-9032-d2c0cd7f6ceb,1.00,12.91,12.91,
8b57942e-646c-4710-b3c9-f562438e3f3d,0f3f63b1-e6a0-4021-8ecc-2e06fae3e3ff,1.00,74.17,74.17,
a5f6f3b7-5a24-40e9-8d97-8b991401082c,1849f3f1-6599-40f1-9c2e-71deb5b69117,1.00,22.70,22.70,
ff010f4e-097f-4999-8939-317e0a1a18b4,1bbf2151-82ac-4926-b454-d39eadd1c9e8,1.00,186.88,186.88,
82309802-7bb6-4a23-a291-20b5bb8beee1,2511cc3a-756f-4ebb-8354-b79f2cae6af9,1.00,1.39,1.39,
d625d544-d04b-451a-81c1-0c0e50ac6422,27c8e4cf-3484-4440-a00d-1b7d63160d96,1.00,74.84,74.84,
c0533722-07be-49e3-98a1-85e72fd6a584,3435ef45-5562-4db0-952f-382bd29d5dde,1.00,6.31,6.31,
6b6802ee-84c1-48f8-8011-b2e667b2de76,370b7933-d964-4e60-92aa-e6d167bf2b7e,1.00,10.32,10.32,
83469564-5835-4170-b7d1-429545c3b8ab,3858c8c9-d733-4cc0-b513-1a94bfdc37e5,1.00,25.06,25.06,
352f419d-3704-41fa-8b94-98fbba855bb1,3d48938f-bd75-48b9-ad46-eba7d04b670c,1.00,4.21,4.21,
5e1a43d6-4090-4fcb-bdc3-a87ecca7b6f7,3f2f884d-c312-4ba9-9ba4-6cb2777ac83d,1.00,5.75,5.75,
73c225c7-d5a1-4be8-a6ce-16e1193bc6e2,43492bbe-b72a-441d-be64-99a471519eda,1.00,25.23,25.23,
cc308c62-e5d6-48bc-8c4b-c0c5b0be5c9f,4358fa29-0a21-48d3-9572-dbe3a25e46ce,1.00,0.65,0.65,
584e0ca1-91fe-4969-8693-456460dc90c5,482c6750-5fe0-4bbc-b288-a0d851b69f6d,1.00,35.72,35.72,
a519c7bc-df5d-4f99-8a55-78c7eae699f3,4ff3b46b-a67c-4d73-bd28-860805ac2eed,1.00,2.45,2.45,
098d3b36-845d-4e14-bc1e-d389aef9e57f,55db9d53-9f69-4d7b-9bb9-465ec8d139b3,1.00,8.13,8.13,
b0e1d372-85a6-4cbf-9256-7a22e5577475,58cbe592-4912-4359-8eaf-dcbcfb0b2576,1.00,14.49,14.49,
c34263f8-9242-4b0f-8b79-eb8f26d1fb82,6007d496-8cde-41b7-9d76-88d1633f2365,1.00,21.80,21.80,
afb454d8-2eda-4db2-a5eb-b08d1f7b5df2,63773c9f-8980-4093-ac0d-beee16d7a352,1.00,5.97,5.97,
2d7f55c5-7726-4166-a0ed-bcce9c7c5df3,64fe57da-f6f7-4ad5-80bc-36b06666b63a,1.00,9.30,9.30,
9b9ae6e9-f567-4df8-82a3-722f130635f3,66bc4406-8440-4f5d-ab8e-deb390af6012,1.00,0.55,0.55,
ad9ec835-d5ee-484e-91f6-addedc8305cf,684c85ff-7797-4356-969c-fc5c8ddca9ea,1.00,69.41,69.41,
2edc43d4-4549-409d-a9e0-116a98fa757d,684dd128-9be3-4de9-b2f4-83049e90b42e,1.00,5.65,5.65,
0f43230f-0450-403c-89d6-157571265f6e,6ffe38e0-da68-414c-b591-25613ce234ea,1.00,141.02,141.02,
c31e0cf8-33c9-41bf-aed5-16ac9bdc04cb,79f926b0-db8a-486d-ba95-b46df75ccbe0,1.00,0.43,0.43,
f7307f39-92dd-4883-aa0f-285822bdbec5,7d07cf97-bed2-4d10-a793-b47816e7afbf,1.00,11.25,11.25,
059294bd-9b65-4a29-bdaa-5f0be69499a6,7e1088e1-78de-4d09-b03c-acb933661dda,1.00,6.22,6.22,
b50e67ac-b323-4e19-8f80-fc24f8baaf92,7f4e6b18-2d30-41ab-98ce-349f84d387cf,1.00,4.20,4.20,
608218c3-c3ae-4a38-bc57-8b5417fdd8e1,850842ad-0259-46d7-9474-050397ea873b,1.00,6.58,6.58,
db89daf3-58bd-46ac-bda8-4c1980230cdc,9269cae9-bee6-444e-84cc-7abc1af3a2a0,1.00,45.95,45.95,
50fc7b83-8d69-458b-8783-9e27c0b6df92,958c2f58-2180-4dc2-ae43-5f2e4d42b6bc,1.00,9.45,9.45,
44ccc9af-899c-41a8-ad44-8d6f9245ddf9,9667efeb-f449-41d8-b02e-69d7f0104b67,1.00,2.39,2.39,
16126c61-b4d1-4bab-941d-690566ad3461,97c701b4-19f8-4acb-847d-2e9f29e1571f,1.00,25.05,25.05,
60d6ec35-dcd4-42b0-a2a2-e875fcb56e48,a98925a2-c748-4ad7-a81c-ff32850003d4,1.00,3.66,3.66,
49a8e522-c9e1-466e-97a2-2cd7da4a0101,a9cb76de-4f2b-42f6-a4a7-32174b1740ab,1.00,36.73,36.73,
9ac49552-1f71-4a6e-a09d-d555ab1b9435,afc448ae-6055-42c4-bbe0-28d385e77975,1.00,33.35,33.35,
0c421fdc-c6ea-4772-bc5d-4b978e4dcdd5,b12af341-d363-4626-9be8-12d94b139dcf,1.00,3.10,3.10,
8011a489-cc18-4ba7-a97c-fa9b79dcb221,b18c68a8-d90a-4ab7-bebf-8f230387fab0,1.00,9.92,9.92,
c8d0dd13-350f-4400-9081-6ca7280de594,b540a64d-07e9-47ac-8ccb-0b3cd11782b6,1.00,97.56,97.56,
7356be64-5299-4a6e-b2ef-4b540f61dcce,b5543194-8fda-4714-ac36-43c8af55652c,1.00,29.29,29.29,
19bb3599-b741-4d13-92d9-b4bcaad4e0a4,bd4d2e65-9e51-4a3d-9d6c-dd43664b60cc,1.00,71.03,71.03,
e47f3a3c-e20c-4f10-910f-b044f5ed1e74,c080c2ef-c7f4-44d5-ac81-b7b17d7e12b4,1.00,13.35,13.35,
05461109-c333-40ed-ac0d-1965be80c68e,d18ce7c1-27a6-4cec-804b-dbf75a3d2343,1.00,205.34,205.34,
243fc253-b045-4a2e-a1a5-900e68047d42,dab8e33c-e9ad-499e-8cae-218228fe2fbb,1.00,12.45,12.45,
02d462ea-bc57-4ab5-9b9f-ade14402a127,ea118f3d-181f-43c2-ad82-40c70ef78ce3,1.00,29.70,29.70,
d75ed052-1452-496a-9a58-d1876947e57e,f740a76f-5bb0-4cac-b5a5-d434a77ca7c4,1.00,1.63,1.63,
a0ded3a1-dcd1-4c4d-9b05-74de2880eefc,fc7f98d3-3fa5-4080-aa86-e865a55152b4,1.00,23.21,23.21,
dfccd89d-e2c9-4502-bb74-4cee31789972,0643f796-d874-4edf-a246-927bc76f099e,1.00,27.41,27.41,
