work_order_id,part_id,qty,unit_cost,extended_cost,notes
c80c922b-0eb3-4642-af0a-ced594f1bf56,10143a0d-f9f9-4672-8f45-2efa8dab8654,1.00,0.43,0.43,
b95f0060-07bb-4d1f-98bd-e90f4521ec18,178fde5c-64ec-44a1-af6c-5fc494f30f72,1.00,6.31,6.31,
16d36c39-a04b-4f10-93aa-66522305ee15,19b66d64-5ea8-425e-a165-97988e548856,1.00,1.39,1.39,
4b2980d8-ca7b-4d91-94cd-74dab05daea0,1ae9684f-1518-4c40-9ea3-11018bb1c910,1.00,5.97,5.97,
8da49479-347f-4ebe-9c93-841685edd955,2c1f8530-d4b6-4516-be23-f409fad70169,1.00,6.22,6.22,
6b624ee5-c98c-4648-9d9e-d9df35e62d2f,2e7b44ae-bb6d-4920-a13b-a4ccf4c8fbf4,1.00,97.56,97.56,
07e020dd-57b0-40c9-9e18-a72e6b07d68b,2ffd4e79-3ff4-4525-ab23-0f0ca177883e,1.00,45.95,45.95,
63fab83e-15a6-47bd-ad1c-3b057db25b3c,373cd1cf-efd3-4d24-b078-a0f6c2f5437a,1.00,25.06,25.06,
2819bdc8-92df-4f7a-b0fe-aba44b0817f6,37bdd327-9ea7-42a1-9f4f-29104fbd6810,1.00,5.75,5.75,
20487bb2-ff34-4ba9-b52d-2da044fb9fba,41c11ea9-976f-445f-ac58-949f0a4801b5,1.00,14.49,14.49,
3a339a8d-06c7-46a7-86a0-9929e3e03778,432b1b06-9931-4d16-a586-7e6d9ec1a788,1.00,8.13,8.13,
afcc11a4-3063-4392-81a9-f41f7330505d,43aad53f-1ee6-4a71-bae0-21aab5cb2717,1.00,9.45,9.45,
ced30543-b0fd-4ceb-aae7-4d2c6584339d,47639663-598f-4d54-af61-aa9d08c3fb0d,1.00,2.45,2.45,
a6cbdc26-da75-4e91-a8e2-84775e8be726,5e73236c-3203-4111-b609-aee961d2cb3f,1.00,27.41,27.41,
394f1af2-e713-4b4f-80ed-fde20315c37d,6a0a1294-cb82-4bea-a3c2-b39411f16f00,1.00,3.10,3.10,
55d76467-ee20-42df-b079-c81a9aaeff8a,7553a618-df68-4bf3-8c67-d30e022ddffa,1.00,25.05,25.05,
78fd2ea3-4d26-4aaf-b595-c00b2e00c9fe,80549f6c-c0b6-4bc4-8fdf-dcb4ccb6c637,1.00,9.92,9.92,
b9034e12-51fc-466b-ba3a-73c8fb8ea560,80e26d08-a321-4df8-bd80-a28d1d75f4c9,1.00,29.29,29.29,
36e66290-07dd-4be1-8d6c-1134d39fa9f2,80fb9752-9247-4392-8ce0-844d688abe75,1.00,22.70,22.70,
6b077c70-939d-40e8-930e-9eecff541f8c,8257568e-dbcf-452a-b3e0-39714b632649,1.00,36.73,36.73,
c14a9bb5-4582-4296-97b8-f0807af04be9,86cff7f0-46d6-43b3-8c75-7c0ecccf0050,1.00,12.45,12.45,
4467a705-c12e-4432-a150-4de831300d48,8c40e7fc-8222-4e6c-991f-08c3869cf3f0,1.00,23.21,23.21,
a48cfdf0-b209-4338-b8e8-045e7218c43a,8dedba4f-b5e5-4800-8f01-d9860c76b12c,1.00,21.80,21.80,
