work_order_id,part_id,qty,unit_cost,extended_cost,notes
884d0102-d10b-4f92-a5fc-1bcb4a9a1092,050ae682-d73f-4696-b18c-b00346c982d3,1.00,23.21,23.21,
a253145e-32ca-4cb5-8a78-e72f8c8cc602,094af805-67a9-44b3-922f-dd87f4eed7cd,1.00,3.10,3.10,
347698cd-856a-454b-8226-5f2f7d02240e,17af0e59-7e76-4e99-8c36-2e0d321b5ceb,1.00,6.58,6.58,
d91395c1-7236-4361-9fb3-5cb52b071215,22d970f9-2768-44ea-96c5-32e4112d1ca3,1.00,1.39,1.39,
199626e4-53ed-4c20-8c23-722f1a1bbfd4,249fed67-21b9-4078-a2be-335b5862caa7,1.00,33.35,33.35,
01307cad-ed33-42ed-8c00-ae02f0049501,28e308b6-0c30-46be-94f9-5d460a76eae4,1.00,9.45,9.45,
e8c9bb63-c3a1-4835-ad3b-fc3420df3a69,29fe988d-763e-470e-8e9b-ff6263146a77,1.00,9.92,9.92,
8727d9cc-5f18-4f9d-9c59-5b6da1b45567,2c663408-b9a5-4f25-8f07-c17f353a499b,1.00,13.35,13.35,
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,2ca0e9bf-7a89-4cd2-aa58-10635d69093b,1.00,9.30,9.30,
194c71d0-a6bf-4fab-9469-9c4b66990fff,2cc99031-c013-4f70-9581-4ee80271996f,1.00,21.80,21.80,
6632adbe-eb8b-412a-81fc-bf205311ffd2,37909963-896b-4576-89ea-fe756f5282b2,1.00,3.66,3.66,
5c896230-f266-4fac-ad47-77ca78a0375a,3fb60eff-e85f-47ee-b0d0-c274cd912411,1.00,4.20,4.20,
ad2a1c21-c0e4-4505-97d0-3793ab1e243f,431182fe-3247-4bf0-8085-11e50be11235,1.00,0.55,0.55,
d700ad7d-233f-460f-8f27-ac18c7960421,47523f29-94ab-49f2-bda6-3c59be298d84,1.00,2.45,2.45,
890306b5-d1e7-49f5-98ef-658dd83a3ae5,5109a159-bbc1-4313-8d1c-728d2baa5fc7,1.00,25.23,25.23,
8b921f81-682a-48bb-81a8-f38f0255decc,52f2d447-c627-4729-918a-ada3c9fdd1fb,1.00,11.25,11.25,
53896e2b-9d12-45d2-bcb9-ba316e8dfd3b,5446d3a8-df35-446b-8250-b22bd7a89a15,1.00,35.72,35.72,
a1f8646f-ddc7-4318-9437-34b559c2a1c2,5d9c9e2c-70ed-4082-82c6-a97f331f1f5a,1.00,6.31,6.31,
f4ab202a-07b5-4502-9369-dbef1681ce23,64f856ca-c32b-4e6e-9496-eafb11762108,1.00,25.05,25.05,
5c0a1c9f-7e35-437b-bf75-8513c030964d,6ac1bab8-6ebc-4712-a3a5-85821fc2777b,1.00,12.91,12.91,
6c481b7f-2247-44f2-9da1-c576494d7fd5,6bd2ffd3-1da9-4f37-9205-9bf6d7f6c0e1,1.00,5.97,5.97,
b445aed8-7bf4-45ac-9617-d3738d7d6fec,71bd67d5-f877-436f-bc9f-c9d12fa48f9e,1.00,8.13,8.13,
5bfb8185-f253-450a-9a11-b01045f80b95,7fb148e4-e619-4834-8a47-03683fc82ae3,1.00,74.84,74.84,
c43a8561-d068-43c6-a7e7-c7d24324ae7f,8388c81f-15eb-4212-89ee-91737ed6b0d8,1.00,29.29,29.29,
5f8eb36b-ac8a-43e3-a525-170922748a16,871f669b-71af-45a9-a018-305439fde92d,1.00,97.56,97.56,
d8c3db66-5730-455a-9946-fa4a42fdc03a,a5a342d7-929b-4dfe-a175-33d47e87aba1,1.00,205.34,205.34,
3dd2209e-27ef-4781-9544-b0f124a060cd,a753b1b9-9f38-48bb-9ced-3031d67034ec,1.00,45.95,45.95,
7275ac36-74a1-48f4-b40c-af0a887c316d,ae65b01b-4663-4987-bf0b-856202e71e2c,1.00,69.41,69.41,
3c058314-c695-4b60-bb63-eb3a3ce6023d,b1e313fb-4b77-4be8-b3c7-f268c89fefa6,1.00,2.39,2.39,
e9933db5-bce6-4f8e-b5e6-c0637768a65f,c251cc51-961b-40e4-a8fb-22eefd639f4c,1.00,4.21,4.21,
c7af7403-f8e4-410f-8bf4-54f8ce928af4,c7225d2c-ab54-4775-9f83-8ab2c1a07651,1.00,5.65,5.65,
d26c571e-824c-4c59-a536-2e988c54bc5a,c86d69e0-e31d-4d09-9075-b03b887b7fed,1.00,27.41,27.41,
59252641-3925-48ad-bb65-cc93263ba0cb,c9af7987-44a9-46ad-8cf8-3819a57e6d8c,1.00,186.88,186.88,
930a9d59-0452-4bcb-bdc2-fd870c34dca3,cb5f234b-077b-49cf-9d28-d5689a05f95f,1.00,25.06,25.06,
ab3344e7-a279-4cb8-b7d6-4ea06d8dfd1f,cc2daef7-b409-4f43-bf19-a966951412bf,1.00,14.49,14.49,
bd41d509-70f9-46bf-a02d-194a660de2a2,cd0e220e-5ad6-4309-897e-f4c78b8e31ed,1.00,74.17,74.17,
290ef240-32b5-4ef8-ad2c-6b3485eded76,d2ef993c-6ca6-422d-a9b9-83f99379cd0f,1.00,6.22,6.22,
2aa6d55c-6393-40ff-96fb-42a2dfddad67,d32752c6-eec1-4913-a94e-e9fad8415e1c,1.00,12.45,12.45,
4c1c1ea5-292b-4f80-8415-fabd7b4aa5e6,d38edfdb-3b99-400c-b79a-4ee00e5dde62,1.00,36.73,36.73,
09a6ca60-1111-4e7a-8520-ab5e716cc789,dccdff4f-65f8-4ae8-a0b4-8199f447fbd7,1.00,0.65,0.65,
0eacc402-30c9-459c-a8df-c064ea5755f0,ded8c35a-121f-40e9-970f-5523872790a0,1.00,29.70,29.70,
8292b95b-79b1-467a-9e5b-6c0ea6f089b5,e015d968-9b90-4158-9908-d23b36282292,1.00,71.03,71.03,
020549d0-72e7-464f-9f01-cd5da9e5999e,e0ed9a4f-3e8b-4ee2-809e-13312499414f,1.00,141.02,141.02,
80590885-d2f2-4855-ac5a-b284a2ec9799,e33bd404-6361-4055-9fe4-28237676fd0c,1.00,10.32,10.32,
81487c8a-642c-4f8b-bf30-879a818e3339,e479848d-e842-4ea4-9dcb-7417a9647300,1.00,22.70,22.70,
9fb3a214-1d0a-4655-9016-c87d9589a26d,ea731136-f0b0-4108-84af-69484c889573,1.00,0.43,0.43,
d8a5778b-3b96-47a2-98eb-65ee8f9de8d5,eca9d8d0-716e-4ef7-9f22-48f174818f34,1.00,5.75,5.75,
b2a454a8-308f-4b54-b800-8bcd4eb7fc85,fc682b7e-2c67-41a6-82ae-db459b0b3749,1.00,1.63,1.63,
4b72583d-453f-4b09-b1ba-e9a66a472430,050ae682-d73f-4696-b18c-b00346c982d3,1.00,23.21,23.21,
c7f4ff38-ecd0-4046-8607-4c6b91662399,094af805-67a9-44b3-922f-dd87f4eed7cd,1.00,3.10,3.10,
d95338c8-9e7d-4833-830a-16cc4c2aaa15,17af0e59-7e76-4e99-8c36-2e0d321b5ceb,1.00,6.58,6.58,
208f0c67-399e-4632-96cb-5bd2d84ab22b,22d970f9-2768-44ea-96c5-32e4112d1ca3,1.00,1.39,1.39,
d8e792bb-d427-4f19-84c4-be370a693b65,249fed67-21b9-4078-a2be-335b5862caa7,1.00,33.35,33.35,
8ac08dfd-6068-4494-90f7-01e64fee11be,28e308b6-0c30-46be-94f9-5d460a76eae4,1.00,9.45,9.45,
02b661a6-4945-4c16-8a66-afd07c6fccfd,29fe988d-763e-470e-8e9b-ff6263146a77,1.00,9.92,9.92,
eddc47e6-bb88-4d85-a452-318e20439558,2c663408-b9a5-4f25-8f07-c17f353a499b,1.00,13.35,13.35,
