work_order_id,part_id,qty,unit_cost,extended_cost,notes
8638fc2c-0028-4408-b83f-99536b2fb5fb,0234a372-7703-483b-bb62-bbd5d9d7e98a,1.00,22.70,22.70,
609c99d5-96b0-4fd5-9ec0-8aaa7a57a754,04339ab3-1955-40ac-a634-197d77bd5ad5,1.00,25.06,25.06,
156000c7-fcd1-462e-a502-66fc6b318ca9,0581dd73-c74c-4e8b-9f6d-c6fe8e263c6a,1.00,12.45,12.45,
6e7e455b-dd59-40b2-8ef7-9e8ab760e322,0e3c822a-a5e5-48fb-b825-56c9efcccf95,1.00,2.45,2.45,
1fb968ce-ba51-4f2a-8645-7e266a4b571e,0f63fa4f-a1de-4582-a1fa-1b633e075496,1.00,3.10,3.10,
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,1291fe3c-18ac-4359-9bd3-3d11ed2d9e4a,1.00,141.02,141.02,
790c3325-fd53-4c96-81a7-1ad3f952a22e,18c7bdee-f109-4ad1-ad52-9054be47a59f,1.00,27.41,27.41,
9e7c86b9-14a2-4da1-a92e-a4451ad1d1d5,1eba4b08-a2ab-4428-b9fe-bad788658a9a,1.00,45.95,45.95,
39eee956-6826-4b7a-9c7e-4bf50c52de4d,1f24acc3-ad25-4788-a1a5-023eba8771aa,1.00,1.63,1.63,
bf2c242a-f5de-47a7-a00c-93dba3cb3253,358e0521-fc49-4e76-bb9c-04403f3b1f31,1.00,4.20,4.20,
85af42f9-5013-489d-850c-7067422b3473,3806526e-f319-441a-996e-42b1e3f0f75a,1.00,205.34,205.34,
aa3bd6cc-f2af-45a3-8420-afc893f90889,413245c8-e398-4d17-8c1b-6ea7a77cc71d,1.00,29.29,29.29,
3b7d45ab-7113-4b2e-8a36-f12e3c59b2ef,469d8bb7-eea0-4b22-9a37-a71b4edbaafd,1.00,4.21,4.21,
4dc3f050-96a5-416c-a8bc-8b98933544d0,49077730-9d69-46f7-bc1a-6cbd685af75a,1.00,6.22,6.22,
dafd8138-0df7-4eb0-92bc-f9531be1c8b5,4db9a84e-e8f4-4c99-9e16-ff9e148de5b3,1.00,8.13,8.13,
8bb27cd9-a917-4f05-be39-794a50a3e909,50671a84-f2b6-481b-bd95-dfa76d2af9d4,1.00,33.35,33.35,
a227fb4b-94bf-4f0a-8043-91e8ea4ba233,513af9a6-f622-4475-a08d-8056c7b3410f,1.00,74.17,74.17,
fabd0a25-b1c5-4501-a175-15cbd42622e4,5371cba6-f8b7-429b-a3aa-fe959620e0c0,1.00,6.58,6.58,
3a201c8f-ed27-454a-997c-bf383826a914,5a42a4ff-95e9-4349-9767-c2af9a3ebaf7,1.00,5.75,5.75,
50f97985-f0c8-463c-aa0c-472d36f806db,5fb43b35-92e1-4984-bf35-afef8324ffcd,1.00,186.88,186.88,
d08daa05-991a-4fe9-b4ae-edd9386c9e67,6a635912-6cec-4e7f-9d4e-6f93f1c9283e,1.00,74.84,74.84,
c4126981-c6be-4d31-8047-471f0e8ac115,7c2f9c02-0245-474b-8d91-4f3090a02f5f,1.00,1.39,1.39,
38ac6f8b-fae1-43d5-9c41-b7de6ebbb479,80e75ca2-023c-462c-a64b-150cb2d23c70,1.00,69.41,69.41,
a3c9d1a0-98d2-4b5b-bfc7-2d40c161bf7f,86c16b9f-964c-4d79-8b96-8fc2995a4a65,1.00,29.70,29.70,
6a958c10-4ddf-43b1-859e-777a82265202,8896a55a-ddc4-4f7c-adf9-9d972e682d27,1.00,9.30,9.30,
a83b818d-87b8-4b3d-b0b2-57ee25fcacad,a5e69b97-3575-4000-bbca-af10fa72b8ea,1.00,6.31,6.31,
47bd15ae-002b-48ca-a4b0-f9a7263b450b,a633402f-f94b-4d32-98ff-a7ee79005253,1.00,23.21,23.21,
5c884f16-6c49-4f49-ad64-8abb18f905bc,af65b91d-6627-4c9d-a698-f41229792ba7,1.00,12.91,12.91,
38e95142-efc7-4954-95b1-e994215b44a6,c0236109-4a33-4801-946e-5858872815a8,1.00,36.73,36.73,
0900ee35-6197-4f8e-b690-a8461b9a602c,c5941113-5a41-43eb-b5db-4751e8d1f037,1.00,25.05,25.05,
68099ef1-2139-4809-a20b-f2d19d0c02ae,c5fefbf1-9582-4486-95f4-555241a3b09b,1.00,10.32,10.32,
01767153-0829-48a7-a43f-0e6caf52f6be,d299f537-56aa-4aad-be82-04d50a44cede,1.00,2.39,2.39,
eeeeffc0-8a0e-4659-ba84-9880137c7044,d507a63d-8286-4145-8779-fbdb9ff65e7e,1.00,21.80,21.80,
a8545613-26cf-4897-99d5-08ed60727b93,d52e803a-016e-4206-bbe0-c0fc07f5eca0,1.00,25.23,25.23,
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,d8396073-e871-487e-9084-bf430db137a6,1.00,97.56,97.56,
6a6fadce-557e-4884-96d6-50feb35795c4,de20ab7e-a922-4bc3-a0b4-d66e36631ad6,1.00,5.97,5.97,
0c9b5386-9206-4362-a1ab-b1539db4ee36,deb7f698-c4cd-45fe-be09-31074e02145d,1.00,0.55,0.55,
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,e7101534-a6d1-46d2-b402-0e53718e0c98,1.00,35.72,35.72,
7f7f9dbe-f522-4aa7-84f3-1047a5e592aa,e740e151-60c9-4709-9461-9f49bedcdea1,1.00,14.49,14.49,
19ba06da-f2d6-46c3-b3a3-4ac9aa061f4d,e93b371c-ff47-46fa-b0bf-ca7c4b53d2ad,1.00,3.66,3.66,
6a3b3bca-f896-44c4-a0f2-ba959ccdc980,ed71a0a9-3ba7-486b-ad6d-3d09e242a83c,1.00,0.65,0.65,
8718861d-1edb-4a5b-bd90-089b0843561f,efbdc556-2fba-4508-b56c-3a781c02ec16,1.00,9.45,9.45,
ed612271-b268-4745-8af7-2969e07779d3,f0d60238-2fe3-4d7a-bd1f-773769356ffe,1.00,11.25,11.25,
7fc3c2ba-6196-491a-8c6f-4ae47dd8b682,f47b2c0f-9f73-462c-ac5a-9e2c14ecda44,1.00,13.35,13.35,
c5c6caa7-1844-449d-859c-92784d8a965e,f70be3cd-bdcc-4d48-9033-7489faf1dfc8,1.00,5.65,5.65,
e55f3c9f-ab5a-4374-a522-3366c4c40c57,fc5ac61e-92ff-41c5-82e8-f8b5e701ab12,1.00,0.43,0.43,
a095d461-9f10-4f05-a479-ee049fb31488,fdb26b37-101a-42db-a87c-2f03d167ee12,1.00,9.92,9.92,
a8ccac99-7c41-4c12-a740-3f205fa4c48c,ff3ddab1-320c-4f2d-9841-181d6e8b65bf,1.00,71.03,71.03,
46909502-c4fe-475d-83df-550b307e885a,0234a372-7703-483b-bb62-bbd5d9d7e98a,1.00,22.70,22.70,
c54c9730-b2ff-45ce-a766-c2e0a2f78cbf,04339ab3-1955-40ac-a634-197d77bd5ad5,1.00,25.06,25.06,
e56ae1c0-2838-47dd-b5f8-de06d7398a71,0581dd73-c74c-4e8b-9f6d-c6fe8e263c6a,1.00,12.45,12.45,
b841258a-581c-4dd6-8188-4e7c8bf362c6,0e3c822a-a5e5-48fb-b825-56c9efcccf95,1.00,2.45,2.45,
d6097a31-0303-4093-b95e-020e40ce8d6b,0f63fa4f-a1de-4582-a1fa-1b633e075496,1.00,3.10,3.10,
050034c7-9691-496e-9628-89060678c6a3,1291fe3c-18ac-4359-9bd3-3d11ed2d9e4a,1.00,141.02,141.02,
431e708f-55dc-49d7-9789-042c4681dbda,18c7bdee-f109-4ad1-ad52-9054be47a59f,1.00,27.41,27.41,
de5616dd-c214-4b41-9dc8-9dbabda11bd0,1eba4b08-a2ab-4428-b9fe-bad788658a9a,1.00,45.95,45.95,
b4b801fe-e0c1-48b8-87f6-1509cdf4d4e9,1f24acc3-ad25-4788-a1a5-023eba8771aa,1.00,1.63,1.63,
71138521-f238-4af9-b062-095e0f1ecf89,358e0521-fc49-4e76-bb9c-04403f3b1f31,1.00,4.20,4.20,
450fdda2-461e-4e2f-964d-16bf138257c1,3806526e-f319-441a-996e-42b1e3f0f75a,1.00,205.34,205.34,
e3f89315-5fc8-44a3-8048-12a976b2c846,413245c8-e398-4d17-8c1b-6ea7a77cc71d,1.00,29.29,29.29,
5792951e-5f95-442f-802e-dac88db489a6,469d8bb7-eea0-4b22-9a37-a71b4edbaafd,1.00,4.21,4.21,
11cdf80d-a96b-49fc-8cbb-5503746b662d,49077730-9d69-46f7-bc1a-6cbd685af75a,1.00,6.22,6.22,
f657b40f-0875-4acd-94e3-c9d36aceb019,4db9a84e-e8f4-4c99-9e16-ff9e148de5b3,1.00,8.13,8.13,
bd530dc9-de2c-4cbf-8abe-c286d0fc1da9,50671a84-f2b6-481b-bd95-dfa76d2af9d4,1.00,33.35,33.35,
1f3ff99b-4654-4f3a-a86f-6160e12a4d6b,513af9a6-f622-4475-a08d-8056c7b3410f,1.00,74.17,74.17,
20da9843-dde2-478a-8686-992ca0d1b497,5371cba6-f8b7-429b-a3aa-fe959620e0c0,1.00,6.58,6.58,
902a96dd-30f7-4f8c-b077-06f9552e8677,5a42a4ff-95e9-4349-9767-c2af9a3ebaf7,1.00,5.75,5.75,
26ded57a-d89c-46e8-91cf-175ff42c8551,5fb43b35-92e1-4984-bf35-afef8324ffcd,1.00,186.88,186.88,
893d6fb5-734e-4cac-a2c1-0a75871831a5,6a635912-6cec-4e7f-9d4e-6f93f1c9283e,1.00,74.84,74.84,
3c6234cb-ad6e-45a4-8386-7a4af7d50eba,7c2f9c02-0245-474b-8d91-4f3090a02f5f,1.00,1.39,1.39,
5d392129-181e-45ac-bbb2-db8fe05bd1ee,80e75ca2-023c-462c-a64b-150cb2d23c70,1.00,69.41,69.41,
9f9531ae-5d5c-4f35-a0e1-abd141d8bef9,86c16b9f-964c-4d79-8b96-8fc2995a4a65,1.00,29.70,29.70,
d3d62000-b612-4555-8088-dd0aab04735e,8896a55a-ddc4-4f7c-adf9-9d972e682d27,1.00,9.30,9.30,
6459858c-2c6e-4992-a91c-af933731b7d8,a5e69b97-3575-4000-bbca-af10fa72b8ea,1.00,6.31,6.31,
c1a13537-a16e-4ea4-9686-871138827eca,a633402f-f94b-4d32-98ff-a7ee79005253,1.00,23.21,23.21,
23ecbe7b-fd42-439e-b6f5-9859c351482f,af65b91d-6627-4c9d-a698-f41229792ba7,1.00,12.91,12.91,
ab3d5eef-7d33-4014-9214-7250e2fede56,c0236109-4a33-4801-946e-5858872815a8,1.00,36.73,36.73,
5ef8078d-3a6d-4041-b19d-103e575e68bf,c5941113-5a41-43eb-b5db-4751e8d1f037,1.00,25.05,25.05,
fac03488-7bb8-4023-93fb-8d69dbdb9681,c5fefbf1-9582-4486-95f4-555241a3b09b,1.00,10.32,10.32,
d6bc036e-e09d-4e56-99f3-41570019cd87,d299f537-56aa-4aad-be82-04d50a44cede,1.00,2.39,2.39,
b2a2000c-3cb5-42db-84ba-12156e2974ca,d507a63d-8286-4145-8779-fbdb9ff65e7e,1.00,21.80,21.80,
b4678063-0cfb-4557-93fb-3e1d79e732c5,d52e803a-016e-4206-bbe0-c0fc07f5eca0,1.00,25.23,25.23,
00be9e70-0934-4ba2-beca-de2d2cdbe442,d8396073-e871-487e-9084-bf430db137a6,1.00,97.56,97.56,
f66e2edc-9387-445e-bbae-5f3a85d0ba0c,de20ab7e-a922-4bc3-a0b4-d66e36631ad6,1.00,5.97,5.97,
7ccf1506-96e4-4492-b7d4-c8a104032582,deb7f698-c4cd-45fe-be09-31074e02145d,1.00,0.55,0.55,
e3365033-0bf5-48b6-80f6-297af56a8bf5,e7101534-a6d1-46d2-b402-0e53718e0c98,1.00,35.72,35.72,
bc4b3fb5-243c-4212-a8f8-926d0880cbaf,e740e151-60c9-4709-9461-9f49bedcdea1,1.00,14.49,14.49,
04951762-1156-4419-9801-d201893cf059,e93b371c-ff47-46fa-b0bf-ca7c4b53d2ad,1.00,3.66,3.66,
f1feff40-331b-4242-b570-f62eb645cee5,ed71a0a9-3ba7-486b-ad6d-3d09e242a83c,1.00,0.65,0.65,
f222a3ef-a42e-4ff8-8d50-0385f12cb4c1,efbdc556-2fba-4508-b56c-3a781c02ec16,1.00,9.45,9.45,
8c2303d8-0790-42ec-9322-cb5a7dc82144,f0d60238-2fe3-4d7a-bd1f-773769356ffe,1.00,11.25,11.25,
6b365edb-7e90-413f-8b17-7f7a1c283285,f47b2c0f-9f73-462c-ac5a-9e2c14ecda44,1.00,13.35,13.35,
dc0867b6-fdce-47b1-9ddd-f4091f30f5c7,f70be3cd-bdcc-4d48-9033-7489faf1dfc8,1.00,5.65,5.65,
7bba09fb-2bd9-4c6b-9908-54cca7daff5a,fc5ac61e-92ff-41c5-82e8-f8b5e701ab12,1.00,0.43,0.43,
d0bf673e-74d1-47df-8c1c-5973b6adbaa3,fdb26b37-101a-42db-a87c-2f03d167ee12,1.00,9.92,9.92,
5814cdac-9c3a-4ed6-a3de-ef4cb829ecd4,ff3ddab1-320c-4f2d-9841-181d6e8b65bf,1.00,71.03,71.03,
4f243587-4468-46a8-8492-c3f53a482099,0234a372-7703-483b-bb62-bbd5d9d7e98a,1.00,22.70,22.70,
5d06dcd0-b312-4ec3-a6f1-fec4aa5233d2,04339ab3-1955-40ac-a634-197d77bd5ad5,1.00,25.06,25.06,
bd08bf65-44d1-4f2f-931a-13db14935c3f,0581dd73-c74c-4e8b-9f6d-c6fe8e263c6a,1.00,12.45,12.45,
d0f62795-0472-4178-bf4c-c51330bce67a,0e3c822a-a5e5-48fb-b825-56c9efcccf95,1.00,2.45,2.45,
1f9e5038-eb48-4f5e-970a-303d84560a98,0f63fa4f-a1de-4582-a1fa-1b633e075496,1.00,3.10,3.10,
03712c57-7dcc-44d3-aebd-dc59ddfbdb34,1291fe3c-18ac-4359-9bd3-3d11ed2d9e4a,1.00,141.02,141.02,
988ec4ce-3392-4c94-949b-667d926ae414,18c7bdee-f109-4ad1-ad52-9054be47a59f,1.00,27.41,27.41,
a6277e37-a43b-44f2-938f-d0c88df8e6b1,1eba4b08-a2ab-4428-b9fe-bad788658a9a,1.00,45.95,45.95,
