work_order_id,part_id,qty,unit_cost,extended_cost,notes
cf777c8e-5677-4f4b-94fc-9db36adb809f,03baa3fd-70b5-4fe2-8ff5-d9e3c71db441,1.00,74.17,74.17,
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,041908ff-a732-44ab-816d-420545958498,1.00,97.56,97.56,
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,047be0cb-d090-4f75-8a24-9a1204bbb8e7,1.00,74.84,74.84,
1765c2c4-356a-4e1a-8ace-dc70cbded1f4,04e3f31a-4e82-4fd4-b045-462824bae920,1.00,6.58,6.58,
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,074e3ec3-64e8-409c-9206-0d1505a12a52,1.00,5.65,5.65,
a7de91e4-4e60-4b86-9fd3-33e6c9758cd1,08e08e6d-ea4d-4801-8267-91c7af7d1ef8,1.00,45.95,45.95,
7054ed75-85cb-4fc0-9010-16a5b487c860,0d64870f-07d3-41df-82be-319e88f1a2db,1.00,10.32,10.32,
fa6ed1b1-6ea1-4e0c-91b0-9e7380b01e17,1407ccf1-344e-425b-828c-a857c426d573,1.00,25.23,25.23,
dc80a5b2-49e7-484a-8dba-6ed75a4467a3,186ca961-12d3-4d78-8146-7378edc18a15,1.00,186.88,186.88,
8d023a7b-8cca-4e62-8f3a-98af2c76ee1b,1a820793-56ce-4bf7-a528-19844be15b10,1.00,71.03,71.03,
ce937c2c-3ae6-413a-868a-2f7070c28b8f,1a9c43ad-9274-4d77-9509-99ab2a2ff6c7,1.00,27.41,27.41,
a8c13494-57d6-400c-a350-4706e93d926b,1f40b560-32fd-4328-98eb-cdc0f8c6696f,1.00,35.72,35.72,
76d946f6-f850-4692-965d-152d1a2f8c70,1f616d07-a1d7-4b3b-8381-97f587cfab64,1.00,69.41,69.41,
e52b8531-641e-45e8-9b1f-f2699fae8918,2080c7e6-48f1-40a7-ba39-239581a92cd0,1.00,2.39,2.39,
1d86051f-2f32-4013-956f-17f64c4da978,482c30f2-3194-48d4-80b1-af231da8598c,1.00,12.45,12.45,
9a275389-0e3c-4750-bc8d-1871c3d76c30,53f0b345-0b35-42eb-ba33-3326e2f2b9a2,1.00,9.92,9.92,
0e9c820c-6513-4789-9fec-55d6d2c30c18,57844daf-60fb-4d78-9521-6298d099e6d1,1.00,4.21,4.21,
0f94e000-3637-4687-8ec4-9211cea741f7,5b21909e-ce1e-41b4-ad39-63af23a35f00,1.00,3.66,3.66,
f56208e1-5cf9-477a-8ca4-a919132de568,65733e3c-8792-439f-8bf1-2cdcb9cefaff,1.00,141.02,141.02,
6b805b27-0d8c-4661-af38-49d2785ae3a9,6681130b-97c7-4732-9dea-1fb0d5d49211,1.00,0.55,0.55,
b58a9623-16c6-401c-bca3-a1a8ffd38788,678d2a70-45d2-404d-9345-88f47cf2a00a,1.00,6.31,6.31,
07d029c0-dda3-4f7f-845b-81d9761876b0,67a28f70-dd90-40a4-b18a-4b9a4892b909,1.00,12.91,12.91,
04083b2e-de4c-4fad-85d2-fda4f664d2dd,6b9b601e-e955-4666-87cf-0fa3c74efdf7,1.00,3.10,3.10,
b4a079e0-b930-4d82-b4c9-9e6c3e095549,6faf1acc-e412-4894-84ba-f63c8b5cb0ec,1.00,25.05,25.05,
974555de-b9e1-4fb0-86cc-1ab84005b706,73c971d0-bd2e-419a-b379-198343145bd3,1.00,21.80,21.80,
c0051730-396b-4bdb-adf3-8d0a7664089f,7a49f84a-51db-4604-b45f-13b96ed323ca,1.00,5.97,5.97,
90f08260-0a0d-49a2-9539-6625668af36e,806a8e32-1989-4c4b-9b60-df97e9ac1728,1.00,9.45,9.45,
c56b4b6b-db26-4104-a5ac-2ec03d579dfe,833706b1-d6a2-4230-b616-bba7afff229e,1.00,0.65,0.65,
