work_order_id,part_id,qty,unit_cost,extended_cost,notes
bcb9bb33-0cdc-41f3-82c2-6ce0871fcde3,0f9df7c0-7198-43b0-93e6-f0799f9b2079,1.00,3.10,3.10,
e48d6e06-838d-4f6c-9bb0-abe978757036,1adcfbc7-2449-40f9-b26e-f7a8614abc61,1.00,2.45,2.45,
97237d7c-8415-40db-b68e-5e3014c66900,1ce4fa26-4ed3-4bc1-abfd-aec8d43072cc,1.00,25.06,25.06,
4f13c31a-7ff5-4c1d-aeff-00cee854e7ed,1e8ac964-4b15-4aa6-8615-88fc9a7ccc18,1.00,13.35,13.35,
0ee62abe-7218-478d-a973-8d38dbad5a7f,22b4378d-46bf-4025-b13e-2ab478a7586a,1.00,29.70,29.70,
20a7d7ab-b2ad-4797-972c-da9e847079f4,2fa435ca-9bb2-41b4-a169-e7ab78bebc00,1.00,6.31,6.31,
fa89f0ea-79e6-4537-a30d-3a473dd9105e,344c308d-8da1-4897-8a40-c1b92221cc3f,1.00,33.35,33.35,
3449ae39-6c72-4745-b63a-6e34e1fc9b72,3b93e4b2-d143-4093-9ebb-6d2716d4da80,1.00,27.41,27.41,
20738379-6c24-4963-b8bd-2274434f6966,43423d7d-8ae6-4e2f-b9d5-2f7c748cdeba,1.00,1.39,1.39,
06c74662-4969-4560-9ac6-f0ffb2fbec3a,44005c1c-51d9-4980-af4d-9c2c2438a0b1,1.00,36.73,36.73,
ce7e203c-2eab-4aca-8631-4720ea2297f8,4af964ca-3e7f-4405-ba80-046a64e5f50d,1.00,2.39,2.39,
f6259676-1faa-4e2b-8069-ec66057aea7a,4bef7f36-2c5e-4ade-971d-b382e74f0428,1.00,5.65,5.65,
a2c1b631-7be2-4d3c-a188-0acaea006886,4d808344-d8d1-43be-afd9-ffdd555d93b2,1.00,45.95,45.95,
26896541-8355-44c9-ad0b-f1b31ee1a869,588c65d3-332b-4008-8679-de8d9fab1b5b,1.00,12.91,12.91,
5d661299-8422-40eb-8ba9-b01037fd5795,5d0639fc-ba22-4547-bf6b-da0a7e7c0257,1.00,9.45,9.45,
38ff8f4a-b8a0-4a28-b15f-338331f72dab,5eb4f28d-53b0-4849-a1c5-729ce0dc76a4,1.00,4.20,4.20,
36e79f03-de1a-4ddc-820b-21798c3bba10,64fa241d-f1e8-40a1-b0e9-fe3fac700a60,1.00,11.25,11.25,
e44838e5-9a63-4acf-8765-17f1ade9d170,689cacb2-6dfe-4e60-8716-4e05ecfa9dcf,1.00,6.58,6.58,
dd3198d7-4b8f-4a58-81c2-f27574be8462,6e4b9e91-a3d6-4b4c-af64-b2c0a5c66cb6,1.00,74.84,74.84,
7d8b4f89-6197-4c15-a1bc-ce738b5058fc,722c8a13-f033-4d70-bfad-1a68ebd76465,1.00,10.32,10.32,
21e7244c-9506-48f8-bedc-00d071df77e2,773fb5fc-6bb2-4fb3-a07a-874f26d5c782,1.00,12.45,12.45,
be72a021-c981-4326-afe1-35d06800d67d,7963e134-a113-4ab7-bd75-4c968ce5ef6e,1.00,0.65,0.65,
afb94a30-683c-4019-bfcc-5f261c5e6653,796e542d-e0b6-4032-95d1-1fcbf1abaa70,1.00,4.21,4.21,
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,80560172-6069-4dd6-81f7-99f556d94fa9,1.00,9.92,9.92,
a5f08d13-df14-4a4f-b2f1-7a754883c652,82580d15-1cd1-4129-bb7b-03f01cc542d2,1.00,0.43,0.43,
09e93578-b820-42b5-a6a4-915e11cf730c,842b584c-ad7c-469c-a5ae-2d18921bf029,1.00,71.03,71.03,
08370363-40d6-49bf-8020-29695e09d275,8571d898-292d-4922-9f69-ef5a2584a251,1.00,5.97,5.97,
dc397c6f-45bf-4aac-a1dd-20f036235bbb,8cb6c4df-3c44-4ec1-97e8-2fcf4f318ab5,1.00,14.49,14.49,
3c940cf6-c7a6-4ee3-b858-9e7e923c3fc1,8f982a15-183c-4ced-8107-2a34c1db060c,1.00,205.34,205.34,
64f97b08-17a5-4918-9a55-8678dc17f2cf,91fdeadc-89d4-4163-b010-3fe5a91a6786,1.00,3.66,3.66,
3802add8-bd26-42b3-9c3a-f88c4c42076f,9556c1ab-39ea-47ff-9d53-f8aeb11651e0,1.00,74.17,74.17,
f7e7824a-dc02-44c4-8e5c-0a9507448a0e,95b4c101-a318-4d27-8f11-28684f67bc3c,1.00,1.63,1.63,
09f15958-4a03-43e9-94ca-63819055e271,9675f03d-8cd1-4c1c-8628-7ee112920999,1.00,22.70,22.70,
2e1ab892-30cf-472f-8ccf-d92743624037,9d97294a-2794-40e7-b828-8c6a8208eb50,1.00,141.02,141.02,
e1ca1860-8d08-4721-bd8b-50e88cef068d,a595d5fb-4de0-46cb-890c-b9bb988ef32f,1.00,8.13,8.13,
55afc94f-551a-4f79-8b2b-203fe0ee036f,a957caff-a719-45e8-b0bd-9dd1955b0624,1.00,186.88,186.88,
230ea9ac-2afc-40be-8dee-cec5e42f9804,aced522b-ed59-4f99-ba85-5346dba60c1c,1.00,35.72,35.72,
f649ab2f-8952-4bd3-8a10-f4f78ddae496,b124ee24-994d-4642-be6d-cb7fd0c2b2d5,1.00,9.30,9.30,
5ca09ec0-bb3b-4f42-bfe6-3a6e500cc30f,b70038be-db0f-4643-9c8c-ae4820fd7d3b,1.00,21.80,21.80,
d7f84740-33e2-4181-b2ae-3bb72835692c,c0f6bd23-a8e3-473d-b057-4e196744a36d,1.00,25.23,25.23,
ae474d90-2152-4d65-9d97-5c1329f462ae,de40b1c2-7d42-4793-bdaa-74cc2faa04e7,1.00,0.55,0.55,
3afc6086-21fa-415d-9ec1-788bc94a5185,e0537cbc-74ed-4c24-951e-4d10051696d0,1.00,69.41,69.41,
67c06134-a54b-4b65-9b89-af30d9e72f3d,e5fe6058-76a6-4798-9f3e-80546f0598fc,1.00,97.56,97.56,
05527065-34a2-4d78-a214-6d1a47bb3a55,e6755ca1-128e-4ec8-90ff-1707d4019e88,1.00,23.21,23.21,
214be153-22a3-45b9-9518-00691b77456b,eacfed98-2a36-40a7-bc91-7574dce1874a,1.00,6.22,6.22,
88b20a80-1a3e-4f5f-9609-515fba110805,eba9634b-78ef-4097-a5e2-89e195a5bb30,1.00,5.75,5.75,
66905b6c-0dd7-459a-bd06-26e9a2f8ce05,f8bd51be-9da7-4ba5-9774-47325cc00583,1.00,29.29,29.29,
23b67b85-a125-48bc-838e-72aa287c2467,f9a6f148-c169-4dc6-a7c9-84477be8c888,1.00,25.05,25.05,
bfe310de-02b6-4f7f-9945-250eb1b288d9,0f9df7c0-7198-43b0-93e6-f0799f9b2079,1.00,3.10,3.10,
b67e2929-230a-4670-8d53-34a09e640c74,1adcfbc7-2449-40f9-b26e-f7a8614abc61,1.00,2.45,2.45,
a918ae56-b269-4aec-ba29-96c88cd53f58,1ce4fa26-4ed3-4bc1-abfd-aec8d43072cc,1.00,25.06,25.06,
995ac571-8547-403b-9018-e7d3353c9db9,1e8ac964-4b15-4aa6-8615-88fc9a7ccc18,1.00,13.35,13.35,
a1aac6a3-d7a6-4888-b508-67c18796e88a,22b4378d-46bf-4025-b13e-2ab478a7586a,1.00,29.70,29.70,
2f3ca963-41fb-4a32-8f07-3a0022f8e024,2fa435ca-9bb2-41b4-a169-e7ab78bebc00,1.00,6.31,6.31,
c0db36d0-03ac-42bf-bfa5-32865597915c,344c308d-8da1-4897-8a40-c1b92221cc3f,1.00,33.35,33.35,
79eae057-c888-427c-96ed-42995d1072c3,3b93e4b2-d143-4093-9ebb-6d2716d4da80,1.00,27.41,27.41,
68ee0dc4-a555-4534-977d-4eb82e8f4020,43423d7d-8ae6-4e2f-b9d5-2f7c748cdeba,1.00,1.39,1.39,
55d34f01-ab45-4fe6-8186-ff3f571b6ead,44005c1c-51d9-4980-af4d-9c2c2438a0b1,1.00,36.73,36.73,
ad016b04-8335-42e0-b1c0-a218db3bb558,4af964ca-3e7f-4405-ba80-046a64e5f50d,1.00,2.39,2.39,
8ba7b52f-7f07-4e2c-aac8-e890164d10c9,4bef7f36-2c5e-4ade-971d-b382e74f0428,1.00,5.65,5.65,
f878535c-f74d-4444-8f3c-029611af9671,4d808344-d8d1-43be-afd9-ffdd555d93b2,1.00,45.95,45.95,
ce7a59b8-4e2c-4a4a-9a1e-e5a9b2342cf3,588c65d3-332b-4008-8679-de8d9fab1b5b,1.00,12.91,12.91,
1b9035ba-38c8-44b7-a6d0-5e8c4d9ae19f,5d0639fc-ba22-4547-bf6b-da0a7e7c0257,1.00,9.45,9.45,
5558096b-556c-4201-9f16-e2547860588a,5eb4f28d-53b0-4849-a1c5-729ce0dc76a4,1.00,4.20,4.20,
80722d52-f497-4c76-a4c3-ad8cec0f51fe,64fa241d-f1e8-40a1-b0e9-fe3fac700a60,1.00,11.25,11.25,
34b83293-6436-47de-99f3-5a2363b1ea32,689cacb2-6dfe-4e60-8716-4e05ecfa9dcf,1.00,6.58,6.58,
14660755-0ac9-4d14-92f0-c5f0894edb9f,6e4b9e91-a3d6-4b4c-af64-b2c0a5c66cb6,1.00,74.84,74.84,
692d4657-9319-446d-8ab9-aff0513d6a36,722c8a13-f033-4d70-bfad-1a68ebd76465,1.00,10.32,10.32,
bb006add-9ead-449b-8b3d-1bc3876bc205,773fb5fc-6bb2-4fb3-a07a-874f26d5c782,1.00,12.45,12.45,
d60e17c2-91bf-4b17-b5be-3368f6e57e54,7963e134-a113-4ab7-bd75-4c968ce5ef6e,1.00,0.65,0.65,
626c20aa-16b7-42c8-8aa5-c939a50d3d18,796e542d-e0b6-4032-95d1-1fcbf1abaa70,1.00,4.21,4.21,
5940db45-df2b-4747-8f6c-a84d21765af9,80560172-6069-4dd6-81f7-99f556d94fa9,1.00,9.92,9.92,
6e1159d8-f353-4f00-9fb0-8ab1854d1ed1,82580d15-1cd1-4129-bb7b-03f01cc542d2,1.00,0.43,0.43,
1ae9e463-e361-4d4c-b8f3-1ef768c8996e,842b584c-ad7c-469c-a5ae-2d18921bf029,1.00,71.03,71.03,
6dc920ea-d3df-47a0-98de-4a563e4d2629,8571d898-292d-4922-9f69-ef5a2584a251,1.00,5.97,5.97,
5820f904-4c5a-4150-9bec-f18564cb4044,8cb6c4df-3c44-4ec1-97e8-2fcf4f318ab5,1.00,14.49,14.49,
f4743da1-4aa3-48c2-beba-0ec4776c1862,8f982a15-183c-4ced-8107-2a34c1db060c,1.00,205.34,205.34,
7a5077ee-c99a-46dc-8eed-3b2f623d6512,91fdeadc-89d4-4163-b010-3fe5a91a6786,1.00,3.66,3.66,
2650f35c-c967-4f0f-aa9f-e433b64b7d8a,9556c1ab-39ea-47ff-9d53-f8aeb11651e0,1.00,74.17,74.17,
d31dcd27-e3e5-472c-94be-5c234659a738,95b4c101-a318-4d27-8f11-28684f67bc3c,1.00,1.63,1.63,
9fb66809-df09-425e-a2fd-48d09d5e86f8,9675f03d-8cd1-4c1c-8628-7ee112920999,1.00,22.70,22.70,
782f9f93-b83b-40a7-84fa-b4b946e4cf1e,9d97294a-2794-40e7-b828-8c6a8208eb50,1.00,141.02,141.02,
db17f2e2-c9db-4390-8bde-ee7250560ef9,a595d5fb-4de0-46cb-890c-b9bb988ef32f,1.00,8.13,8.13,
f46c6c3e-0154-4259-894b-de4ff6bab5e7,a957caff-a719-45e8-b0bd-9dd1955b0624,1.00,186.88,186.88,
9aec66bc-7d30-49a3-831d-90467d16c143,aced522b-ed59-4f99-ba85-5346dba60c1c,1.00,35.72,35.72,
209d9d97-c716-4dbb-8878-e55d0f2d2663,b124ee24-994d-4642-be6d-cb7fd0c2b2d5,1.00,9.30,9.30,
61401f25-7bc5-4005-8718-6b97965dabcd,b70038be-db0f-4643-9c8c-ae4820fd7d3b,1.00,21.80,21.80,
4ea3579d-bdb3-4bb7-a208-b3901019f50e,c0f6bd23-a8e3-473d-b057-4e196744a36d,1.00,25.23,25.23,
061bef76-3513-453e-a038-0a7ad9c94efe,de40b1c2-7d42-4793-bdaa-74cc2faa04e7,1.00,0.55,0.55,
6d05afba-95ff-43ea-8998-0f4ed6f71d2d,e0537cbc-74ed-4c24-951e-4d10051696d0,1.00,69.41,69.41,
103a447a-2732-41b4-ab53-57ba60e818c5,e5fe6058-76a6-4798-9f3e-80546f0598fc,1.00,97.56,97.56,
97cff92d-e581-41e0-964b-77d757cd251c,e6755ca1-128e-4ec8-90ff-1707d4019e88,1.00,23.21,23.21,
0db72f3d-b723-4fb8-b8a8-cd48af24d138,eacfed98-2a36-40a7-bc91-7574dce1874a,1.00,6.22,6.22,
064610a8-0e00-4e12-8fde-1dd7c55e5fc7,eba9634b-78ef-4097-a5e2-89e195a5bb30,1.00,5.75,5.75,
dae92b46-80a1-4e0b-a148-b2de0cd03ce0,f8bd51be-9da7-4ba5-9774-47325cc00583,1.00,29.29,29.29,
40c81cb3-31a6-4ed1-94a6-0fcdf9b163b8,f9a6f148-c169-4dc6-a7c9-84477be8c888,1.00,25.05,25.05,
eaa58cb8-0ddb-411d-9e24-57a6878a99ee,0f9df7c0-7198-43b0-93e6-f0799f9b2079,1.00,3.10,3.10,
c5b8fe74-62a6-4699-8d4d-b64826d415ba,1adcfbc7-2449-40f9-b26e-f7a8614abc61,1.00,2.45,2.45,
f15fdecc-a2d3-4a85-8d21-b7d32fa58bb8,1ce4fa26-4ed3-4bc1-abfd-aec8d43072cc,1.00,25.06,25.06,
5122576d-7c2b-4aef-8680-c972588621ac,1e8ac964-4b15-4aa6-8615-88fc9a7ccc18,1.00,13.35,13.35,
baacc034-f485-4f8c-b156-25ab60bebb95,22b4378d-46bf-4025-b13e-2ab478a7586a,1.00,29.70,29.70,
e6db405d-228d-49c7-86f0-c136660be5ea,2fa435ca-9bb2-41b4-a169-e7ab78bebc00,1.00,6.31,6.31,
7279b955-45c5-439d-9a31-158e185c5be2,344c308d-8da1-4897-8a40-c1b92221cc3f,1.00,33.35,33.35,
b6a35e69-2f55-4900-aac6-ecd57e6d8f48,3b93e4b2-d143-4093-9ebb-6d2716d4da80,1.00,27.41,27.41,
401c029e-0e76-4b45-8a07-310ea1947085,43423d7d-8ae6-4e2f-b9d5-2f7c748cdeba,1.00,1.39,1.39,
1ae13666-8925-42aa-9ded-94638e5b2016,44005c1c-51d9-4980-af4d-9c2c2438a0b1,1.00,36.73,36.73,
fbdb4bc8-5b45-452c-aab5-72141fdf5ebb,4af964ca-3e7f-4405-ba80-046a64e5f50d,1.00,2.39,2.39,
ea5b7b58-e355-4a4e-973c-12a92bac4b73,4bef7f36-2c5e-4ade-971d-b382e74f0428,1.00,5.65,5.65,
975caace-37fa-4779-a0ef-4f6735332a6e,4d808344-d8d1-43be-afd9-ffdd555d93b2,1.00,45.95,45.95,
e4b55c64-574d-47a5-abf9-486ecb4a25cb,588c65d3-332b-4008-8679-de8d9fab1b5b,1.00,12.91,12.91,
20098c3c-ad6e-4cd4-97e8-ab4c28097767,5d0639fc-ba22-4547-bf6b-da0a7e7c0257,1.00,9.45,9.45,
2b190eb8-c72a-486e-88f8-9854c1d15c23,5eb4f28d-53b0-4849-a1c5-729ce0dc76a4,1.00,4.20,4.20,
09841df2-04dd-4d54-bb7d-f77ced79fba9,64fa241d-f1e8-40a1-b0e9-fe3fac700a60,1.00,11.25,11.25,
829626b9-18fb-4be7-a9d3-85a53d254b13,689cacb2-6dfe-4e60-8716-4e05ecfa9dcf,1.00,6.58,6.58,
b23cfdfb-9b7c-41cf-8915-67b5766019bb,6e4b9e91-a3d6-4b4c-af64-b2c0a5c66cb6,1.00,74.84,74.84,
3004d930-3886-498f-983e-5bd5a4be8ba8,722c8a13-f033-4d70-bfad-1a68ebd76465,1.00,10.32,10.32,
1b0aaaa0-61eb-4264-8cab-e8f016843034,773fb5fc-6bb2-4fb3-a07a-874f26d5c782,1.00,12.45,12.45,
fc0bab01-cb12-4134-8122-627864e4177b,7963e134-a113-4ab7-bd75-4c968ce5ef6e,1.00,0.65,0.65,
86b40d1e-9443-4bfe-8c9a-b421cbdf7e07,796e542d-e0b6-4032-95d1-1fcbf1abaa70,1.00,4.21,4.21,
8c909955-23a0-4e88-a7c5-0c4a3fc05a0a,80560172-6069-4dd6-81f7-99f556d94fa9,1.00,9.92,9.92,
b3361d03-7f3c-4d75-9eb8-d4a92d84964b,82580d15-1cd1-4129-bb7b-03f01cc542d2,1.00,0.43,0.43,
d1aaae43-de0c-4eb1-80d4-90f8459c082a,842b584c-ad7c-469c-a5ae-2d18921bf029,1.00,71.03,71.03,
98d99b8f-1c2a-4688-8060-1624222d800e,8571d898-292d-4922-9f69-ef5a2584a251,1.00,5.97,5.97,
736697dd-a19b-4321-b8d4-1c880bd758da,8cb6c4df-3c44-4ec1-97e8-2fcf4f318ab5,1.00,14.49,14.49,
1efe5769-a72c-4da5-855b-b5443fcb0e63,8f982a15-183c-4ced-8107-2a34c1db060c,1.00,205.34,205.34,
3be7e053-b539-4d03-9961-69be9c5d81b2,91fdeadc-89d4-4163-b010-3fe5a91a6786,1.00,3.66,3.66,
1e3ba32a-16fb-4dae-998e-3c3522a4443c,9556c1ab-39ea-47ff-9d53-f8aeb11651e0,1.00,74.17,74.17,
989ccb45-bc1f-4027-b2d8-5910fcc41dbe,95b4c101-a318-4d27-8f11-28684f67bc3c,1.00,1.63,1.63,
