work_order_id,part_id,qty,unit_cost,extended_cost,notes
4bc8134c-8a5f-4254-b03b-8b59cbe093f3,04e53280-8795-44e0-9560-617ac63ad12f,1.00,13.35,13.35,
86ca6bb0-8da5-488c-b069-1af3e67e6f3b,0b73c5b9-db8c-4f00-a281-66d79fbe1898,1.00,9.92,9.92,
af680aef-1066-4f9a-8b33-37a9d3d942cc,0e992ecf-18a5-483c-b7c8-193f90cfcbde,1.00,74.17,74.17,
a88dca91-d5b0-4e3c-8d94-0840c9ceb668,0f70cea0-182b-4c4b-9b8d-3cc2ef7131d0,1.00,1.63,1.63,
6a7c125f-5907-4384-955f-3148971ea0b5,18d7c3b5-a5eb-4a2b-9f51-2d7a4273a6a6,1.00,69.41,69.41,
f1c834f2-29e2-4140-aec0-5aac2aeecf79,19d3635a-3b50-4021-953d-228316648549,1.00,4.21,4.21,
ad9491a2-6c1d-45be-b123-d7691ee6fca9,350c8bb0-791c-4179-b2cd-1544b09be85e,1.00,25.05,25.05,
aa5aa5a5-bf5e-4d53-a688-8f09b808fc66,3a551696-f799-4151-a7e9-049ad9482d54,1.00,9.30,9.30,
f2e5958c-a2d8-4950-a16e-3df5cd4507ee,3f83c4f9-8949-412c-9988-5b204b458cd4,1.00,2.45,2.45,
79ea7719-753d-4280-9937-d67850869077,40150818-aa6f-474f-844a-ff7d7b0f5c1c,1.00,36.73,36.73,
da350c3a-17ed-4431-8e51-3ca81d1283c9,4527af01-bbdf-47bd-b397-b1bc16e525da,1.00,5.75,5.75,
ec5bbe30-dc22-4168-90f7-35964b1bf913,4566bc90-64ba-4c9c-8748-572fce249553,1.00,205.34,205.34,
dbe4486e-9713-4a91-92a7-ac11c676e537,47b5f53c-2175-4fa5-a987-0964a131cd50,1.00,6.58,6.58,
f6a52535-7dcd-4f9d-9cf6-53f2b798b49a,4d2af0ae-ab2e-4756-a593-e266446b963d,1.00,29.29,29.29,
2b7c73e1-a69a-42e1-8a25-10fdd41ec7ec,4eb27d5b-6067-4076-83b3-872801cb7e9f,1.00,0.65,0.65,
fe3771fc-cb00-4eae-a221-306bba7eec81,532129d3-35ca-4cc2-bb28-a63415d5a72e,1.00,3.10,3.10,
3e96f0bd-f847-4d8c-8fba-890464187167,5e5d4ed5-c012-4fca-b7eb-8206184c8e7d,1.00,35.72,35.72,
200d2daa-3dac-4e11-a84d-359be53ed002,61e8ec1d-5830-4fbe-b82a-16b53755c840,1.00,11.25,11.25,
53c6a81e-f7d3-45a9-b6d5-a45b7111897d,62af24ae-16de-4518-bc36-ee6b896c6f1e,1.00,9.45,9.45,
e7dd0787-08b6-4b5b-ac3d-8a41d7889d95,6d52131e-b995-4b1d-ba0d-45ec6d6f8ce2,1.00,4.20,4.20,
8f339d19-e6a4-47e6-9f99-38e4b75fe0a3,6d79f4ab-377b-4517-a183-f8fdcab8fad0,1.00,2.39,2.39,
e582dd88-0356-4d8e-88da-26fe94c2d57d,6d7d3490-1963-44ec-a145-7c0f8aa96d7d,1.00,5.65,5.65,
8d938898-b7b8-49a2-860a-0ef0ebdadcb2,7ad871ac-bf08-475e-bec4-a6d09d8f3307,1.00,45.95,45.95,
bd6c7025-3a32-403d-87e1-7a51c22e5ae0,7c95e2a1-e0b4-4d23-85d7-d67a1be40fe0,1.00,12.91,12.91,
cae6532e-52a7-41ee-bee9-69ab42ee2ec1,7f89c4f5-f047-40ee-8bc7-c446bf6b825f,1.00,23.21,23.21,
b8a2a813-1e94-4bc4-b944-2dd3e482f6d7,95adbfb6-ad5f-48ed-acd8-68f6a026e241,1.00,8.13,8.13,
9c8e8289-65a0-4088-a93c-3d4f6cf2dcbd,98437820-4d57-4fc8-9eac-f0a6db00d5f9,1.00,186.88,186.88,
d449dbb4-aedc-4072-8cb1-a1e4eecbb81c,99976da0-42f9-4731-b722-e1bcef1df3e3,1.00,74.84,74.84,
e706858e-f7a0-40a2-b2a0-6b8c9102adbd,9b6727eb-8b0b-4fc6-8394-a04ef34636d6,1.00,22.70,22.70,
a793fb01-250b-4d3d-a4e5-4829f14a6918,a1c704e6-abce-4729-8f55-9d5b0c0e5471,1.00,25.23,25.23,
cafe40a0-fb91-436c-9fce-8d6f75dc2236,a3221d61-67e7-4e34-b383-a70005ce4bba,1.00,97.56,97.56,
86475904-dadd-466b-a7f7-a9a559202a1b,af206c3e-ed3d-425f-b0a1-d3143efa0204,1.00,141.02,141.02,
16b209eb-eaae-4d9d-9c6c-feb49e5dfbed,b4102f0b-4eaf-4b94-a776-958a7950e183,1.00,1.39,1.39,
0e9970d3-6be5-456f-b4c4-10c293cdf498,b5f2a374-9168-4c40-ae66-0f86c1f86779,1.00,3.66,3.66,
6071a14f-3a26-4d10-9da3-85edb9eab823,b770e039-30f7-4a0f-8997-0cf9e0876eb0,1.00,29.70,29.70,
2f43ceaf-c536-493c-ae7d-837bae08568c,b9cf7e7d-79e0-4943-87c1-a15b1f0b64d6,1.00,14.49,14.49,
67eddd8a-3ba0-4fd8-88b3-e3a16551954d,bc5c39ae-6833-4c27-ba2e-53939c933882,1.00,0.55,0.55,
8671aa9a-b21c-48e0-a08b-27d49a88b24f,c0742ee7-385b-4fb7-b3ac-c7cbfa866e76,1.00,33.35,33.35,
2f192cb5-8f49-4b67-8e41-e09d30f7a7ac,c37c9c40-dc9d-4cdf-b71b-16db751cd1b7,1.00,6.22,6.22,
91215f1d-625a-4b73-973e-436feaa4be46,cac89466-9ac4-42aa-9198-e0651431c4c8,1.00,6.31,6.31,
a917e07a-d675-4a39-a16c-226420d44c6a,d8a57b4e-4f22-49cd-8d41-40559814db31,1.00,10.32,10.32,
fb68e534-d9b8-48c9-afa2-7aaa699ab252,e1ffa00f-ee43-48ed-af93-15f25009b1ca,1.00,27.41,27.41,
7c292969-071f-4984-8d55-bc0b4400a08d,e3447b98-9010-403e-a96a-24f2fab4657e,1.00,0.43,0.43,
c12cb402-5443-4cdb-87b5-61d657fff5d5,e508a0d7-2dd5-4984-af06-5e89239f8216,1.00,71.03,71.03,
f4a58b92-77d0-40e4-b29c-45e5428356bd,e980f047-1878-45e7-a491-a044ccec5ed2,1.00,5.97,5.97,
7a87ff3a-5336-4349-989f-0ae735053a92,eefc1e62-4579-4559-a3ef-d3da11a1c8fc,1.00,21.80,21.80,
51cfff23-1cbb-422a-8763-335225368f87,ef2dc1a7-2167-40aa-9da1-016e93514900,1.00,12.45,12.45,
aaaadc4a-0214-4835-97ec-7bba5352d41c,ffe430d6-4d92-4a0e-b3f0-20e50bb5f94c,1.00,25.06,25.06,
4ccf8910-f842-4580-a23f-cf693219aeed,04e53280-8795-44e0-9560-617ac63ad12f,1.00,13.35,13.35,
44eafbbf-7592-4cea-aebf-a36b698dc455,0b73c5b9-db8c-4f00-a281-66d79fbe1898,1.00,9.92,9.92,
c03009ee-a80c-4398-b395-fc3d2a52f2d8,0e992ecf-18a5-483c-b7c8-193f90cfcbde,1.00,74.17,74.17,
d0061099-3f93-4738-bbe5-5d2d80b0a986,0f70cea0-182b-4c4b-9b8d-3cc2ef7131d0,1.00,1.63,1.63,
504a4291-ffba-4f1e-b65c-0e64a8024afc,18d7c3b5-a5eb-4a2b-9f51-2d7a4273a6a6,1.00,69.41,69.41,
ef69a1b9-7af5-4447-8db1-1ae1ca3d4108,19d3635a-3b50-4021-953d-228316648549,1.00,4.21,4.21,
79393eb2-a946-49ca-811d-bdfbb0a25c1c,350c8bb0-791c-4179-b2cd-1544b09be85e,1.00,25.05,25.05,
ddaf4353-c072-48a7-8edb-20af337b768f,3a551696-f799-4151-a7e9-049ad9482d54,1.00,9.30,9.30,
57405b93-4693-4497-85f5-a3a7762f3042,3f83c4f9-8949-412c-9988-5b204b458cd4,1.00,2.45,2.45,
08c994f7-9350-4ab6-a0cf-c4d55b67e467,40150818-aa6f-474f-844a-ff7d7b0f5c1c,1.00,36.73,36.73,
75e9cb9b-6b06-4664-ab90-159c34eff9a0,4527af01-bbdf-47bd-b397-b1bc16e525da,1.00,5.75,5.75,
31d5e68a-3b5e-45cc-8ad6-1f4139a87b38,4566bc90-64ba-4c9c-8748-572fce249553,1.00,205.34,205.34,
19b81e0e-5015-44e6-b49c-9f4dc7fa1511,47b5f53c-2175-4fa5-a987-0964a131cd50,1.00,6.58,6.58,
8407b188-332a-48fd-a327-69e10348b686,4d2af0ae-ab2e-4756-a593-e266446b963d,1.00,29.29,29.29,
588b4be0-660d-47b8-9954-6b407fc2b8ee,4eb27d5b-6067-4076-83b3-872801cb7e9f,1.00,0.65,0.65,
2ca8e6df-7a71-4e10-8925-98890a8dc5e6,532129d3-35ca-4cc2-bb28-a63415d5a72e,1.00,3.10,3.10,
6b6f04a6-85b0-4698-8738-3c7035d0ba12,5e5d4ed5-c012-4fca-b7eb-8206184c8e7d,1.00,35.72,35.72,
0d2cf30f-76da-437a-b8be-8b3cbd845310,61e8ec1d-5830-4fbe-b82a-16b53755c840,1.00,11.25,11.25,
df9290e5-5813-4a2a-941f-e40fa0ad91a8,62af24ae-16de-4518-bc36-ee6b896c6f1e,1.00,9.45,9.45,
c13aa416-c8aa-4ed8-85f3-13a9ec106af7,6d52131e-b995-4b1d-ba0d-45ec6d6f8ce2,1.00,4.20,4.20,
