meeting_id,position,title,description,time_allocated
ea49f728-e5b4-4723-b427-d34f45c4f115,1,Auto Agenda Item #1 for meeting ea49f728,Seeded item generated by migration 0067.,20
6d63405a-347a-4d5f-8032-0b889f42d271,1,Auto Agenda Item #1 for meeting 6d63405a,Seeded item generated by migration 0067.,15
d87e6561-a99f-40d6-9cba-c450118e6c76,1,Auto Agenda Item #1 for meeting d87e6561,Seeded item generated by migration 0067.,30
ec11ef7b-50c8-4ed8-afba-3788143eea9c,1,Auto Agenda Item #1 for meeting ec11ef7b,Seeded item generated by migration 0067.,30
ec11ef7b-50c8-4ed8-afba-3788143eea9c,2,Auto Agenda Item #2 for meeting ec11ef7b,Seeded item generated by migration 0067.,
ea49f728-e5b4-4723-b427-d34f45c4f115,2,Auto Agenda Item #2 for meeting ea49f728,Seeded item generated by migration 0067.,5
bb8d66a0-b838-46a5-b660-57a568fa172d,1,Auto Agenda Item #1 for meeting bb8d66a0,Seeded item generated by migration 0067.,5
562b882f-c183-4786-a22a-8e490b5ab9fa,1,Auto Agenda Item #1 for meeting 562b882f,Seeded item generated by migration 0067.,10
2a66de77-364c-4417-9cd6-767e149ea748,1,Auto Agenda Item #1 for meeting 2a66de77,Seeded item generated by migration 0067.,30
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,1,Auto Agenda Item #1 for meeting c53c7b2e,Seeded item generated by migration 0067.,20
a09a4a39-f6de-49d2-8a89-d1747ba712b5,1,Auto Agenda Item #1 for meeting a09a4a39,Seeded item generated by migration 0067.,20
bb8d66a0-b838-46a5-b660-57a568fa172d,2,Auto Agenda Item #2 for meeting bb8d66a0,Seeded item generated by migration 0067.,20
d87e6561-a99f-40d6-9cba-c450118e6c76,2,Auto Agenda Item #2 for meeting d87e6561,Seeded item generated by migration 0067.,10
2ed1137a-bb3d-405e-aa9b-00bcd3a5e0bd,1,Auto Agenda Item #1 for meeting 2ed1137a,Seeded item generated by migration 0067.,20
ea49f728-e5b4-4723-b427-d34f45c4f115,3,Auto Agenda Item #3 for meeting ea49f728,Seeded item generated by migration 0067.,5
6d63405a-347a-4d5f-8032-0b889f42d271,2,Auto Agenda Item #2 for meeting 6d63405a,Seeded item generated by migration 0067.,10
562b882f-c183-4786-a22a-8e490b5ab9fa,2,Auto Agenda Item #2 for meeting 562b882f,Seeded item generated by migration 0067.,5
ea49f728-e5b4-4723-b427-d34f45c4f115,4,Auto Agenda Item #4 for meeting ea49f728,Seeded item generated by migration 0067.,30
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,2,Auto Agenda Item #2 for meeting c53c7b2e,Seeded item generated by migration 0067.,10
562b882f-c183-4786-a22a-8e490b5ab9fa,3,Auto Agenda Item #3 for meeting 562b882f,Seeded item generated by migration 0067.,10
ea49f728-e5b4-4723-b427-d34f45c4f115,5,Auto Agenda Item #5 for meeting ea49f728,Seeded item generated by migration 0067.,10
bb8d66a0-b838-46a5-b660-57a568fa172d,3,Auto Agenda Item #3 for meeting bb8d66a0,Seeded item generated by migration 0067.,5
2a66de77-364c-4417-9cd6-767e149ea748,2,Auto Agenda Item #2 for meeting 2a66de77,Seeded item generated by migration 0067.,10
bb8d66a0-b838-46a5-b660-57a568fa172d,4,Auto Agenda Item #4 for meeting bb8d66a0,Seeded item generated by migration 0067.,
c53c7b2e-3494-4a9c-92ab-2d5a2689e4c1,3,Auto Agenda Item #3 for meeting c53c7b2e,Seeded item generated by migration 0067.,5
