meeting_id,position,title,description,time_allocated
d8f9e5fa-48b5-4616-9bcb-5723206926a4,1,Auto Agenda Item #1 for meeting d8f9e5fa,Seeded item generated by migration 0067.,20
844d06ef-b350-49d6-be78-b47478206fb7,1,Auto Agenda Item #1 for meeting 844d06ef,Seeded item generated by migration 0067.,5
ceaf51f0-e941-408a-8b97-723a8916d3a9,1,Auto Agenda Item #1 for meeting ceaf51f0,Seeded item generated by migration 0067.,5
fd8da5b9-d7b3-4477-a981-eb6766b359ea,1,Auto Agenda Item #1 for meeting fd8da5b9,Seeded item generated by migration 0067.,
fd8da5b9-d7b3-4477-a981-eb6766b359ea,2,Auto Agenda Item #2 for meeting fd8da5b9,Seeded item generated by migration 0067.,15
898a6ad7-6ec9-441f-9899-3d2a3f17ec55,1,Auto Agenda Item #1 for meeting 898a6ad7,Seeded item generated by migration 0067.,30
898a6ad7-6ec9-441f-9899-3d2a3f17ec55,2,Auto Agenda Item #2 for meeting 898a6ad7,Seeded item generated by migration 0067.,10
d8f9e5fa-48b5-4616-9bcb-5723206926a4,2,Auto Agenda Item #2 for meeting d8f9e5fa,Seeded item generated by migration 0067.,
d8f9e5fa-48b5-4616-9bcb-5723206926a4,3,Auto Agenda Item #3 for meeting d8f9e5fa,Seeded item generated by migration 0067.,20
ceaf51f0-e941-408a-8b97-723a8916d3a9,2,Auto Agenda Item #2 for meeting ceaf51f0,Seeded item generated by migration 0067.,10
844d06ef-b350-49d6-be78-b47478206fb7,2,Auto Agenda Item #2 for meeting 844d06ef,Seeded item generated by migration 0067.,30
3705e466-c3f5-424e-b1e9-5be0a2c7d185,1,Auto Agenda Item #1 for meeting 3705e466,Seeded item generated by migration 0067.,5
15b64abd-ab50-40af-a217-6a70973e0fff,1,Auto Agenda Item #1 for meeting 15b64abd,Seeded item generated by migration 0067.,10
165c2021-83b7-4ba2-8ba8-a16432024990,1,Auto Agenda Item #1 for meeting 165c2021,Seeded item generated by migration 0067.,30
019ea944-7aa8-4a89-8cd0-b78174fa00f8,1,Auto Agenda Item #1 for meeting 019ea944,Seeded item generated by migration 0067.,15
019ea944-7aa8-4a89-8cd0-b78174fa00f8,2,Auto Agenda Item #2 for meeting 019ea944,Seeded item generated by migration 0067.,20
fd8da5b9-d7b3-4477-a981-eb6766b359ea,3,Auto Agenda Item #3 for meeting fd8da5b9,Seeded item generated by migration 0067.,
3705e466-c3f5-424e-b1e9-5be0a2c7d185,2,Auto Agenda Item #2 for meeting 3705e466,Seeded item generated by migration 0067.,30
fd8da5b9-d7b3-4477-a981-eb6766b359ea,4,Auto Agenda Item #4 for meeting fd8da5b9,Seeded item generated by migration 0067.,10
3705e466-c3f5-424e-b1e9-5be0a2c7d185,3,Auto Agenda Item #3 for meeting 3705e466,Seeded item generated by migration 0067.,30
ceaf51f0-e941-408a-8b97-723a8916d3a9,3,Auto Agenda Item #3 for meeting ceaf51f0,Seeded item generated by migration 0067.,15
ea7bba60-ca91-40a1-a485-d16c3f787708,1,Auto Agenda Item #1 for meeting ea7bba60,Seeded item generated by migration 0067.,5
fd8da5b9-d7b3-4477-a981-eb6766b359ea,5,Auto Agenda Item #5 for meeting fd8da5b9,Seeded item generated by migration 0067.,
d8f9e5fa-48b5-4616-9bcb-5723206926a4,4,Auto Agenda Item #4 for meeting d8f9e5fa,Seeded item generated by migration 0067.,5
3705e466-c3f5-424e-b1e9-5be0a2c7d185,4,Auto Agenda Item #4 for meeting 3705e466,Seeded item generated by migration 0067.,30
