meeting_id,position,title,description,time_allocated
8bbb2ecb-c219-48fd-85ec-2e82c8d57588,1,Auto Agenda Item #1 for meeting 8bbb2ecb,Seeded item generated by migration 0067.,10
c375454c-1166-4ffe-8fdd-16c7c7ca25cb,1,Auto Agenda Item #1 for meeting c375454c,Seeded item generated by migration 0067.,20
d5248bbd-6e6f-46a7-8dcb-03df60357ee0,1,Auto Agenda Item #1 for meeting d5248bbd,Seeded item generated by migration 0067.,5
8bbb2ecb-c219-48fd-85ec-2e82c8d57588,2,Auto Agenda Item #2 for meeting 8bbb2ecb,Seeded item generated by migration 0067.,5
81da08f2-89f6-4e7b-b1a4-d6c684c91405,1,Auto Agenda Item #1 for meeting 81da08f2,Seeded item generated by migration 0067.,
d5248bbd-6e6f-46a7-8dcb-03df60357ee0,2,Auto Agenda Item #2 for meeting d5248bbd,Seeded item generated by migration 0067.,
f6f53c93-e757-40ee-a6d2-076d6adabe4c,1,Auto Agenda Item #1 for meeting f6f53c93,Seeded item generated by migration 0067.,15
f4fa5cc9-7424-48f1-9a32-dbf9ae7a1872,1,Auto Agenda Item #1 for meeting f4fa5cc9,Seeded item generated by migration 0067.,30
8bbb2ecb-c219-48fd-85ec-2e82c8d57588,3,Auto Agenda Item #3 for meeting 8bbb2ecb,Seeded item generated by migration 0067.,30
d5248bbd-6e6f-46a7-8dcb-03df60357ee0,3,Auto Agenda Item #3 for meeting d5248bbd,Seeded item generated by migration 0067.,
81da08f2-89f6-4e7b-b1a4-d6c684c91405,2,Auto Agenda Item #2 for meeting 81da08f2,Seeded item generated by migration 0067.,10
f3dbfced-ba2c-4dcd-bdd0-62ebdd485690,1,Auto Agenda Item #1 for meeting f3dbfced,Seeded item generated by migration 0067.,15
f4fa5cc9-7424-48f1-9a32-dbf9ae7a1872,2,Auto Agenda Item #2 for meeting f4fa5cc9,Seeded item generated by migration 0067.,
cc10e87d-c8a0-49ab-b919-af7f187f7953,1,Auto Agenda Item #1 for meeting cc10e87d,Seeded item generated by migration 0067.,5
f4fa5cc9-7424-48f1-9a32-dbf9ae7a1872,3,Auto Agenda Item #3 for meeting f4fa5cc9,Seeded item generated by migration 0067.,20
d5248bbd-6e6f-46a7-8dcb-03df60357ee0,4,Auto Agenda Item #4 for meeting d5248bbd,Seeded item generated by migration 0067.,5
c375454c-1166-4ffe-8fdd-16c7c7ca25cb,2,Auto Agenda Item #2 for meeting c375454c,Seeded item generated by migration 0067.,20
f4fa5cc9-7424-48f1-9a32-dbf9ae7a1872,4,Auto Agenda Item #4 for meeting f4fa5cc9,Seeded item generated by migration 0067.,10
8bbb2ecb-c219-48fd-85ec-2e82c8d57588,4,Auto Agenda Item #4 for meeting 8bbb2ecb,Seeded item generated by migration 0067.,15
f4fa5cc9-7424-48f1-9a32-dbf9ae7a1872,5,Auto Agenda Item #5 for meeting f4fa5cc9,Seeded item generated by migration 0067.,20
98068fcc-2d90-42a5-8f35-5687b481786a,1,Auto Agenda Item #1 for meeting 98068fcc,Seeded item generated by migration 0067.,
c375454c-1166-4ffe-8fdd-16c7c7ca25cb,3,Auto Agenda Item #3 for meeting c375454c,Seeded item generated by migration 0067.,15
d5248bbd-6e6f-46a7-8dcb-03df60357ee0,5,Auto Agenda Item #5 for meeting d5248bbd,Seeded item generated by migration 0067.,
c270d251-2379-46b4-aeb3-e3905db13005,1,Auto Agenda Item #1 for meeting c270d251,Seeded item generated by migration 0067.,
c270d251-2379-46b4-aeb3-e3905db13005,2,Auto Agenda Item #2 for meeting c270d251,Seeded item generated by migration 0067.,10
