meeting_id,position,title,description,time_allocated
2139aed1-f20c-4427-b136-335060e5c168,1,Auto Agenda Item #1 for meeting 2139aed1,Seeded item generated by migration 0067.,15
039a295f-97a9-4556-9cb7-3015efd179ba,1,Auto Agenda Item #1 for meeting 039a295f,Seeded item generated by migration 0067.,10
2139aed1-f20c-4427-b136-335060e5c168,2,Auto Agenda Item #2 for meeting 2139aed1,Seeded item generated by migration 0067.,30
493535cf-beea-4f04-8244-19f24a80653b,1,Auto Agenda Item #1 for meeting 493535cf,Seeded item generated by migration 0067.,
8915cca4-a570-4519-911a-34b135c84a47,1,Auto Agenda Item #1 for meeting 8915cca4,Seeded item generated by migration 0067.,5
e3b768a0-622c-4a2a-b6d7-4ce504050ebb,1,Auto Agenda Item #1 for meeting e3b768a0,Seeded item generated by migration 0067.,15
eb51a6fa-06c8-4d92-b29b-9a75c641db04,1,Auto Agenda Item #1 for meeting eb51a6fa,Seeded item generated by migration 0067.,
e3b768a0-622c-4a2a-b6d7-4ce504050ebb,2,Auto Agenda Item #2 for meeting e3b768a0,Seeded item generated by migration 0067.,15
d7e65434-5727-4d9c-9125-49b995a5052f,1,Auto Agenda Item #1 for meeting d7e65434,Seeded item generated by migration 0067.,15
8915cca4-a570-4519-911a-34b135c84a47,2,Auto Agenda Item #2 for meeting 8915cca4,Seeded item generated by migration 0067.,15
e3b768a0-622c-4a2a-b6d7-4ce504050ebb,3,Auto Agenda Item #3 for meeting e3b768a0,Seeded item generated by migration 0067.,30
e1b04be5-6abd-4aaf-a440-f808b26cba4d,1,Auto Agenda Item #1 for meeting e1b04be5,Seeded item generated by migration 0067.,5
2139aed1-f20c-4427-b136-335060e5c168,3,Auto Agenda Item #3 for meeting 2139aed1,Seeded item generated by migration 0067.,10
493535cf-beea-4f04-8244-19f24a80653b,2,Auto Agenda Item #2 for meeting 493535cf,Seeded item generated by migration 0067.,30
d7e65434-5727-4d9c-9125-49b995a5052f,2,Auto Agenda Item #2 for meeting d7e65434,Seeded item generated by migration 0067.,30
2139aed1-f20c-4427-b136-335060e5c168,4,Auto Agenda Item #4 for meeting 2139aed1,Seeded item generated by migration 0067.,
eb51a6fa-06c8-4d92-b29b-9a75c641db04,2,Auto Agenda Item #2 for meeting eb51a6fa,Seeded item generated by migration 0067.,30
493535cf-beea-4f04-8244-19f24a80653b,3,Auto Agenda Item #3 for meeting 493535cf,Seeded item generated by migration 0067.,
493535cf-beea-4f04-8244-19f24a80653b,4,Auto Agenda Item #4 for meeting 493535cf,Seeded item generated by migration 0067.,30
d7e65434-5727-4d9c-9125-49b995a5052f,3,Auto Agenda Item #3 for meeting d7e65434,Seeded item generated by migration 0067.,15
2139aed1-f20c-4427-b136-335060e5c168,5,Auto Agenda Item #5 for meeting 2139aed1,Seeded item generated by migration 0067.,30
d7e65434-5727-4d9c-9125-49b995a5052f,4,Auto Agenda Item #4 for meeting d7e65434,Seeded item generated by migration 0067.,30
e1b04be5-6abd-4aaf-a440-f808b26cba4d,2,Auto Agenda Item #2 for meeting e1b04be5,Seeded item generated by migration 0067.,20
2139aed1-f20c-4427-b136-335060e5c168,6,Auto Agenda Item #6 for meeting 2139aed1,Seeded item generated by migration 0067.,5
eb51a6fa-06c8-4d92-b29b-9a75c641db04,3,Auto Agenda Item #3 for meeting eb51a6fa,Seeded item generated by migration 0067.,5
