meeting_id,position,title,description,time_allocated
5d1fd21a-77d4-4e43-9a3a-40a0cc29e55e,1,Auto Agenda Item #1 for meeting 5d1fd21a,Seeded item generated by migration 0067.,5
40605938-4384-4e08-83d9-68c197e9ba22,1,Auto Agenda Item #1 for meeting 40605938,Seeded item generated by migration 0067.,5
40605938-4384-4e08-83d9-68c197e9ba22,2,Auto Agenda Item #2 for meeting 40605938,Seeded item generated by migration 0067.,15
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,1,Auto Agenda Item #1 for meeting ec77e806,Seeded item generated by migration 0067.,5
e18958a2-1023-4054-9c9f-c49d2e288d44,1,Auto Agenda Item #1 for meeting e18958a2,Seeded item generated by migration 0067.,20
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,2,Auto Agenda Item #2 for meeting ec77e806,Seeded item generated by migration 0067.,5
950618aa-8592-455e-9b70-cec4141680e5,1,Auto Agenda Item #1 for meeting 950618aa,Seeded item generated by migration 0067.,30
6d8c222c-f29c-4236-870e-7206eb74027e,1,Auto Agenda Item #1 for meeting 6d8c222c,Seeded item generated by migration 0067.,
2206a40f-b9e9-404e-968c-7067c0b32527,1,Auto Agenda Item #1 for meeting 2206a40f,Seeded item generated by migration 0067.,30
5d1fd21a-77d4-4e43-9a3a-40a0cc29e55e,2,Auto Agenda Item #2 for meeting 5d1fd21a,Seeded item generated by migration 0067.,10
40605938-4384-4e08-83d9-68c197e9ba22,3,Auto Agenda Item #3 for meeting 40605938,Seeded item generated by migration 0067.,
58ae1cca-4adc-4ae7-8dbb-eccda614eb99,1,Auto Agenda Item #1 for meeting 58ae1cca,Seeded item generated by migration 0067.,10
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,3,Auto Agenda Item #3 for meeting ec77e806,Seeded item generated by migration 0067.,10
950618aa-8592-455e-9b70-cec4141680e5,2,Auto Agenda Item #2 for meeting 950618aa,Seeded item generated by migration 0067.,20
5d1fd21a-77d4-4e43-9a3a-40a0cc29e55e,3,Auto Agenda Item #3 for meeting 5d1fd21a,Seeded item generated by migration 0067.,20
58ae1cca-4adc-4ae7-8dbb-eccda614eb99,2,Auto Agenda Item #2 for meeting 58ae1cca,Seeded item generated by migration 0067.,30
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,4,Auto Agenda Item #4 for meeting ec77e806,Seeded item generated by migration 0067.,5
5d1fd21a-77d4-4e43-9a3a-40a0cc29e55e,4,Auto Agenda Item #4 for meeting 5d1fd21a,Seeded item generated by migration 0067.,15
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,5,Auto Agenda Item #5 for meeting ec77e806,Seeded item generated by migration 0067.,20
3f808cb2-86af-491d-ac9c-a0cb41785ed1,1,Auto Agenda Item #1 for meeting 3f808cb2,Seeded item generated by migration 0067.,30
ec77e806-bbf5-44e7-ac7a-d54a0183b7b2,6,Auto Agenda Item #6 for meeting ec77e806,Seeded item generated by migration 0067.,10
2206a40f-b9e9-404e-968c-7067c0b32527,2,Auto Agenda Item #2 for meeting 2206a40f,Seeded item generated by migration 0067.,10
40605938-4384-4e08-83d9-68c197e9ba22,4,Auto Agenda Item #4 for meeting 40605938,Seeded item generated by migration 0067.,30
950618aa-8592-455e-9b70-cec4141680e5,3,Auto Agenda Item #3 for meeting 950618aa,Seeded item generated by migration 0067.,20
950618aa-8592-455e-9b70-cec4141680e5,4,Auto Agenda Item #4 for meeting 950618aa,Seeded item generated by migration 0067.,15
