meeting_id,position,title,description,time_allocated
1131d6d3-1736-485d-8119-5b8be3264329,1,Auto Agenda Item #1 for meeting 1131d6d3,Seeded item generated by migration 0067.,
1131d6d3-1736-485d-8119-5b8be3264329,2,Auto Agenda Item #2 for meeting 1131d6d3,Seeded item generated by migration 0067.,5
20889de6-3c65-4f72-af65-19dcbc237467,1,Auto Agenda Item #1 for meeting 20889de6,Seeded item generated by migration 0067.,20
82954d96-5150-46c2-86a0-8ac91d2badbc,1,Auto Agenda Item #1 for meeting 82954d96,Seeded item generated by migration 0067.,20
fc851771-db6e-4793-9a7f-80fe9a300182,1,Auto Agenda Item #1 for meeting fc851771,Seeded item generated by migration 0067.,15
07d8aa6f-8a1d-4f33-b417-ed4a328d8a82,1,Auto Agenda Item #1 for meeting 07d8aa6f,Seeded item generated by migration 0067.,15
1131d6d3-1736-485d-8119-5b8be3264329,3,Auto Agenda Item #3 for meeting 1131d6d3,Seeded item generated by migration 0067.,20
bcfa44f8-091d-42f8-86ca-d1b76b6b8279,1,Auto Agenda Item #1 for meeting bcfa44f8,Seeded item generated by migration 0067.,
cea1f35f-f72c-4496-bdfd-be908cfde3c6,1,Auto Agenda Item #1 for meeting cea1f35f,Seeded item generated by migration 0067.,10
20889de6-3c65-4f72-af65-19dcbc237467,2,Auto Agenda Item #2 for meeting 20889de6,Seeded item generated by migration 0067.,
cea1f35f-f72c-4496-bdfd-be908cfde3c6,2,Auto Agenda Item #2 for meeting cea1f35f,Seeded item generated by migration 0067.,5
162112e0-1161-45d5-9114-cf86ed0eddd3,1,Auto Agenda Item #1 for meeting 162112e0,Seeded item generated by migration 0067.,15
cea1f35f-f72c-4496-bdfd-be908cfde3c6,3,Auto Agenda Item #3 for meeting cea1f35f,Seeded item generated by migration 0067.,20
20889de6-3c65-4f72-af65-19dcbc237467,3,Auto Agenda Item #3 for meeting 20889de6,Seeded item generated by migration 0067.,15
07d8aa6f-8a1d-4f33-b417-ed4a328d8a82,2,Auto Agenda Item #2 for meeting 07d8aa6f,Seeded item generated by migration 0067.,10
07d8aa6f-8a1d-4f33-b417-ed4a328d8a82,3,Auto Agenda Item #3 for meeting 07d8aa6f,Seeded item generated by migration 0067.,30
82954d96-5150-46c2-86a0-8ac91d2badbc,2,Auto Agenda Item #2 for meeting 82954d96,Seeded item generated by migration 0067.,5
bcfa44f8-091d-42f8-86ca-d1b76b6b8279,2,Auto Agenda Item #2 for meeting bcfa44f8,Seeded item generated by migration 0067.,30
82954d96-5150-46c2-86a0-8ac91d2badbc,3,Auto Agenda Item #3 for meeting 82954d96,Seeded item generated by migration 0067.,5
07d8aa6f-8a1d-4f33-b417-ed4a328d8a82,4,Auto Agenda Item #4 for meeting 07d8aa6f,Seeded item generated by migration 0067.,5
07d8aa6f-8a1d-4f33-b417-ed4a328d8a82,5,Auto Agenda Item #5 for meeting 07d8aa6f,Seeded item generated by migration 0067.,10
ccd8c3a6-32ae-4ad7-9b82-761232057077,1,Auto Agenda Item #1 for meeting ccd8c3a6,Seeded item generated by migration 0067.,20
162112e0-1161-45d5-9114-cf86ed0eddd3,2,Auto Agenda Item #2 for meeting 162112e0,Seeded item generated by migration 0067.,
1131d6d3-1736-485d-8119-5b8be3264329,4,Auto Agenda Item #4 for meeting 1131d6d3,Seeded item generated by migration 0067.,15
162112e0-1161-45d5-9114-cf86ed0eddd3,3,Auto Agenda Item #3 for meeting 162112e0,Seeded item generated by migration 0067.,20
