meeting_id,position,title,description,time_allocated
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,1,Auto Agenda Item #1 for meeting 375e0eb2,Seeded item generated by migration 0067.,30
4ec40e42-41d3-415e-82c0-ca59c6969875,1,Auto Agenda Item #1 for meeting 4ec40e42,Seeded item generated by migration 0067.,10
b0fa74ae-e0ec-48f1-9b7e-4833d37d81a0,1,Auto Agenda Item #1 for meeting b0fa74ae,Seeded item generated by migration 0067.,15
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,2,Auto Agenda Item #2 for meeting 375e0eb2,Seeded item generated by migration 0067.,
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,3,Auto Agenda Item #3 for meeting 375e0eb2,Seeded item generated by migration 0067.,10
b1ef1fb3-e12e-492c-91c2-c9f016384341,1,Auto Agenda Item #1 for meeting b1ef1fb3,Seeded item generated by migration 0067.,15
7bedc81b-d938-425f-884e-68be7caf221e,1,Auto Agenda Item #1 for meeting 7bedc81b,Seeded item generated by migration 0067.,20
b0fa74ae-e0ec-48f1-9b7e-4833d37d81a0,2,Auto Agenda Item #2 for meeting b0fa74ae,Seeded item generated by migration 0067.,20
b7a2e4f2-3dd8-4d38-9da6-e371d788ffb6,1,Auto Agenda Item #1 for meeting b7a2e4f2,Seeded item generated by migration 0067.,5
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,4,Auto Agenda Item #4 for meeting 375e0eb2,Seeded item generated by migration 0067.,15
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,5,Auto Agenda Item #5 for meeting 375e0eb2,Seeded item generated by migration 0067.,
4ec40e42-41d3-415e-82c0-ca59c6969875,2,Auto Agenda Item #2 for meeting 4ec40e42,Seeded item generated by migration 0067.,10
4ec40e42-41d3-415e-82c0-ca59c6969875,3,Auto Agenda Item #3 for meeting 4ec40e42,Seeded item generated by migration 0067.,5
7bedc81b-d938-425f-884e-68be7caf221e,2,Auto Agenda Item #2 for meeting 7bedc81b,Seeded item generated by migration 0067.,10
f4d43501-418e-42a8-92ab-18980cf3129f,1,Auto Agenda Item #1 for meeting f4d43501,Seeded item generated by migration 0067.,20
4ec40e42-41d3-415e-82c0-ca59c6969875,4,Auto Agenda Item #4 for meeting 4ec40e42,Seeded item generated by migration 0067.,
7bedc81b-d938-425f-884e-68be7caf221e,3,Auto Agenda Item #3 for meeting 7bedc81b,Seeded item generated by migration 0067.,20
375e0eb2-45a0-40c4-8b35-5ca64feaa8c4,6,Auto Agenda Item #6 for meeting 375e0eb2,Seeded item generated by migration 0067.,15
c9f46a3a-0c9e-4fdf-8ad8-c871809b6cb4,1,Auto Agenda Item #1 for meeting c9f46a3a,Seeded item generated by migration 0067.,15
4ec40e42-41d3-415e-82c0-ca59c6969875,5,Auto Agenda Item #5 for meeting 4ec40e42,Seeded item generated by migration 0067.,10
f4d43501-418e-42a8-92ab-18980cf3129f,2,Auto Agenda Item #2 for meeting f4d43501,Seeded item generated by migration 0067.,5
7bedc81b-d938-425f-884e-68be7caf221e,4,Auto Agenda Item #4 for meeting 7bedc81b,Seeded item generated by migration 0067.,15
b1ef1fb3-e12e-492c-91c2-c9f016384341,2,Auto Agenda Item #2 for meeting b1ef1fb3,Seeded item generated by migration 0067.,20
c9f46a3a-0c9e-4fdf-8ad8-c871809b6cb4,2,Auto Agenda Item #2 for meeting c9f46a3a,Seeded item generated by migration 0067.,
b1ef1fb3-e12e-492c-91c2-c9f016384341,3,Auto Agenda Item #3 for meeting b1ef1fb3,Seeded item generated by migration 0067.,5
