meeting_id,position,title,description,time_allocated
a5597918-1b6b-4be4-ac18-1bf40464519a,1,Auto Agenda Item #1 for meeting a5597918,Seeded item generated by migration 0067.,20
50c7c41b-c895-4909-ace2-a57c4a850863,1,Auto Agenda Item #1 for meeting 50c7c41b,Seeded item generated by migration 0067.,
20601843-2226-418e-93d8-4358b327d5c0,1,Auto Agenda Item #1 for meeting 20601843,Seeded item generated by migration 0067.,5
5f5d5c76-495f-46cf-9981-94a73d02f6bf,1,Auto Agenda Item #1 for meeting 5f5d5c76,Seeded item generated by migration 0067.,10
6cca66be-100d-4b9b-aca5-71e71121cf99,1,Auto Agenda Item #1 for meeting 6cca66be,Seeded item generated by migration 0067.,30
50c7c41b-c895-4909-ace2-a57c4a850863,2,Auto Agenda Item #2 for meeting 50c7c41b,Seeded item generated by migration 0067.,15
38a23e95-4ace-4576-9e17-2dfb206be874,1,Auto Agenda Item #1 for meeting 38a23e95,Seeded item generated by migration 0067.,10
38a23e95-4ace-4576-9e17-2dfb206be874,2,Auto Agenda Item #2 for meeting 38a23e95,Seeded item generated by migration 0067.,5
03c1f6b3-a76f-47ed-994e-9ced409ba0e6,1,Auto Agenda Item #1 for meeting 03c1f6b3,Seeded item generated by migration 0067.,5
5f5d5c76-495f-46cf-9981-94a73d02f6bf,2,Auto Agenda Item #2 for meeting 5f5d5c76,Seeded item generated by migration 0067.,20
7a176e47-8995-408f-bd9b-5350203ccb2f,1,Auto Agenda Item #1 for meeting 7a176e47,Seeded item generated by migration 0067.,15
6cca66be-100d-4b9b-aca5-71e71121cf99,2,Auto Agenda Item #2 for meeting 6cca66be,Seeded item generated by migration 0067.,
6cc7aa57-6342-4233-9998-7c0c757cb949,1,Auto Agenda Item #1 for meeting 6cc7aa57,Seeded item generated by migration 0067.,10
5f5d5c76-495f-46cf-9981-94a73d02f6bf,3,Auto Agenda Item #3 for meeting 5f5d5c76,Seeded item generated by migration 0067.,30
50c7c41b-c895-4909-ace2-a57c4a850863,3,Auto Agenda Item #3 for meeting 50c7c41b,Seeded item generated by migration 0067.,
38a23e95-4ace-4576-9e17-2dfb206be874,3,Auto Agenda Item #3 for meeting 38a23e95,Seeded item generated by migration 0067.,10
6cc7aa57-6342-4233-9998-7c0c757cb949,2,Auto Agenda Item #2 for meeting 6cc7aa57,Seeded item generated by migration 0067.,15
03c1f6b3-a76f-47ed-994e-9ced409ba0e6,2,Auto Agenda Item #2 for meeting 03c1f6b3,Seeded item generated by migration 0067.,30
a5597918-1b6b-4be4-ac18-1bf40464519a,2,Auto Agenda Item #2 for meeting a5597918,Seeded item generated by migration 0067.,
5f5d5c76-495f-46cf-9981-94a73d02f6bf,4,Auto Agenda Item #4 for meeting 5f5d5c76,Seeded item generated by migration 0067.,15
5f5d5c76-495f-46cf-9981-94a73d02f6bf,5,Auto Agenda Item #5 for meeting 5f5d5c76,Seeded item generated by migration 0067.,20
7a176e47-8995-408f-bd9b-5350203ccb2f,2,Auto Agenda Item #2 for meeting 7a176e47,Seeded item generated by migration 0067.,
50c7c41b-c895-4909-ace2-a57c4a850863,4,Auto Agenda Item #4 for meeting 50c7c41b,Seeded item generated by migration 0067.,15
6cc7aa57-6342-4233-9998-7c0c757cb949,3,Auto Agenda Item #3 for meeting 6cc7aa57,Seeded item generated by migration 0067.,20
20601843-2226-418e-93d8-4358b327d5c0,2,Auto Agenda Item #2 for meeting 20601843,Seeded item generated by migration 0067.,
