meeting_id,position,title,description,time_allocated
c01553c0-e1f8-4c83-bde4-446df29eedb7,1,Auto Agenda Item #1 for meeting c01553c0,Seeded item generated by migration 0067.,20
fb6d28ca-d8f6-430f-b49e-546e2728a2a6,1,Auto Agenda Item #1 for meeting fb6d28ca,Seeded item generated by migration 0067.,20
fb6d28ca-d8f6-430f-b49e-546e2728a2a6,2,Auto Agenda Item #2 for meeting fb6d28ca,Seeded item generated by migration 0067.,20
895488b1-b8ec-41ef-97db-c6ae8caeb430,1,Auto Agenda Item #1 for meeting 895488b1,Seeded item generated by migration 0067.,20
302834fd-9e98-4781-8a3d-74a85e507f3b,1,Auto Agenda Item #1 for meeting 302834fd,Seeded item generated by migration 0067.,
895488b1-b8ec-41ef-97db-c6ae8caeb430,2,Auto Agenda Item #2 for meeting 895488b1,Seeded item generated by migration 0067.,
31a136f1-59c0-41ce-8ba3-37d76806648a,1,Auto Agenda Item #1 for meeting 31a136f1,Seeded item generated by migration 0067.,
66b6b9d5-c3a4-4945-929d-416c0c4d556a,1,Auto Agenda Item #1 for meeting 66b6b9d5,Seeded item generated by migration 0067.,
fb6d28ca-d8f6-430f-b49e-546e2728a2a6,3,Auto Agenda Item #3 for meeting fb6d28ca,Seeded item generated by migration 0067.,30
4461eb30-54ef-4353-bc1c-db74c5b00ed4,1,Auto Agenda Item #1 for meeting 4461eb30,Seeded item generated by migration 0067.,30
3c399e86-79ce-4a68-9011-1f43171ac655,1,Auto Agenda Item #1 for meeting 3c399e86,Seeded item generated by migration 0067.,
c01553c0-e1f8-4c83-bde4-446df29eedb7,2,Auto Agenda Item #2 for meeting c01553c0,Seeded item generated by migration 0067.,5
66b6b9d5-c3a4-4945-929d-416c0c4d556a,2,Auto Agenda Item #2 for meeting 66b6b9d5,Seeded item generated by migration 0067.,5
1c737de7-485c-4a4d-836e-dc104d70dd1f,1,Auto Agenda Item #1 for meeting 1c737de7,Seeded item generated by migration 0067.,
fb6d28ca-d8f6-430f-b49e-546e2728a2a6,4,Auto Agenda Item #4 for meeting fb6d28ca,Seeded item generated by migration 0067.,
3c399e86-79ce-4a68-9011-1f43171ac655,2,Auto Agenda Item #2 for meeting 3c399e86,Seeded item generated by migration 0067.,10
895488b1-b8ec-41ef-97db-c6ae8caeb430,3,Auto Agenda Item #3 for meeting 895488b1,Seeded item generated by migration 0067.,5
1c737de7-485c-4a4d-836e-dc104d70dd1f,2,Auto Agenda Item #2 for meeting 1c737de7,Seeded item generated by migration 0067.,30
31a136f1-59c0-41ce-8ba3-37d76806648a,2,Auto Agenda Item #2 for meeting 31a136f1,Seeded item generated by migration 0067.,30
4461eb30-54ef-4353-bc1c-db74c5b00ed4,2,Auto Agenda Item #2 for meeting 4461eb30,Seeded item generated by migration 0067.,30
66b6b9d5-c3a4-4945-929d-416c0c4d556a,3,Auto Agenda Item #3 for meeting 66b6b9d5,Seeded item generated by migration 0067.,30
fb6d28ca-d8f6-430f-b49e-546e2728a2a6,5,Auto Agenda Item #5 for meeting fb6d28ca,Seeded item generated by migration 0067.,15
31a136f1-59c0-41ce-8ba3-37d76806648a,3,Auto Agenda Item #3 for meeting 31a136f1,Seeded item generated by migration 0067.,10
3c399e86-79ce-4a68-9011-1f43171ac655,3,Auto Agenda Item #3 for meeting 3c399e86,Seeded item generated by migration 0067.,10
895488b1-b8ec-41ef-97db-c6ae8caeb430,4,Auto Agenda Item #4 for meeting 895488b1,Seeded item generated by migration 0067.,5
