meeting_id,position,title,description,time_allocated
6ea0ec34-7f79-4a13-873d-563c5908550e,1,Auto Agenda Item #1 for meeting 6ea0ec34,Seeded item generated by migration 0067.,20
a29c6e76-a635-4e44-a10e-9d22164a7281,1,Auto Agenda Item #1 for meeting a29c6e76,Seeded item generated by migration 0067.,15
6f966d9a-1ebb-475e-8527-6bf0d1c166cf,1,Auto Agenda Item #1 for meeting 6f966d9a,Seeded item generated by migration 0067.,20
78e92549-210d-44fe-842f-295342c90434,1,Auto Agenda Item #1 for meeting 78e92549,Seeded item generated by migration 0067.,5
c962e3ee-e4c2-49aa-bd1d-c4e18063a6c9,1,Auto Agenda Item #1 for meeting c962e3ee,Seeded item generated by migration 0067.,
a29c6e76-a635-4e44-a10e-9d22164a7281,2,Auto Agenda Item #2 for meeting a29c6e76,Seeded item generated by migration 0067.,15
78e92549-210d-44fe-842f-295342c90434,2,Auto Agenda Item #2 for meeting 78e92549,Seeded item generated by migration 0067.,10
a27a6bd0-fa1d-429e-a2c7-2edaa6439eea,1,Auto Agenda Item #1 for meeting a27a6bd0,Seeded item generated by migration 0067.,
78e92549-210d-44fe-842f-295342c90434,3,Auto Agenda Item #3 for meeting 78e92549,Seeded item generated by migration 0067.,5
6f966d9a-1ebb-475e-8527-6bf0d1c166cf,2,Auto Agenda Item #2 for meeting 6f966d9a,Seeded item generated by migration 0067.,
60ac379c-e404-47a3-9ee9-ca1dd411d0de,1,Auto Agenda Item #1 for meeting 60ac379c,Seeded item generated by migration 0067.,5
6f966d9a-1ebb-475e-8527-6bf0d1c166cf,3,Auto Agenda Item #3 for meeting 6f966d9a,Seeded item generated by migration 0067.,5
60ac379c-e404-47a3-9ee9-ca1dd411d0de,2,Auto Agenda Item #2 for meeting 60ac379c,Seeded item generated by migration 0067.,5
0244952e-5968-4122-9b5f-6c37258092ee,1,Auto Agenda Item #1 for meeting 0244952e,Seeded item generated by migration 0067.,15
c962e3ee-e4c2-49aa-bd1d-c4e18063a6c9,2,Auto Agenda Item #2 for meeting c962e3ee,Seeded item generated by migration 0067.,15
60ac379c-e404-47a3-9ee9-ca1dd411d0de,3,Auto Agenda Item #3 for meeting 60ac379c,Seeded item generated by migration 0067.,30
a29c6e76-a635-4e44-a10e-9d22164a7281,3,Auto Agenda Item #3 for meeting a29c6e76,Seeded item generated by migration 0067.,
c962e3ee-e4c2-49aa-bd1d-c4e18063a6c9,3,Auto Agenda Item #3 for meeting c962e3ee,Seeded item generated by migration 0067.,15
34c93912-fedc-421a-834f-4949e1d41f84,1,Auto Agenda Item #1 for meeting 34c93912,Seeded item generated by migration 0067.,15
6f966d9a-1ebb-475e-8527-6bf0d1c166cf,4,Auto Agenda Item #4 for meeting 6f966d9a,Seeded item generated by migration 0067.,15
c962e3ee-e4c2-49aa-bd1d-c4e18063a6c9,4,Auto Agenda Item #4 for meeting c962e3ee,Seeded item generated by migration 0067.,20
c962e3ee-e4c2-49aa-bd1d-c4e18063a6c9,5,Auto Agenda Item #5 for meeting c962e3ee,Seeded item generated by migration 0067.,30
34c93912-fedc-421a-834f-4949e1d41f84,2,Auto Agenda Item #2 for meeting 34c93912,Seeded item generated by migration 0067.,
a29c6e76-a635-4e44-a10e-9d22164a7281,4,Auto Agenda Item #4 for meeting a29c6e76,Seeded item generated by migration 0067.,30
78e92549-210d-44fe-842f-295342c90434,4,Auto Agenda Item #4 for meeting 78e92549,Seeded item generated by migration 0067.,5
