meeting_id,position,title,description,time_allocated
9a8246c1-48d4-4bb5-a204-74a3199f89d9,1,Auto Agenda Item #1 for meeting 9a8246c1,Seeded item generated by migration 0067.,30
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,1,Auto Agenda Item #1 for meeting 70323c5e,Seeded item generated by migration 0067.,15
9a8246c1-48d4-4bb5-a204-74a3199f89d9,2,Auto Agenda Item #2 for meeting 9a8246c1,Seeded item generated by migration 0067.,30
bc31aea7-5a55-4735-8d95-6496f4938fa8,1,Auto Agenda Item #1 for meeting bc31aea7,Seeded item generated by migration 0067.,30
e9798cf1-c009-4470-a933-21572afd2ac5,1,Auto Agenda Item #1 for meeting e9798cf1,Seeded item generated by migration 0067.,30
9c63e268-b527-4368-a983-b0bc05b5af31,1,Auto Agenda Item #1 for meeting 9c63e268,Seeded item generated by migration 0067.,5
f997af24-be97-4edc-a00e-041bb473401f,1,Auto Agenda Item #1 for meeting f997af24,Seeded item generated by migration 0067.,15
9c63e268-b527-4368-a983-b0bc05b5af31,2,Auto Agenda Item #2 for meeting 9c63e268,Seeded item generated by migration 0067.,15
aaa77095-2d30-416e-8ebf-1b777ef3bc46,1,Auto Agenda Item #1 for meeting aaa77095,Seeded item generated by migration 0067.,15
f997af24-be97-4edc-a00e-041bb473401f,2,Auto Agenda Item #2 for meeting f997af24,Seeded item generated by migration 0067.,5
f997af24-be97-4edc-a00e-041bb473401f,3,Auto Agenda Item #3 for meeting f997af24,Seeded item generated by migration 0067.,20
298e5a54-055d-4039-abb8-1c4cf29b7b3a,1,Auto Agenda Item #1 for meeting 298e5a54,Seeded item generated by migration 0067.,5
bc31aea7-5a55-4735-8d95-6496f4938fa8,2,Auto Agenda Item #2 for meeting bc31aea7,Seeded item generated by migration 0067.,15
e9798cf1-c009-4470-a933-21572afd2ac5,2,Auto Agenda Item #2 for meeting e9798cf1,Seeded item generated by migration 0067.,20
aaa77095-2d30-416e-8ebf-1b777ef3bc46,2,Auto Agenda Item #2 for meeting aaa77095,Seeded item generated by migration 0067.,30
2da51c04-1ef1-4684-ba3b-01b3f5c661af,1,Auto Agenda Item #1 for meeting 2da51c04,Seeded item generated by migration 0067.,15
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,2,Auto Agenda Item #2 for meeting 70323c5e,Seeded item generated by migration 0067.,
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,3,Auto Agenda Item #3 for meeting 70323c5e,Seeded item generated by migration 0067.,15
f997af24-be97-4edc-a00e-041bb473401f,4,Auto Agenda Item #4 for meeting f997af24,Seeded item generated by migration 0067.,5
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,4,Auto Agenda Item #4 for meeting 70323c5e,Seeded item generated by migration 0067.,15
298e5a54-055d-4039-abb8-1c4cf29b7b3a,2,Auto Agenda Item #2 for meeting 298e5a54,Seeded item generated by migration 0067.,30
aaa77095-2d30-416e-8ebf-1b777ef3bc46,3,Auto Agenda Item #3 for meeting aaa77095,Seeded item generated by migration 0067.,20
70323c5e-dc51-46ab-aabd-da8f2abeb6a8,5,Auto Agenda Item #5 for meeting 70323c5e,Seeded item generated by migration 0067.,30
2da51c04-1ef1-4684-ba3b-01b3f5c661af,2,Auto Agenda Item #2 for meeting 2da51c04,Seeded item generated by migration 0067.,5
e9798cf1-c009-4470-a933-21572afd2ac5,3,Auto Agenda Item #3 for meeting e9798cf1,Seeded item generated by migration 0067.,30
