meeting_id,position,title,description,time_allocated
f310ad02-839a-4da3-ad98-8a55ae3d778f,1,Auto Agenda Item #1 for meeting f310ad02,Seeded item generated by migration 0067.,
1d4b6a1c-624d-471b-9a5e-9556560eefb1,1,Auto Agenda Item #1 for meeting 1d4b6a1c,Seeded item generated by migration 0067.,5
516dba99-0926-4cd3-b686-06fab09a14d0,1,Auto Agenda Item #1 for meeting 516dba99,Seeded item generated by migration 0067.,5
ee80ffa7-d4c7-481d-b797-3177aa191a98,1,Auto Agenda Item #1 for meeting ee80ffa7,Seeded item generated by migration 0067.,
ee80ffa7-d4c7-481d-b797-3177aa191a98,2,Auto Agenda Item #2 for meeting ee80ffa7,Seeded item generated by migration 0067.,30
c37707d3-150b-4d28-8b8b-426f690aed1b,1,Auto Agenda Item #1 for meeting c37707d3,Seeded item generated by migration 0067.,10
ee80ffa7-d4c7-481d-b797-3177aa191a98,3,Auto Agenda Item #3 for meeting ee80ffa7,Seeded item generated by migration 0067.,10
e57b4e7d-312a-425b-a444-e411872166b9,1,Auto Agenda Item #1 for meeting e57b4e7d,Seeded item generated by migration 0067.,10
ee80ffa7-d4c7-481d-b797-3177aa191a98,4,Auto Agenda Item #4 for meeting ee80ffa7,Seeded item generated by migration 0067.,20
f310ad02-839a-4da3-ad98-8a55ae3d778f,2,Auto Agenda Item #2 for meeting f310ad02,Seeded item generated by migration 0067.,30
5095339b-1ac0-402e-8c92-4bf4f6749a29,1,Auto Agenda Item #1 for meeting 5095339b,Seeded item generated by migration 0067.,5
ee80ffa7-d4c7-481d-b797-3177aa191a98,5,Auto Agenda Item #5 for meeting ee80ffa7,Seeded item generated by migration 0067.,5
516dba99-0926-4cd3-b686-06fab09a14d0,2,Auto Agenda Item #2 for meeting 516dba99,Seeded item generated by migration 0067.,
e57b4e7d-312a-425b-a444-e411872166b9,2,Auto Agenda Item #2 for meeting e57b4e7d,Seeded item generated by migration 0067.,30
f310ad02-839a-4da3-ad98-8a55ae3d778f,3,Auto Agenda Item #3 for meeting f310ad02,Seeded item generated by migration 0067.,
516dba99-0926-4cd3-b686-06fab09a14d0,3,Auto Agenda Item #3 for meeting 516dba99,Seeded item generated by migration 0067.,15
40d19901-8323-4cb2-9354-41b4f1cdfc70,1,Auto Agenda Item #1 for meeting 40d19901,Seeded item generated by migration 0067.,
c37707d3-150b-4d28-8b8b-426f690aed1b,2,Auto Agenda Item #2 for meeting c37707d3,Seeded item generated by migration 0067.,15
5095339b-1ac0-402e-8c92-4bf4f6749a29,2,Auto Agenda Item #2 for meeting 5095339b,Seeded item generated by migration 0067.,10
40d19901-8323-4cb2-9354-41b4f1cdfc70,2,Auto Agenda Item #2 for meeting 40d19901,Seeded item generated by migration 0067.,30
e57b4e7d-312a-425b-a444-e411872166b9,3,Auto Agenda Item #3 for meeting e57b4e7d,Seeded item generated by migration 0067.,5
f310ad02-839a-4da3-ad98-8a55ae3d778f,4,Auto Agenda Item #4 for meeting f310ad02,Seeded item generated by migration 0067.,20
e57b4e7d-312a-425b-a444-e411872166b9,4,Auto Agenda Item #4 for meeting e57b4e7d,Seeded item generated by migration 0067.,30
e57b4e7d-312a-425b-a444-e411872166b9,5,Auto Agenda Item #5 for meeting e57b4e7d,Seeded item generated by migration 0067.,30
f310ad02-839a-4da3-ad98-8a55ae3d778f,5,Auto Agenda Item #5 for meeting f310ad02,Seeded item generated by migration 0067.,20
