meeting_id,position,title,description,time_allocated
3800c5a9-6820-4b14-a47f-ba2a067ca754,1,Auto Agenda Item #1 for meeting 3800c5a9,Seeded item generated by migration 0067.,
2a67b216-4083-496c-9e38-3d95822d24b0,1,Auto Agenda Item #1 for meeting 2a67b216,Seeded item generated by migration 0067.,20
3800c5a9-6820-4b14-a47f-ba2a067ca754,2,Auto Agenda Item #2 for meeting 3800c5a9,Seeded item generated by migration 0067.,30
8de5f246-b7d8-45f7-b197-baf92092cdc1,1,Auto Agenda Item #1 for meeting 8de5f246,Seeded item generated by migration 0067.,15
9f2a2f3b-6877-4842-8ef0-026d7f569160,1,Auto Agenda Item #1 for meeting 9f2a2f3b,Seeded item generated by migration 0067.,30
1f8a54c3-4a3c-41e0-9003-c9785d286837,1,Auto Agenda Item #1 for meeting 1f8a54c3,Seeded item generated by migration 0067.,
2a67b216-4083-496c-9e38-3d95822d24b0,2,Auto Agenda Item #2 for meeting 2a67b216,Seeded item generated by migration 0067.,20
9d221fe3-2dfb-4af6-bfc7-9f3d5e035883,1,Auto Agenda Item #1 for meeting 9d221fe3,Seeded item generated by migration 0067.,5
0bf9e60e-b9f5-4ccb-84e1-ca477fe18463,1,Auto Agenda Item #1 for meeting 0bf9e60e,Seeded item generated by migration 0067.,10
9d221fe3-2dfb-4af6-bfc7-9f3d5e035883,2,Auto Agenda Item #2 for meeting 9d221fe3,Seeded item generated by migration 0067.,20
9d221fe3-2dfb-4af6-bfc7-9f3d5e035883,3,Auto Agenda Item #3 for meeting 9d221fe3,Seeded item generated by migration 0067.,15
056483a9-8336-4fc1-8ea4-70b17d63f433,1,Auto Agenda Item #1 for meeting 056483a9,Seeded item generated by migration 0067.,10
056483a9-8336-4fc1-8ea4-70b17d63f433,2,Auto Agenda Item #2 for meeting 056483a9,Seeded item generated by migration 0067.,15
0bf9e60e-b9f5-4ccb-84e1-ca477fe18463,2,Auto Agenda Item #2 for meeting 0bf9e60e,Seeded item generated by migration 0067.,15
9d221fe3-2dfb-4af6-bfc7-9f3d5e035883,4,Auto Agenda Item #4 for meeting 9d221fe3,Seeded item generated by migration 0067.,5
056483a9-8336-4fc1-8ea4-70b17d63f433,3,Auto Agenda Item #3 for meeting 056483a9,Seeded item generated by migration 0067.,10
3800c5a9-6820-4b14-a47f-ba2a067ca754,3,Auto Agenda Item #3 for meeting 3800c5a9,Seeded item generated by migration 0067.,30
0bf9e60e-b9f5-4ccb-84e1-ca477fe18463,3,Auto Agenda Item #3 for meeting 0bf9e60e,Seeded item generated by migration 0067.,
8de5f246-b7d8-45f7-b197-baf92092cdc1,2,Auto Agenda Item #2 for meeting 8de5f246,Seeded item generated by migration 0067.,20
1f8a54c3-4a3c-41e0-9003-c9785d286837,2,Auto Agenda Item #2 for meeting 1f8a54c3,Seeded item generated by migration 0067.,
298f8faf-0f89-4874-b104-2ed27a418f4a,1,Auto Agenda Item #1 for meeting 298f8faf,Seeded item generated by migration 0067.,10
2a67b216-4083-496c-9e38-3d95822d24b0,3,Auto Agenda Item #3 for meeting 2a67b216,Seeded item generated by migration 0067.,30
9d221fe3-2dfb-4af6-bfc7-9f3d5e035883,5,Auto Agenda Item #5 for meeting 9d221fe3,Seeded item generated by migration 0067.,
8de5f246-b7d8-45f7-b197-baf92092cdc1,3,Auto Agenda Item #3 for meeting 8de5f246,Seeded item generated by migration 0067.,20
0bf9e60e-b9f5-4ccb-84e1-ca477fe18463,4,Auto Agenda Item #4 for meeting 0bf9e60e,Seeded item generated by migration 0067.,
