id,calendar_id,date,day_type,notes,created_at,updated_at
4f841f37-c879-44b7-a98e-48fa9ddda221,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-17,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2ef4769a-4498-48a2-90d5-587a6d5c98c6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-03,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c3cb7110-435a-4dae-85a1-2172aaa90078,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7c7e88dd-6af3-4f0f-8c82-b7f43653b2e9,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-13,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8d483785-2568-4a95-8ac3-7e3e2498640e,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-29,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
265977cc-d70a-48ce-bfef-570ce34a55b5,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-04,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f477341e-53e0-4eda-bb20-2802207b1565,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-12,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cffde572-2e4d-4234-a8d5-00ae02d047b9,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-23,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
db90e634-b2c7-4cc6-9d5b-422a413c102a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-20,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4e4c9a90-775c-4504-a8c8-7287dceb2fa3,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-08,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
58643554-e0dd-4bee-9b56-93b2ab8cb107,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
72c17aab-d9cb-4b7f-801a-593a64da5e82,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-03,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
