id,calendar_id,date,day_type,notes,created_at,updated_at
4817e837-cee3-4a1d-9566-412b69e2f2a8,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-04,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
204912cc-6736-40d0-bddb-555c36fcb955,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2d395f16-6c5a-4f61-a569-6731b8a29188,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-21,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d5d76652-176b-476e-be26-c41b9d9e8a80,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-07,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cdefcb98-3e9c-4fcc-bb5d-1e257581d1a2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-12,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b75a3bad-7af8-48fa-966c-ddf7e968b7e3,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-04,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2d5383c0-a858-47eb-9487-25cc4ea37a09,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-23,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
753da3fb-5448-4ff3-922b-b3411fec1116,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-02,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0df44edc-3880-4ea3-a72d-7a9949648d14,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-19,holiday,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c6c5785a-8320-4c4a-a893-dff33b4bd3d2,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-24,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a61603e4-9aeb-4f39-a5d2-25ae205ddbbf,88270921-8089-453b-8da2-667d30be0b64,2025-07-20,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1b5f1f30-b713-4258-99af-e3275810ef55,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-09,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ca7d204d-43ba-4c31-a1c1-3335ed1cc2bc,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-19,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
964aa6f4-08c2-4f6a-b03f-8b996ae4c7cd,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-28,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
28f989e2-be5b-4b5c-9f06-dbd67a79c977,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-23,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
