id,calendar_id,date,day_type,notes,created_at,updated_at
626154a6-0ae7-4b0e-8aa1-9414a7152779,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-17,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
defa24e1-9897-4095-b258-25e84da86451,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-31,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eb7a9e27-b866-49a5-b1a7-6a4fe33b6fa8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-29,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3ea1eda7-3b56-447f-997f-b2a077a2d3f8,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-08,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
004d871f-4309-46e5-accc-d7366b76d2ce,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a06b219c-1135-40e8-8d78-d01c25aa659d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-17,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4849ca93-0164-48b7-b902-9fae33b9021d,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-06,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2c92497e-cf24-4d53-9a67-388273d3117d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-30,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
28036026-451f-493c-848c-8181d4f62b85,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-21,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c013c58a-df37-4d5c-b504-17428836bbdc,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-14,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
41f9406b-9f86-47d9-9c11-ff93933b3117,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-22,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fdd009b4-78f0-47ff-a268-ffe9b6878c45,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-22,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
