id,calendar_id,date,day_type,notes,created_at,updated_at
cf554959-73bf-4da2-9be0-81d9930d4bba,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-26,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1630faec-1e8b-447f-a8f3-a01c6f832625,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-05,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b339eba4-4691-46c0-b9b3-270d14079632,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-20,other,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c0927498-c90b-4bb2-88d3-db1bbc9d78e9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-02,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eb7fdffa-9e58-4222-bb3f-7250dfc06692,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-11,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5e46be88-07d7-48f4-bd9e-56c9a94717b6,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-13,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2a9e910a-b069-4b85-b733-6ac1fb28a6a4,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-19,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
676d6522-6ffb-4b02-b57c-66644e579639,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-03,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b11f7a80-e255-45e3-9607-d86ddf4d3a81,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-14,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4725df48-d4b4-4fdb-89b7-042ccdd3f830,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-31,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b309b939-b3a7-41ca-a395-2d0cf702e59a,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-14,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7881065d-6792-4ac1-9b90-1eb85bf54d2f,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-07,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4d4fb5e9-dc4d-413c-b67c-b40c7ab5d4b1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-06,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d3d2d1c4-e6a4-4e72-8736-1388d08c8aea,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-19,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8fe2b9bf-57bf-4331-8d08-aa4e7cdd8c6e,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-17,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
