curriculum_id,title,order_index,summary,metadata
0fe9e538-6e7f-4d0a-b081-515c9c28b0d5,Unit 1 for 0fe9e538,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
0fe9e538-6e7f-4d0a-b081-515c9c28b0d5,Unit 2 for 0fe9e538,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
0fe9e538-6e7f-4d0a-b081-515c9c28b0d5,Unit 3 for 0fe9e538,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
736a851e-1525-4898-9d77-1c0b422d60c6,Unit 1 for 736a851e,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
736a851e-1525-4898-9d77-1c0b422d60c6,Unit 2 for 736a851e,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
736a851e-1525-4898-9d77-1c0b422d60c6,Unit 3 for 736a851e,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
83a53d22-4cdd-496a-943a-2228d2f9a307,Unit 1 for 83a53d22,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
83a53d22-4cdd-496a-943a-2228d2f9a307,Unit 2 for 83a53d22,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
83a53d22-4cdd-496a-943a-2228d2f9a307,Unit 3 for 83a53d22,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
f5688fbb-89f7-482f-bd6a-c020c379cbb5,Unit 1 for f5688fbb,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
f5688fbb-89f7-482f-bd6a-c020c379cbb5,Unit 2 for f5688fbb,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
f5688fbb-89f7-482f-bd6a-c020c379cbb5,Unit 3 for f5688fbb,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
f7428295-c666-4de4-a15c-2e99470a52c6,Unit 1 for f7428295,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
f7428295-c666-4de4-a15c-2e99470a52c6,Unit 2 for f7428295,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
f7428295-c666-4de4-a15c-2e99470a52c6,Unit 3 for f7428295,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
