curriculum_id,title,order_index,summary,metadata
04269d6f-9753-43db-b272-ac2c998aa3e6,Unit 1 for 04269d6f,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
04269d6f-9753-43db-b272-ac2c998aa3e6,Unit 2 for 04269d6f,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
04269d6f-9753-43db-b272-ac2c998aa3e6,Unit 3 for 04269d6f,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
07f82612-d5e4-4698-92d7-1341b304ed6a,Unit 1 for 07f82612,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
07f82612-d5e4-4698-92d7-1341b304ed6a,Unit 2 for 07f82612,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
07f82612-d5e4-4698-92d7-1341b304ed6a,Unit 3 for 07f82612,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
9d219397-3044-437f-a2ee-03b5ed72d4aa,Unit 1 for 9d219397,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
9d219397-3044-437f-a2ee-03b5ed72d4aa,Unit 2 for 9d219397,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
9d219397-3044-437f-a2ee-03b5ed72d4aa,Unit 3 for 9d219397,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
ad248c99-c9c4-496b-a499-0dae1c6ea32b,Unit 1 for ad248c99,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
ad248c99-c9c4-496b-a499-0dae1c6ea32b,Unit 2 for ad248c99,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
ad248c99-c9c4-496b-a499-0dae1c6ea32b,Unit 3 for ad248c99,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
e262ecb5-5919-49a9-8f3a-2a05dfe0f588,Unit 1 for e262ecb5,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
e262ecb5-5919-49a9-8f3a-2a05dfe0f588,Unit 2 for e262ecb5,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
e262ecb5-5919-49a9-8f3a-2a05dfe0f588,Unit 3 for e262ecb5,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
