curriculum_id,title,order_index,summary,metadata
45d293ef-5f79-46b5-a6d6-fef798f52d89,Unit 1 for 45d293ef,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
45d293ef-5f79-46b5-a6d6-fef798f52d89,Unit 2 for 45d293ef,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
45d293ef-5f79-46b5-a6d6-fef798f52d89,Unit 3 for 45d293ef,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
6e5f714f-f578-420a-8db9-219b332dd854,Unit 1 for 6e5f714f,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
6e5f714f-f578-420a-8db9-219b332dd854,Unit 2 for 6e5f714f,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
6e5f714f-f578-420a-8db9-219b332dd854,Unit 3 for 6e5f714f,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
81503e06-a161-4e28-b8b4-20d85ef70dbe,Unit 1 for 81503e06,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
81503e06-a161-4e28-b8b4-20d85ef70dbe,Unit 2 for 81503e06,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
81503e06-a161-4e28-b8b4-20d85ef70dbe,Unit 3 for 81503e06,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
e8577c9c-6552-4e50-805e-cde028f85b1e,Unit 1 for e8577c9c,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
e8577c9c-6552-4e50-805e-cde028f85b1e,Unit 2 for e8577c9c,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
e8577c9c-6552-4e50-805e-cde028f85b1e,Unit 3 for e8577c9c,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
ff1d5ee4-133c-4f4e-aa0a-ad0cb045d40d,Unit 1 for ff1d5ee4,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
ff1d5ee4-133c-4f4e-aa0a-ad0cb045d40d,Unit 2 for ff1d5ee4,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
ff1d5ee4-133c-4f4e-aa0a-ad0cb045d40d,Unit 3 for ff1d5ee4,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
