curriculum_id,title,order_index,summary,metadata
0c6d01b8-34f2-42ea-afdb-dac03dd3fa50,Unit 1 for 0c6d01b8,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
0c6d01b8-34f2-42ea-afdb-dac03dd3fa50,Unit 2 for 0c6d01b8,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
0c6d01b8-34f2-42ea-afdb-dac03dd3fa50,Unit 3 for 0c6d01b8,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
5a3525de-f057-4257-bf9b-6f9c49f0a2fd,Unit 1 for 5a3525de,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
5a3525de-f057-4257-bf9b-6f9c49f0a2fd,Unit 2 for 5a3525de,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
5a3525de-f057-4257-bf9b-6f9c49f0a2fd,Unit 3 for 5a3525de,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
8aed9c09-4509-4fe1-b2fd-8d78c51d6da9,Unit 1 for 8aed9c09,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
8aed9c09-4509-4fe1-b2fd-8d78c51d6da9,Unit 2 for 8aed9c09,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
8aed9c09-4509-4fe1-b2fd-8d78c51d6da9,Unit 3 for 8aed9c09,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
a0342254-d55c-4eae-982b-7cf7ed78407a,Unit 1 for a0342254,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
a0342254-d55c-4eae-982b-7cf7ed78407a,Unit 2 for a0342254,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
a0342254-d55c-4eae-982b-7cf7ed78407a,Unit 3 for a0342254,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
f1598af8-7064-4383-8726-46f58981aa49,Unit 1 for f1598af8,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
f1598af8-7064-4383-8726-46f58981aa49,Unit 2 for f1598af8,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
f1598af8-7064-4383-8726-46f58981aa49,Unit 3 for f1598af8,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
