curriculum_id,title,order_index,summary,metadata
06c926b6-b110-4e37-927f-941fe3069832,Unit 1 for 06c926b6,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
06c926b6-b110-4e37-927f-941fe3069832,Unit 2 for 06c926b6,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
06c926b6-b110-4e37-927f-941fe3069832,Unit 3 for 06c926b6,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
294277f4-d34a-4ae5-9136-6592b432d697,Unit 1 for 294277f4,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
294277f4-d34a-4ae5-9136-6592b432d697,Unit 2 for 294277f4,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
294277f4-d34a-4ae5-9136-6592b432d697,Unit 3 for 294277f4,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
3faa19ed-670f-4195-8350-6c69088be30c,Unit 1 for 3faa19ed,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
3faa19ed-670f-4195-8350-6c69088be30c,Unit 2 for 3faa19ed,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
3faa19ed-670f-4195-8350-6c69088be30c,Unit 3 for 3faa19ed,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
ba8a88ad-f083-4966-8da0-56125542d420,Unit 1 for ba8a88ad,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
ba8a88ad-f083-4966-8da0-56125542d420,Unit 2 for ba8a88ad,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
ba8a88ad-f083-4966-8da0-56125542d420,Unit 3 for ba8a88ad,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
e51a389b-163b-45c8-8dd8-903d64e075b9,Unit 1 for e51a389b,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
e51a389b-163b-45c8-8dd8-903d64e075b9,Unit 2 for e51a389b,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
e51a389b-163b-45c8-8dd8-903d64e075b9,Unit 3 for e51a389b,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
