curriculum_id,title,order_index,summary,metadata
125354dc-08d2-4c51-bf44-fce4f5bbb454,Unit 1 for 125354dc,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
125354dc-08d2-4c51-bf44-fce4f5bbb454,Unit 2 for 125354dc,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
125354dc-08d2-4c51-bf44-fce4f5bbb454,Unit 3 for 125354dc,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
2bea6bc1-5ef5-4875-a036-452fc7224d7b,Unit 1 for 2bea6bc1,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
2bea6bc1-5ef5-4875-a036-452fc7224d7b,Unit 2 for 2bea6bc1,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
2bea6bc1-5ef5-4875-a036-452fc7224d7b,Unit 3 for 2bea6bc1,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
b459bb17-5f9c-4259-9250-b257f484fbd4,Unit 1 for b459bb17,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
b459bb17-5f9c-4259-9250-b257f484fbd4,Unit 2 for b459bb17,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
b459bb17-5f9c-4259-9250-b257f484fbd4,Unit 3 for b459bb17,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
be4d3ced-6cf8-4f2d-970b-335a38b2fc00,Unit 1 for be4d3ced,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
be4d3ced-6cf8-4f2d-970b-335a38b2fc00,Unit 2 for be4d3ced,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
be4d3ced-6cf8-4f2d-970b-335a38b2fc00,Unit 3 for be4d3ced,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
d675048c-0a53-48f0-9b93-706d4b950bd2,Unit 1 for d675048c,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
d675048c-0a53-48f0-9b93-706d4b950bd2,Unit 2 for d675048c,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
d675048c-0a53-48f0-9b93-706d4b950bd2,Unit 3 for d675048c,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
