curriculum_id,title,order_index,summary,metadata
115fc088-3745-4455-9992-a270ad474bf8,Unit 1 for 115fc088,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
115fc088-3745-4455-9992-a270ad474bf8,Unit 2 for 115fc088,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
115fc088-3745-4455-9992-a270ad474bf8,Unit 3 for 115fc088,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
b2b7929c-d15d-4c6e-af83-371ccf382989,Unit 1 for b2b7929c,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
b2b7929c-d15d-4c6e-af83-371ccf382989,Unit 2 for b2b7929c,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
b2b7929c-d15d-4c6e-af83-371ccf382989,Unit 3 for b2b7929c,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
d22b5f1e-1bca-481b-8bd0-5425317c32de,Unit 1 for d22b5f1e,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
d22b5f1e-1bca-481b-8bd0-5425317c32de,Unit 2 for d22b5f1e,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
d22b5f1e-1bca-481b-8bd0-5425317c32de,Unit 3 for d22b5f1e,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
f729c254-c72f-4ab4-9c90-889d84fff561,Unit 1 for f729c254,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
f729c254-c72f-4ab4-9c90-889d84fff561,Unit 2 for f729c254,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
f729c254-c72f-4ab4-9c90-889d84fff561,Unit 3 for f729c254,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
fe32790d-7f4e-4387-bd29-18645d8db63e,Unit 1 for fe32790d,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
fe32790d-7f4e-4387-bd29-18645d8db63e,Unit 2 for fe32790d,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
fe32790d-7f4e-4387-bd29-18645d8db63e,Unit 3 for fe32790d,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
