curriculum_id,title,order_index,summary,metadata
074c54a9-c377-473d-8297-23185693225a,Unit 1 for 074c54a9,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
074c54a9-c377-473d-8297-23185693225a,Unit 2 for 074c54a9,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
074c54a9-c377-473d-8297-23185693225a,Unit 3 for 074c54a9,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
2c79356f-16e1-4a64-8cb0-8101256cba85,Unit 1 for 2c79356f,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
2c79356f-16e1-4a64-8cb0-8101256cba85,Unit 2 for 2c79356f,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
2c79356f-16e1-4a64-8cb0-8101256cba85,Unit 3 for 2c79356f,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
350738e8-d072-4526-a464-fb25f4cfff8c,Unit 1 for 350738e8,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
350738e8-d072-4526-a464-fb25f4cfff8c,Unit 2 for 350738e8,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
350738e8-d072-4526-a464-fb25f4cfff8c,Unit 3 for 350738e8,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
9846cf12-cff5-499c-b68e-4bd698f62427,Unit 1 for 9846cf12,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
9846cf12-cff5-499c-b68e-4bd698f62427,Unit 2 for 9846cf12,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
9846cf12-cff5-499c-b68e-4bd698f62427,Unit 3 for 9846cf12,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
dffffe12-aeae-4c0a-9ee4-4b25a200a3de,Unit 1 for dffffe12,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
dffffe12-aeae-4c0a-9ee4-4b25a200a3de,Unit 2 for dffffe12,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
dffffe12-aeae-4c0a-9ee4-4b25a200a3de,Unit 3 for dffffe12,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
