curriculum_id,title,order_index,summary,metadata
3832b40a-cf69-4521-a03b-704447e25165,Unit 1 for 3832b40a,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
3832b40a-cf69-4521-a03b-704447e25165,Unit 2 for 3832b40a,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
3832b40a-cf69-4521-a03b-704447e25165,Unit 3 for 3832b40a,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
43c3028a-92c9-44e1-8f7b-b1b1992f117f,Unit 1 for 43c3028a,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
43c3028a-92c9-44e1-8f7b-b1b1992f117f,Unit 2 for 43c3028a,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
43c3028a-92c9-44e1-8f7b-b1b1992f117f,Unit 3 for 43c3028a,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
55895075-4ae1-4ae1-88d4-8ecd61790bee,Unit 1 for 55895075,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
55895075-4ae1-4ae1-88d4-8ecd61790bee,Unit 2 for 55895075,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
55895075-4ae1-4ae1-88d4-8ecd61790bee,Unit 3 for 55895075,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
9ddb782c-33cc-492f-af2a-8306141bd7d4,Unit 1 for 9ddb782c,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
9ddb782c-33cc-492f-af2a-8306141bd7d4,Unit 2 for 9ddb782c,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
9ddb782c-33cc-492f-af2a-8306141bd7d4,Unit 3 for 9ddb782c,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
a32ebfd8-848c-436f-a35c-c203d078acec,Unit 1 for a32ebfd8,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
a32ebfd8-848c-436f-a35c-c203d078acec,Unit 2 for a32ebfd8,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
a32ebfd8-848c-436f-a35c-c203d078acec,Unit 3 for a32ebfd8,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
