curriculum_id,title,order_index,summary,metadata
230ff976-2d17-4501-bab0-fdccec5a08fc,Unit 1 for 230ff976,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
230ff976-2d17-4501-bab0-fdccec5a08fc,Unit 2 for 230ff976,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
230ff976-2d17-4501-bab0-fdccec5a08fc,Unit 3 for 230ff976,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
255a0b82-abdd-4a1d-926c-326dd5105a31,Unit 1 for 255a0b82,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
255a0b82-abdd-4a1d-926c-326dd5105a31,Unit 2 for 255a0b82,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
255a0b82-abdd-4a1d-926c-326dd5105a31,Unit 3 for 255a0b82,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
711269d2-352a-4a23-8342-9da117a568cf,Unit 1 for 711269d2,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
711269d2-352a-4a23-8342-9da117a568cf,Unit 2 for 711269d2,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
711269d2-352a-4a23-8342-9da117a568cf,Unit 3 for 711269d2,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
9b238116-5fe3-4bc8-81e1-5b433b559851,Unit 1 for 9b238116,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
9b238116-5fe3-4bc8-81e1-5b433b559851,Unit 2 for 9b238116,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
9b238116-5fe3-4bc8-81e1-5b433b559851,Unit 3 for 9b238116,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
cc34a6aa-b3da-45c3-b588-7c7a27d8c8e2,Unit 1 for cc34a6aa,1,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 1}"
cc34a6aa-b3da-45c3-b588-7c7a27d8c8e2,Unit 2 for cc34a6aa,2,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 2}"
cc34a6aa-b3da-45c3-b588-7c7a27d8c8e2,Unit 3 for cc34a6aa,3,Seeded Curriculum Unit,"{""seed"": true, ""idx"": 3}"
