id,student_id,intervention,start_date,end_date,created_at,updated_at
ae4c2195-d435-4770-8d91-19ba8ce530bb,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Behavior contract,2025-07-31,2025-08-31,2025-09-03T01:04:16.772080+00:00,2025-09-03T01:04:16.772080+00:00
2a520c07-9614-4ca5-a323-7e5bf341d947,58047381-2306-4606-b55f-b5b370379276,Small-group counseling,2024-12-29,2025-02-12,2025-09-03T01:04:16.772154+00:00,2025-09-03T01:04:16.772154+00:00
31144136-a8e5-4a54-820e-17d14d1e02e5,0b05ffc1-8213-43ed-af3a-33924883f6e5,Daily behavior report card,2025-03-08,,2025-09-03T01:04:16.772175+00:00,2025-09-03T01:04:16.772175+00:00
6ce8410c-2151-4d8f-9936-984f55b8c6a2,e5dd353d-7507-478a-9a04-a7c515766073,Small-group counseling,2025-01-26,2025-02-13,2025-09-03T01:04:16.772194+00:00,2025-09-03T01:04:16.772194+00:00
080ff718-e72b-4b55-b435-0335cf023c38,19b9aaf7-e6bf-47a2-9368-3356153d0621,Preferential seating,2025-03-09,,2025-09-03T01:04:16.772211+00:00,2025-09-03T01:04:16.772211+00:00
f1a447bc-5895-405a-9a33-8acc84817402,99792424-b7a1-43b2-b515-b9da15f30a50,Functional behavior assessment (FBA),2025-01-22,2025-03-04,2025-09-03T01:04:16.772229+00:00,2025-09-03T01:04:16.772229+00:00
8db8cf4d-af67-4732-9e64-4c6c901cc58b,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Parent/guardian meeting,2025-05-31,2025-07-22,2025-09-03T01:04:16.772247+00:00,2025-09-03T01:04:16.772247+00:00
bb57fdfa-41c6-42c4-ac83-59f7e91fe978,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Behavior contract,2025-03-10,,2025-09-03T01:04:16.772264+00:00,2025-09-03T01:04:16.772264+00:00
e7fb5446-eead-4b61-853e-c072b48bb5f7,ac0dec5c-659e-4f1b-996e-0a464b238b75,Social skills coaching,2025-03-26,,2025-09-03T01:04:16.772279+00:00,2025-09-03T01:04:16.772279+00:00
4d360d7e-6c19-4b3a-9e35-123f7e24605e,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Scheduled movement breaks,2025-01-30,,2025-09-03T01:04:16.772299+00:00,2025-09-03T01:04:16.772299+00:00
ef4cb421-f6a9-4d0e-abad-37fa5b7f5ec5,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Preferential seating,2025-07-07,,2025-09-03T01:04:16.772315+00:00,2025-09-03T01:04:16.772315+00:00
27b14ae1-8449-4e7c-99dc-14d7145167ab,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Social skills coaching,2025-03-14,,2025-09-03T01:04:16.772331+00:00,2025-09-03T01:04:16.772331+00:00
bf4a213a-7394-4ed0-b2fc-17dd6584d9d5,e5dd353d-7507-478a-9a04-a7c515766073,Restorative conference,2025-04-09,,2025-09-03T01:04:16.772346+00:00,2025-09-03T01:04:16.772346+00:00
9211df2c-9cd3-47b3-9eb2-9ae64afe56f6,35f81057-3547-490c-8dd2-e452486c3809,PBIS Tier 2 supports,2025-04-15,2025-05-07,2025-09-03T01:04:16.772363+00:00,2025-09-03T01:04:16.772363+00:00
f31fe5b8-c58d-454e-8dd4-5d131c061d8e,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Goal setting & self-monitoring,2025-02-10,2025-04-07,2025-09-03T01:04:16.772381+00:00,2025-09-03T01:04:16.772381+00:00
6c899832-e80d-44aa-869e-fa284140bc87,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Functional behavior assessment (FBA),2024-12-19,,2025-09-03T01:04:16.772397+00:00,2025-09-03T01:04:16.772397+00:00
9fd548e0-1363-4261-9ba1-a1ca9c4ca25c,ac0dec5c-659e-4f1b-996e-0a464b238b75,Check-in/Check-out (CICO),2025-08-24,2025-09-02,2025-09-03T01:04:16.772414+00:00,2025-09-03T01:04:16.772414+00:00
3d25bd17-7d29-45d3-b6b7-c7469cb0cf24,914943bf-bf33-4c96-8126-c8ae7f2aae04,Parent/guardian meeting,2025-06-24,2025-08-15,2025-09-03T01:04:16.772432+00:00,2025-09-03T01:04:16.772432+00:00
a7cefd38-286d-4df3-980f-90a74047f2b8,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Preferential seating,2025-06-09,2025-06-28,2025-09-03T01:04:16.772450+00:00,2025-09-03T01:04:16.772450+00:00
73549550-964c-4ec4-b071-fbcfa701e78d,43fba733-0b6d-434d-9605-20bb5e89e4a2,Behavior intervention plan (BIP),2025-08-21,2025-09-02,2025-09-03T01:04:16.772468+00:00,2025-09-03T01:04:16.772468+00:00
7d41897d-4f0d-40ad-88b4-9441332ff299,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Check-in/Check-out (CICO),2025-02-01,,2025-09-03T01:04:16.772487+00:00,2025-09-03T01:04:16.772487+00:00
dfc42579-7146-4761-a886-e076bdd8afc5,e5dd353d-7507-478a-9a04-a7c515766073,Scheduled movement breaks,2025-07-14,2025-08-30,2025-09-03T01:04:16.772505+00:00,2025-09-03T01:04:16.772505+00:00
9ae220b1-80e6-4151-aab5-438a58f36e27,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Preferential seating,2025-05-25,2025-07-15,2025-09-03T01:04:16.772522+00:00,2025-09-03T01:04:16.772522+00:00
37255cce-73a1-4ffb-9b99-591efb4daff0,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Preferential seating,2025-08-27,2025-09-02,2025-09-03T01:04:16.772539+00:00,2025-09-03T01:04:16.772539+00:00
929b5404-38c9-47bb-bc7e-bffc56ff3c31,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Daily behavior report card,2025-04-29,,2025-09-03T01:04:16.772556+00:00,2025-09-03T01:04:16.772556+00:00
6de5fea2-30db-4b8e-af47-fefb09c9176b,914943bf-bf33-4c96-8126-c8ae7f2aae04,Check-in/Check-out (CICO),2025-01-18,2025-02-16,2025-09-03T01:04:16.772572+00:00,2025-09-03T01:04:16.772572+00:00
3c637745-85e6-47c5-ac52-99f258187e6d,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Goal setting & self-monitoring,2025-04-21,,2025-09-03T01:04:16.772588+00:00,2025-09-03T01:04:16.772588+00:00
abdf15b4-1968-4d20-93a3-1c8ace348576,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Individual counseling,2025-02-07,2025-03-01,2025-09-03T01:04:16.772607+00:00,2025-09-03T01:04:16.772607+00:00
cffdb0f4-961a-4edc-9049-9f579daac101,244dde3b-08a8-4b83-870e-1d65fced1671,Parent/guardian meeting,2024-12-30,2025-02-04,2025-09-03T01:04:16.772625+00:00,2025-09-03T01:04:16.772625+00:00
fcc3b9c8-1e69-4fc1-8f88-b6363a7a0d5e,75eb6da2-81a2-416b-ace8-66ea162196a5,Preferential seating,2025-01-20,,2025-09-03T01:04:16.772641+00:00,2025-09-03T01:04:16.772641+00:00
a40fc9f2-5940-4287-9a97-5dd91843dbd3,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Behavior intervention plan (BIP),2025-01-22,2025-01-30,2025-09-03T01:04:16.772665+00:00,2025-09-03T01:04:16.772665+00:00
82c0930a-de37-456a-97fc-7c5c187b9af0,4c26ad85-c1f3-4910-a028-51f415132e42,Behavior contract,2025-04-25,,2025-09-03T01:04:16.772692+00:00,2025-09-03T01:04:16.772692+00:00
03286177-90d9-4c05-8474-f9b1c96c9d24,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Daily behavior report card,2025-02-16,,2025-09-03T01:04:16.772710+00:00,2025-09-03T01:04:16.772710+00:00
