id,student_id,intervention,start_date,end_date,created_at,updated_at
70dbcab3-65aa-4ca6-b3c0-d2511d9f1b9a,7cec47f5-e812-480f-9789-33c41aec87a3,Behavior intervention plan (BIP),2025-07-22,,2025-09-02T18:25:49.793912+00:00,2025-09-02T18:25:49.793912+00:00
f0a4a839-d6b5-42bb-8454-9d5f1fb174c5,a42fbf36-1ffe-497b-a434-82dad55c9021,Restorative conference,2025-02-16,,2025-09-02T18:25:49.793960+00:00,2025-09-02T18:25:49.793960+00:00
3d04f272-16ab-4b12-9113-2f094194d102,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Restorative conference,2025-04-24,2025-06-14,2025-09-02T18:25:49.793990+00:00,2025-09-02T18:25:49.793990+00:00
13ef86d2-791b-4723-8e13-bce8f9a8aac4,25702fb4-7b23-489b-9b77-69af9f6be9a9,Individual counseling,2025-03-28,,2025-09-02T18:25:49.794012+00:00,2025-09-02T18:25:49.794012+00:00
021569ec-374f-4222-bc84-2eae606cca2f,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Behavior intervention plan (BIP),2025-01-08,,2025-09-02T18:25:49.794034+00:00,2025-09-02T18:25:49.794034+00:00
2e160786-9f3b-442d-8918-54df4ecb9641,7cec47f5-e812-480f-9789-33c41aec87a3,Small-group counseling,2025-01-19,2025-02-05,2025-09-02T18:25:49.794060+00:00,2025-09-02T18:25:49.794060+00:00
9e06cabb-541a-456a-a0d2-4cbfe1f0ae5c,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Parent/guardian meeting,2025-07-22,2025-08-29,2025-09-02T18:25:49.794082+00:00,2025-09-02T18:25:49.794082+00:00
69bbcf64-c6fd-41ad-9b08-01d0f8626e11,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,PBIS Tier 2 supports,2025-03-02,,2025-09-02T18:25:49.794102+00:00,2025-09-02T18:25:49.794102+00:00
4bd21f31-2403-48ab-9829-53a68fdf2859,d770c240-68aa-4b02-8c38-07927a63f967,Individual counseling,2025-02-26,,2025-09-02T18:25:49.794121+00:00,2025-09-02T18:25:49.794121+00:00
a1f91f54-eea3-4032-88d5-9379964d3697,485edf9b-8d51-4490-9477-580a37404ece,Mentoring,2025-02-02,2025-03-05,2025-09-02T18:25:49.794142+00:00,2025-09-02T18:25:49.794142+00:00
