id,student_id,intervention,start_date,end_date,created_at,updated_at
9169b40a-6d2c-42b8-8b08-7db621734361,c69c9efb-569e-4c40-86d7-caca7205ec41,PBIS Tier 2 supports,2025-07-26,2025-09-04,2025-09-04T16:24:59.896921+00:00,2025-09-04T16:24:59.896921+00:00
b63def71-363f-43e1-8d60-0de13214e18f,a01a3c97-ad3a-4665-8609-824a116b9757,Restorative conference,2025-05-12,2025-06-28,2025-09-04T16:24:59.896975+00:00,2025-09-04T16:24:59.896975+00:00
3ec6cfda-1e2f-4308-9b50-828dc579bdc4,fa076815-6cab-44b5-aa9b-94916a0848d9,Mentoring,2025-04-03,,2025-09-04T16:24:59.896996+00:00,2025-09-04T16:24:59.896996+00:00
7a8af28a-9d70-48c1-80b7-3549cf18ac3d,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Functional behavior assessment (FBA),2025-09-01,2025-09-04,2025-09-04T16:24:59.897015+00:00,2025-09-04T16:24:59.897015+00:00
1e5a86c6-334a-4512-8d88-fecc725316a4,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Restorative conference,2025-02-13,2025-04-07,2025-09-04T16:24:59.897034+00:00,2025-09-04T16:24:59.897034+00:00
8bbeb964-e72b-4c7b-bd4c-3bda42377a17,24a86f9c-37fa-441f-986f-7108897f321d,Mentoring,2025-06-17,,2025-09-04T16:24:59.897050+00:00,2025-09-04T16:24:59.897050+00:00
8a1044a5-94f0-4d4c-b2d0-c39a4092e1ca,24a86f9c-37fa-441f-986f-7108897f321d,Behavior intervention plan (BIP),2025-01-24,2025-03-15,2025-09-04T16:24:59.897067+00:00,2025-09-04T16:24:59.897067+00:00
cff5f1e0-c728-4a8b-9295-f4ad5f0626c8,ac9288ac-6cc0-4dec-b229-05c6793ed532,Behavior contract,2025-01-08,2025-02-23,2025-09-04T16:24:59.897085+00:00,2025-09-04T16:24:59.897085+00:00
0613396f-b550-40c7-9cd0-8bbafa786946,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Small-group counseling,2025-08-09,2025-09-04,2025-09-04T16:24:59.897103+00:00,2025-09-04T16:24:59.897103+00:00
513bf9bc-ab5f-456e-a7a3-e1f95797b828,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Preferential seating,2024-12-23,,2025-09-04T16:24:59.897120+00:00,2025-09-04T16:24:59.897120+00:00
3dc18135-8ac1-48bc-9240-738ce90c930a,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Social skills coaching,2025-08-20,2025-09-04,2025-09-04T16:24:59.897137+00:00,2025-09-04T16:24:59.897137+00:00
1291d32b-8bf4-4ac4-8a0d-7b34da34da18,e310841b-37f7-409f-bf16-f2c178ac59f7,Parent/guardian meeting,2025-07-16,2025-08-25,2025-09-04T16:24:59.897154+00:00,2025-09-04T16:24:59.897154+00:00
0a85a095-31b3-420a-b9e0-7a88004e0577,a01a3c97-ad3a-4665-8609-824a116b9757,Scheduled movement breaks,2025-07-18,2025-08-23,2025-09-04T16:24:59.897171+00:00,2025-09-04T16:24:59.897171+00:00
d89cc619-178a-4fa9-934a-a3cbc5bd124a,91161c10-9cad-4229-ab40-e87b04a48066,PBIS Tier 2 supports,2025-02-20,2025-04-01,2025-09-04T16:24:59.897189+00:00,2025-09-04T16:24:59.897189+00:00
e5ee5560-9e54-40d7-becd-8656291db0f8,a8c0281c-6f60-4abb-95ea-526327e6997c,Restorative conference,2025-05-29,,2025-09-04T16:24:59.897205+00:00,2025-09-04T16:24:59.897205+00:00
36828875-38d3-4e7c-afb6-a10896b4477f,3ad906f6-1246-42bb-a21c-6f398572c1ac,Functional behavior assessment (FBA),2025-07-01,,2025-09-04T16:24:59.897221+00:00,2025-09-04T16:24:59.897221+00:00
c4b0ab93-cb54-413e-a742-dfcef384af02,f38cb91a-30e2-4cf7-b84a-c58527984ac4,PBIS Tier 2 supports,2025-05-06,,2025-09-04T16:24:59.897236+00:00,2025-09-04T16:24:59.897236+00:00
8ba1d490-edd0-4109-8840-ab314cece4ff,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Restorative conference,2025-08-10,2025-09-04,2025-09-04T16:24:59.897253+00:00,2025-09-04T16:24:59.897253+00:00
ce593e07-73d1-412a-8621-694b9d254ff1,620be244-119b-48e3-8dc9-e272081a620b,Behavior intervention plan (BIP),2025-05-14,,2025-09-04T16:24:59.897269+00:00,2025-09-04T16:24:59.897269+00:00
645c9429-b229-43ca-81a2-9ecb933be372,fa076815-6cab-44b5-aa9b-94916a0848d9,PBIS Tier 2 supports,2025-02-21,,2025-09-04T16:24:59.897284+00:00,2025-09-04T16:24:59.897284+00:00
98bb0a22-fbc9-48d6-b5b1-59b6c03bbd23,f9894895-4904-47cd-bb17-f45df011cdcf,Individual counseling,2024-12-09,,2025-09-04T16:24:59.897299+00:00,2025-09-04T16:24:59.897299+00:00
2d08e48a-d14d-4a80-9ab1-afbe5cc06047,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Behavior intervention plan (BIP),2025-02-27,2025-04-04,2025-09-04T16:24:59.897316+00:00,2025-09-04T16:24:59.897316+00:00
9f8dd0f6-894c-42a7-8510-f7a8dfbe12e5,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Behavior contract,2025-02-11,2025-03-16,2025-09-04T16:24:59.897333+00:00,2025-09-04T16:24:59.897333+00:00
18ab6f0a-fbe5-4b49-a183-0216c4ba6223,fa076815-6cab-44b5-aa9b-94916a0848d9,Functional behavior assessment (FBA),2025-08-22,2025-09-04,2025-09-04T16:24:59.897350+00:00,2025-09-04T16:24:59.897350+00:00
73d5914d-22f8-4d13-8719-f5fab6fd4a35,a384543b-a693-4386-a0ca-0fb1e845072e,Parent/guardian meeting,2025-09-04,2025-09-04,2025-09-04T16:24:59.897368+00:00,2025-09-04T16:24:59.897368+00:00
7d3b8018-9a87-4e4b-ab11-d57560ba908a,acd77115-26e7-4580-bfbe-51fd1388fb6b,Behavior intervention plan (BIP),2025-07-17,2025-08-02,2025-09-04T16:24:59.897385+00:00,2025-09-04T16:24:59.897385+00:00
cb7a5484-2a61-408c-b56f-61b64082cbcf,29ca00e0-764c-4388-8b02-02077a7579c1,Check-in/Check-out (CICO),2025-06-15,2025-07-01,2025-09-04T16:24:59.897402+00:00,2025-09-04T16:24:59.897402+00:00
c4b58566-ac70-42c5-93aa-bd1e73fe70a9,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Restorative conference,2025-07-02,2025-08-18,2025-09-04T16:24:59.897420+00:00,2025-09-04T16:24:59.897420+00:00
8a572804-4ffd-4419-9b09-1491f30bf7a0,a384543b-a693-4386-a0ca-0fb1e845072e,Preferential seating,2025-02-26,2025-03-07,2025-09-04T16:24:59.897437+00:00,2025-09-04T16:24:59.897437+00:00
91c23541-12fd-4795-8c43-2620be59bd50,97711c27-a68e-4372-b649-f36fc0a1c82b,Behavior intervention plan (BIP),2025-01-09,2025-01-18,2025-09-04T16:24:59.897454+00:00,2025-09-04T16:24:59.897454+00:00
79734318-1138-4207-aac6-5a60b8efdbd4,45d0d723-69ba-4207-b5e4-6c57e124b32f,Parent/guardian meeting,2025-01-11,2025-03-12,2025-09-04T16:24:59.897471+00:00,2025-09-04T16:24:59.897471+00:00
6edbb3c6-e6cb-46e7-b4f1-445bb5f9ca93,f98d8571-a56f-44ef-89bd-daaeee255ce9,Small-group counseling,2025-03-04,,2025-09-04T16:24:59.897487+00:00,2025-09-04T16:24:59.897487+00:00
77b386a6-03b7-4ee4-8b03-f430c36ad634,421d60e7-dbb3-415c-99ed-cc69775c66f1,Functional behavior assessment (FBA),2024-12-24,2025-01-04,2025-09-04T16:24:59.897503+00:00,2025-09-04T16:24:59.897503+00:00
f9537e45-99af-416b-860c-ca526444757c,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Restorative conference,2025-03-20,2025-05-03,2025-09-04T16:24:59.897520+00:00,2025-09-04T16:24:59.897520+00:00
423e1f11-7f0a-403f-b87c-623eb4de3aea,4d6d85de-b891-4367-b942-55f5b3cdbcde,PBIS Tier 2 supports,2025-08-22,2025-09-04,2025-09-04T16:24:59.897538+00:00,2025-09-04T16:24:59.897538+00:00
4a25b18e-a21e-4ecb-9c40-bb29c259578d,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Social skills coaching,2025-06-29,2025-07-11,2025-09-04T16:24:59.897555+00:00,2025-09-04T16:24:59.897555+00:00
59038c90-fe07-4a5b-a6f7-7a5d70c4eda0,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Social skills coaching,2025-04-05,,2025-09-04T16:24:59.897571+00:00,2025-09-04T16:24:59.897571+00:00
8e50ff87-6540-41b3-893a-c9083693051e,a8c0281c-6f60-4abb-95ea-526327e6997c,Scheduled movement breaks,2025-04-26,2025-06-05,2025-09-04T16:24:59.897587+00:00,2025-09-04T16:24:59.897587+00:00
