id,student_id,intervention,start_date,end_date,created_at,updated_at
929533e4-9767-4bea-9cc3-b6076e846142,704acf7b-69d4-4acf-bea1-16441e3afb62,Scheduled movement breaks,2025-03-26,2025-04-04,2025-09-03T02:33:29.051522+00:00,2025-09-03T02:33:29.051522+00:00
5ec8f52e-8d6c-4007-8170-3d40d5bbc38e,d5611952-e62e-4a58-8596-01ac0de9da82,Individual counseling,2025-06-14,2025-07-02,2025-09-03T02:33:29.051587+00:00,2025-09-03T02:33:29.051587+00:00
5665958b-6f5e-498b-b12a-66ecfe3a1cf8,44715dd9-d92a-419c-a8a2-a1529772cc2c,Functional behavior assessment (FBA),2025-03-15,2025-04-07,2025-09-03T02:33:29.051614+00:00,2025-09-03T02:33:29.051614+00:00
82f312af-ea55-4c1a-a6a6-b92fa7024fb2,44715dd9-d92a-419c-a8a2-a1529772cc2c,Goal setting & self-monitoring,2025-03-21,2025-04-09,2025-09-03T02:33:29.051636+00:00,2025-09-03T02:33:29.051636+00:00
f255186f-1b7b-49e1-90c2-0eed7c010f5f,0e94edd3-d7c6-4384-b57c-a023fdd94677,Scheduled movement breaks,2025-03-23,,2025-09-03T02:33:29.051657+00:00,2025-09-03T02:33:29.051657+00:00
cb683c30-b879-430b-a667-a9b9b2b5b459,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Social skills coaching,2025-02-09,,2025-09-03T02:33:29.051677+00:00,2025-09-03T02:33:29.051677+00:00
1efba55c-b852-4d65-8412-fac215f5168e,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Preferential seating,2025-04-21,2025-05-04,2025-09-03T02:33:29.051698+00:00,2025-09-03T02:33:29.051698+00:00
b3d044cd-f5fb-4b6d-a3a1-2f9f6b569344,05e61699-320a-4512-b707-5c84377908c0,Small-group counseling,2025-04-14,,2025-09-03T02:33:29.051717+00:00,2025-09-03T02:33:29.051717+00:00
e0f5ba07-8166-4b8c-9db6-e7d44e668151,b0c68468-23e0-4e60-96d9-c4900516b0a9,Behavior contract,2025-01-21,,2025-09-03T02:33:29.051736+00:00,2025-09-03T02:33:29.051736+00:00
0728eb4d-de7b-41cc-b0da-47d350587f7a,89ae4f29-e17e-45af-a070-4e2b9d176401,Scheduled movement breaks,2025-08-16,2025-09-02,2025-09-03T02:33:29.051756+00:00,2025-09-03T02:33:29.051756+00:00
b42de4f2-ebef-4fb2-8ce5-a7b83c90d01c,ae397626-c76a-4e4e-b335-4254240becf2,Functional behavior assessment (FBA),2024-12-31,,2025-09-03T02:33:29.051777+00:00,2025-09-03T02:33:29.051777+00:00
ff9c9fc7-5af6-4cd4-a147-1b4b799c1b34,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Functional behavior assessment (FBA),2025-03-14,2025-04-27,2025-09-03T02:33:29.051797+00:00,2025-09-03T02:33:29.051797+00:00
ad13c117-bde7-4505-af69-0befc9c85ed7,73433f31-7089-4a8c-abcb-3e42ffdc087c,Restorative conference,2025-06-20,2025-08-04,2025-09-03T02:33:29.051817+00:00,2025-09-03T02:33:29.051817+00:00
b53fc3e0-ce24-4ecd-b90e-efdd5767f173,1a99c8d4-848a-48e7-9a95-76461e233e71,Individual counseling,2025-05-06,2025-06-30,2025-09-03T02:33:29.051838+00:00,2025-09-03T02:33:29.051838+00:00
d8aea207-d43d-44ac-ab39-60ab44d83a74,62a3ae30-db0a-47c3-9ce5-56a211e9635a,PBIS Tier 2 supports,2025-05-30,,2025-09-03T02:33:29.051857+00:00,2025-09-03T02:33:29.051857+00:00
f00985d9-a1b1-491b-aa51-943d591a4711,503a220d-7b1d-4055-811f-9a0fdd7c934b,Restorative conference,2025-08-16,2025-09-02,2025-09-03T02:33:29.051877+00:00,2025-09-03T02:33:29.051877+00:00
46ed8482-0cf1-4229-9553-7d813794c2ee,c5eb250b-7acb-45d3-8f23-b844d8464940,Behavior contract,2025-04-30,2025-06-20,2025-09-03T02:33:29.051898+00:00,2025-09-03T02:33:29.051898+00:00
37e3170d-a7d0-4f38-ab8d-8a487f17f9d9,1a99c8d4-848a-48e7-9a95-76461e233e71,Restorative conference,2025-08-12,2025-08-27,2025-09-03T02:33:29.051918+00:00,2025-09-03T02:33:29.051918+00:00
a5142583-0f9d-453c-8ac1-31f0eeddf395,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,PBIS Tier 2 supports,2025-03-16,,2025-09-03T02:33:29.051937+00:00,2025-09-03T02:33:29.051937+00:00
