id,meeting_id,document_id,file_uri,label,created_at,updated_at
b2e43c4f-813e-464d-8914-fee3d9bcfb8d,3bcc68bd-7d9d-433a-8888-d2905a8a74ed,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5f4cf855-777d-44ca-bfbd-9cb0271c4080,2ff16ae8-6873-47de-9064-6daf751f996d,495eb1b0-8e9c-4c05-a755-876c776046ac,/documents/495eb1b0-8e9c-4c05-a755-876c776046ac,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
91f3b3ee-c746-427d-a580-d66f325d6a54,3bcc68bd-7d9d-433a-8888-d2905a8a74ed,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
a912b9a2-1b37-478d-9717-847a4c61b947,4296b153-97c8-4c8c-83b5-23cecb6f3eaa,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
63cca067-cb83-42e4-9177-c6364af65aad,d53589a5-07d9-4019-b6a5-bc552bbe155d,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
c9cde818-dbd3-4171-b33e-78aa633674e2,5e901059-5f13-41e1-aead-99256cb92bbe,bd87c8fa-7a47-4425-8b1f-94128e5442ad,/documents/bd87c8fa-7a47-4425-8b1f-94128e5442ad,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
7d43c6c4-a6cf-4160-841b-f5ee92d7e8c9,f5568949-38d1-4124-b60d-a9882ffcf18f,fe6984d8-1851-4132-8aea-76604257bff0,/documents/fe6984d8-1851-4132-8aea-76604257bff0,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
c6ff29b9-db00-4da4-8b98-7dfed4266249,7b567310-8e24-4b54-bae3-01ff3f867f2e,bd87c8fa-7a47-4425-8b1f-94128e5442ad,/documents/bd87c8fa-7a47-4425-8b1f-94128e5442ad,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
4992997f-c514-436c-99b7-f94596fc7834,a3044a52-3a84-444c-9d62-0b96162a2632,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
4acd3e91-917f-445d-a589-29950a08690d,7b27e032-6333-40bb-bf14-b9f65367c259,3ae946f6-a8c3-492b-b5e5-e959aeb4bcab,/documents/3ae946f6-a8c3-492b-b5e5-e959aeb4bcab,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5f69ddb4-544e-4b4b-9a6b-cd754617ea69,d77a6a31-6635-4413-b50f-b781bba125e8,495eb1b0-8e9c-4c05-a755-876c776046ac,/documents/495eb1b0-8e9c-4c05-a755-876c776046ac,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
e97c6816-541a-4a2f-b4d2-4d271e39bbf7,7b27e032-6333-40bb-bf14-b9f65367c259,51fe7e7f-646b-4ece-bd77-49f362aa1412,/documents/51fe7e7f-646b-4ece-bd77-49f362aa1412,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
e37c89d7-8fb9-4dec-ad5a-c042bf4f25b8,ffb9da8e-7fb7-4b14-b713-e9ff50fbd84c,52fd15d9-43d4-427a-badb-2fd749bd6f26,/documents/52fd15d9-43d4-427a-badb-2fd749bd6f26,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fbb267f2-b458-47fe-bf16-269f65ae5119,b67393b1-a979-48c3-872c-b17be7269cd0,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
34240364-97b5-4ad7-a1ee-7807dc1b1b59,f8975198-481f-408e-9007-83ea065ae833,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
3870c633-f575-4c55-94c1-bd54150a6260,ec95c3dd-d178-493b-ba7c-c58cb85b4f34,fe6984d8-1851-4132-8aea-76604257bff0,/documents/fe6984d8-1851-4132-8aea-76604257bff0,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
aab83239-6a90-4085-afc0-69ff9d7f7473,a3044a52-3a84-444c-9d62-0b96162a2632,d5cba023-788d-4f0b-84a3-14c98080d8e2,/documents/d5cba023-788d-4f0b-84a3-14c98080d8e2,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
fac82831-a59a-45f9-b70e-de3174e0efc2,8b336cd7-103a-4bb9-ae0a-98fc6c1f783f,d9c5bd12-8fab-4e69-ac43-2c0060e52c42,/documents/d9c5bd12-8fab-4e69-ac43-2c0060e52c42,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
ea83841f-37d5-4810-af7a-24d5681898e2,2ff16ae8-6873-47de-9064-6daf751f996d,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Minutes,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
2c3837cb-8286-4584-a0da-20827bc4634d,d77a6a31-6635-4413-b50f-b781bba125e8,d5cba023-788d-4f0b-84a3-14c98080d8e2,/documents/d5cba023-788d-4f0b-84a3-14c98080d8e2,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
8f431ec4-9fa0-4c9d-b242-bb9c6b5e6044,b659d3f8-55f8-48aa-9b31-989653ae9c5a,3e18059c-4664-4907-9900-56db8d46d61b,/documents/3e18059c-4664-4907-9900-56db8d46d61b,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5f164158-2559-4bb6-bfd7-bf93955f0d2f,5e901059-5f13-41e1-aead-99256cb92bbe,39c111e6-cf79-41ae-9c54-deaa48efd7fb,/documents/39c111e6-cf79-41ae-9c54-deaa48efd7fb,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
3a6dbdea-3639-459c-80b7-41d904a94ede,e0f3b546-f69f-4b57-8cff-9cb54baf2bd9,316f86cb-503e-47e8-af3a-a05fbbf85e26,/documents/316f86cb-503e-47e8-af3a-a05fbbf85e26,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
1b0ada30-945e-4f3c-bffb-40078766d869,8b336cd7-103a-4bb9-ae0a-98fc6c1f783f,0c1a3645-e225-471b-b07c-27e47657a0a4,/documents/0c1a3645-e225-471b-b07c-27e47657a0a4,Handout,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
bc03c0ca-90d8-47b0-b8ff-90b4a80f7696,9e16e30f-266a-4616-95a0-5a490f1949a7,1c0465b6-87cf-49b6-ab85-144c4e8b9358,/documents/1c0465b6-87cf-49b6-ab85-144c4e8b9358,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
63b9b6d0-5084-48f3-8e5a-5deb1ff8374b,7b239d68-3529-4a7d-ae49-b3bce3bfcc26,d5cba023-788d-4f0b-84a3-14c98080d8e2,/documents/d5cba023-788d-4f0b-84a3-14c98080d8e2,Summary,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
96c3c472-b9ff-4637-9030-36f3018b18ec,2ae2d0fa-00b4-4a2e-845a-7a96d7e25fe8,1e6346fb-cf2c-4c95-a9f1-95d510c812fe,/documents/1e6346fb-cf2c-4c95-a9f1-95d510c812fe,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
af0c6cb6-5aac-4de4-b9e4-a2c531dc5d53,2ae2d0fa-00b4-4a2e-845a-7a96d7e25fe8,23b93491-f777-4173-bc51-bbe70c397ff4,/documents/23b93491-f777-4173-bc51-bbe70c397ff4,Background,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
db139152-7ffe-4cac-8ee7-ec295f186557,e63812fe-7a74-4e5e-a204-e08924e8d207,39c111e6-cf79-41ae-9c54-deaa48efd7fb,/documents/39c111e6-cf79-41ae-9c54-deaa48efd7fb,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
10b85533-9dd7-4e9e-89c8-784640897cd0,f9d37608-075a-4e52-b11e-8c5d5421311f,5bf36a9d-390d-4716-a597-c44050842d7b,/documents/5bf36a9d-390d-4716-a597-c44050842d7b,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
358e4efd-285a-4f5f-bbca-869b7f561868,94214c37-8571-46df-ae71-4aec3ab28374,95312fba-ee96-497f-9f43-3d509b8bacf9,/documents/95312fba-ee96-497f-9f43-3d509b8bacf9,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
45f39576-610f-4b5d-8acd-38701185e8bc,0b6744f9-8b83-442b-aea0-9c509619c21b,74106d08-9247-482f-aab2-f0d261d63064,/documents/74106d08-9247-482f-aab2-f0d261d63064,Agenda,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
21194f67-585b-4d40-a8cd-23110c39197d,2e3c3a5b-a87e-4bdf-b8b5-02187c5f279d,8e07c1f0-88a4-483c-b099-3aa517aa052a,/documents/8e07c1f0-88a4-483c-b099-3aa517aa052a,Public Notice,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
5b7e77d6-ea50-4074-b91b-6c48c7dfe2f6,78c6fae4-da5c-442c-b37a-e9c20719eec7,3f1dae67-5e3f-4663-aa23-8af732bba265,/documents/3f1dae67-5e3f-4663-aa23-8af732bba265,Staff Report,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
312401e2-d50c-4814-94db-2fa39b415db0,a3044a52-3a84-444c-9d62-0b96162a2632,d5a7090e-2824-419f-99df-bd4d29bd5d32,/documents/d5a7090e-2824-419f-99df-bd4d29bd5d32,Attachment B,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
4a3558b4-5018-47aa-89d0-c08c08ff6d90,94214c37-8571-46df-ae71-4aec3ab28374,30950fcf-a83f-4c5a-8b52-8a803275e8ec,/documents/30950fcf-a83f-4c5a-8b52-8a803275e8ec,Slide Deck,2025-09-05T17:34:24.395630+00:00,2025-09-05T17:34:24.395630+00:00
