work_order_id,seq,title,is_mandatory,status,completed_at,notes
e3e9e737-cf4f-4d7e-93c1-a0b4ef476742,1,Finalize documentation,0,in_progress,,
3b63c3f7-fdc3-4001-98cd-48488a3dc916,1,Gather materials,1,pending,,Requires follow-up
3b63c3f7-fdc3-4001-98cd-48488a3dc916,2,Perform task,1,done,2025-08-11T10:07:34.953580+00:00,
3b63c3f7-fdc3-4001-98cd-48488a3dc916,3,Perform task,1,in_progress,,Requires follow-up
af8b9ce2-b365-4343-b638-bcd93a22c83b,1,Perform task,1,in_progress,,All good
af8b9ce2-b365-4343-b638-bcd93a22c83b,2,Initial inspection,1,in_progress,,All good
f4cdbc35-369c-47fd-b05c-0096a8f1b577,1,Gather materials,0,done,2025-08-21T07:07:34.953580+00:00,
255bf7a5-cc6e-459f-aa4b-899dc34f66a0,1,Initial inspection,1,in_progress,,See photos attached
0f8b4e71-0c85-4199-9182-e94fb6e3e37b,1,Perform task,1,done,2025-09-01T07:07:34.953580+00:00,Requires follow-up
e384de10-6a21-42eb-bbd1-e202ec9b28c7,1,Gather materials,1,in_progress,,All good
63d03b4f-ca0e-4ae8-ad69-b703e4445dc1,1,Quality check,1,done,2025-08-15T07:07:34.953580+00:00,N/A
63d03b4f-ca0e-4ae8-ad69-b703e4445dc1,2,Gather materials,1,pending,,N/A
12aed63e-1221-49d9-9ea3-c5d57ec255d3,1,Initial inspection,0,pending,,All good
12aed63e-1221-49d9-9ea3-c5d57ec255d3,2,Initial inspection,1,pending,,All good
12aed63e-1221-49d9-9ea3-c5d57ec255d3,3,Gather materials,1,pending,,All good
150bdb7f-e6a6-4a19-8b3d-c6690d0e4d53,1,Perform task,1,in_progress,,N/A
150bdb7f-e6a6-4a19-8b3d-c6690d0e4d53,2,Initial inspection,1,pending,,All good
773edc78-b3fd-4b21-b40e-13a3da02684c,1,Initial inspection,1,in_progress,,
773edc78-b3fd-4b21-b40e-13a3da02684c,2,Gather materials,1,in_progress,,See photos attached
fac49bc9-3a4b-478d-b3fb-8bc30f7c539e,1,Perform task,0,in_progress,,All good
