work_order_id,seq,title,is_mandatory,status,completed_at,notes
8638fc2c-0028-4408-b83f-99536b2fb5fb,1,Cleanup,1,done,2025-08-24T13:30:15.821059+00:00,Requires follow-up
609c99d5-96b0-4fd5-9ec0-8aaa7a57a754,1,Quality check,1,pending,,All good
156000c7-fcd1-462e-a502-66fc6b318ca9,1,Finalize documentation,1,in_progress,,See photos attached
156000c7-fcd1-462e-a502-66fc6b318ca9,2,Cleanup,1,pending,,Requires follow-up
156000c7-fcd1-462e-a502-66fc6b318ca9,3,Cleanup,1,in_progress,,See photos attached
6e7e455b-dd59-40b2-8ef7-9e8ab760e322,1,Finalize documentation,1,in_progress,,Requires follow-up
1fb968ce-ba51-4f2a-8645-7e266a4b571e,1,Gather materials,0,in_progress,,N/A
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,1,Cleanup,1,done,2025-08-12T05:30:15.821059+00:00,Requires follow-up
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,2,Cleanup,0,done,2025-08-08T19:30:15.821059+00:00,All good
48208861-2b76-4c7f-bbc4-4eb0e0b33d4e,3,Cleanup,1,in_progress,,N/A
790c3325-fd53-4c96-81a7-1ad3f952a22e,1,Initial inspection,1,pending,,See photos attached
790c3325-fd53-4c96-81a7-1ad3f952a22e,2,Perform task,0,in_progress,,Requires follow-up
9e7c86b9-14a2-4da1-a92e-a4451ad1d1d5,1,Quality check,1,done,2025-08-04T22:30:15.821059+00:00,N/A
9e7c86b9-14a2-4da1-a92e-a4451ad1d1d5,2,Cleanup,0,done,2025-08-05T16:30:15.821059+00:00,
39eee956-6826-4b7a-9c7e-4bf50c52de4d,1,Cleanup,0,pending,,See photos attached
39eee956-6826-4b7a-9c7e-4bf50c52de4d,2,Finalize documentation,1,pending,,N/A
39eee956-6826-4b7a-9c7e-4bf50c52de4d,3,Perform task,1,in_progress,,
39eee956-6826-4b7a-9c7e-4bf50c52de4d,4,Initial inspection,1,pending,,See photos attached
bf2c242a-f5de-47a7-a00c-93dba3cb3253,1,Quality check,1,in_progress,,All good
bf2c242a-f5de-47a7-a00c-93dba3cb3253,2,Gather materials,0,done,2025-08-25T13:30:15.821059+00:00,All good
bf2c242a-f5de-47a7-a00c-93dba3cb3253,3,Finalize documentation,0,pending,,All good
85af42f9-5013-489d-850c-7067422b3473,1,Gather materials,0,pending,,Requires follow-up
85af42f9-5013-489d-850c-7067422b3473,2,Finalize documentation,1,pending,,All good
85af42f9-5013-489d-850c-7067422b3473,3,Finalize documentation,1,done,2025-08-04T13:30:15.821059+00:00,All good
85af42f9-5013-489d-850c-7067422b3473,4,Finalize documentation,0,done,2025-08-15T18:30:15.821059+00:00,See photos attached
aa3bd6cc-f2af-45a3-8420-afc893f90889,1,Cleanup,1,done,2025-08-04T21:30:15.821059+00:00,N/A
3b7d45ab-7113-4b2e-8a36-f12e3c59b2ef,1,Initial inspection,1,done,2025-08-02T15:30:15.821059+00:00,
3b7d45ab-7113-4b2e-8a36-f12e3c59b2ef,2,Quality check,1,in_progress,,N/A
4dc3f050-96a5-416c-a8bc-8b98933544d0,1,Gather materials,0,pending,,Requires follow-up
4dc3f050-96a5-416c-a8bc-8b98933544d0,2,Perform task,1,in_progress,,N/A
4dc3f050-96a5-416c-a8bc-8b98933544d0,3,Finalize documentation,1,pending,,All good
4dc3f050-96a5-416c-a8bc-8b98933544d0,4,Perform task,1,in_progress,,N/A
dafd8138-0df7-4eb0-92bc-f9531be1c8b5,1,Quality check,1,done,2025-08-02T07:30:15.821059+00:00,All good
dafd8138-0df7-4eb0-92bc-f9531be1c8b5,2,Quality check,1,done,2025-08-07T09:30:15.821059+00:00,Requires follow-up
8bb27cd9-a917-4f05-be39-794a50a3e909,1,Gather materials,1,in_progress,,N/A
8bb27cd9-a917-4f05-be39-794a50a3e909,2,Initial inspection,0,done,2025-08-04T18:30:15.821059+00:00,See photos attached
8bb27cd9-a917-4f05-be39-794a50a3e909,3,Gather materials,0,in_progress,,
8bb27cd9-a917-4f05-be39-794a50a3e909,4,Gather materials,0,done,2025-08-19T11:30:15.821059+00:00,See photos attached
a227fb4b-94bf-4f0a-8043-91e8ea4ba233,1,Finalize documentation,0,done,2025-08-28T10:30:15.821059+00:00,Requires follow-up
fabd0a25-b1c5-4501-a175-15cbd42622e4,1,Finalize documentation,0,pending,,N/A
fabd0a25-b1c5-4501-a175-15cbd42622e4,2,Initial inspection,1,done,2025-08-25T14:30:15.821059+00:00,N/A
3a201c8f-ed27-454a-997c-bf383826a914,1,Finalize documentation,1,done,2025-08-11T23:30:15.821059+00:00,See photos attached
50f97985-f0c8-463c-aa0c-472d36f806db,1,Perform task,1,pending,,See photos attached
50f97985-f0c8-463c-aa0c-472d36f806db,2,Initial inspection,0,pending,,All good
d08daa05-991a-4fe9-b4ae-edd9386c9e67,1,Finalize documentation,0,done,2025-08-19T23:30:15.821059+00:00,See photos attached
d08daa05-991a-4fe9-b4ae-edd9386c9e67,2,Finalize documentation,1,pending,,Requires follow-up
c4126981-c6be-4d31-8047-471f0e8ac115,1,Gather materials,1,pending,,
38ac6f8b-fae1-43d5-9c41-b7de6ebbb479,1,Quality check,1,pending,,
a3c9d1a0-98d2-4b5b-bfc7-2d40c161bf7f,1,Perform task,1,in_progress,,See photos attached
a3c9d1a0-98d2-4b5b-bfc7-2d40c161bf7f,2,Gather materials,0,pending,,
6a958c10-4ddf-43b1-859e-777a82265202,1,Cleanup,1,in_progress,,
6a958c10-4ddf-43b1-859e-777a82265202,2,Cleanup,1,in_progress,,See photos attached
a83b818d-87b8-4b3d-b0b2-57ee25fcacad,1,Finalize documentation,1,done,2025-08-03T05:30:15.821059+00:00,All good
a83b818d-87b8-4b3d-b0b2-57ee25fcacad,2,Quality check,1,in_progress,,N/A
47bd15ae-002b-48ca-a4b0-f9a7263b450b,1,Finalize documentation,1,pending,,All good
5c884f16-6c49-4f49-ad64-8abb18f905bc,1,Quality check,1,done,2025-08-22T10:30:15.821059+00:00,See photos attached
38e95142-efc7-4954-95b1-e994215b44a6,1,Initial inspection,1,in_progress,,See photos attached
38e95142-efc7-4954-95b1-e994215b44a6,2,Perform task,1,in_progress,,All good
0900ee35-6197-4f8e-b690-a8461b9a602c,1,Initial inspection,1,pending,,All good
68099ef1-2139-4809-a20b-f2d19d0c02ae,1,Finalize documentation,0,done,2025-08-03T05:30:15.821059+00:00,
68099ef1-2139-4809-a20b-f2d19d0c02ae,2,Initial inspection,1,pending,,All good
01767153-0829-48a7-a43f-0e6caf52f6be,1,Finalize documentation,1,in_progress,,N/A
eeeeffc0-8a0e-4659-ba84-9880137c7044,1,Quality check,1,in_progress,,
eeeeffc0-8a0e-4659-ba84-9880137c7044,2,Gather materials,0,pending,,All good
eeeeffc0-8a0e-4659-ba84-9880137c7044,3,Gather materials,0,done,2025-08-09T15:30:15.821059+00:00,
a8545613-26cf-4897-99d5-08ed60727b93,1,Initial inspection,0,done,2025-08-15T18:30:15.821059+00:00,N/A
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,1,Initial inspection,1,done,2025-08-03T10:30:15.821059+00:00,All good
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,2,Perform task,0,done,2025-08-24T10:30:15.821059+00:00,
2eebfc5c-42f7-4fdd-9882-c60779d7ddf5,3,Initial inspection,1,done,2025-08-28T19:30:15.821059+00:00,N/A
6a6fadce-557e-4884-96d6-50feb35795c4,1,Perform task,0,done,2025-08-16T06:30:15.821059+00:00,All good
6a6fadce-557e-4884-96d6-50feb35795c4,2,Quality check,0,pending,,All good
6a6fadce-557e-4884-96d6-50feb35795c4,3,Perform task,0,pending,,All good
6a6fadce-557e-4884-96d6-50feb35795c4,4,Quality check,1,pending,,Requires follow-up
0c9b5386-9206-4362-a1ab-b1539db4ee36,1,Finalize documentation,0,pending,,Requires follow-up
0c9b5386-9206-4362-a1ab-b1539db4ee36,2,Gather materials,0,pending,,See photos attached
0c9b5386-9206-4362-a1ab-b1539db4ee36,3,Cleanup,0,done,2025-08-23T22:30:15.821059+00:00,All good
0c9b5386-9206-4362-a1ab-b1539db4ee36,4,Initial inspection,1,done,2025-08-25T23:30:15.821059+00:00,See photos attached
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,1,Cleanup,1,done,2025-08-15T05:30:15.821059+00:00,N/A
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,2,Finalize documentation,0,pending,,See photos attached
6550b82e-b72f-41c6-a13c-e5cb9bbb0a38,3,Quality check,1,pending,,
