work_order_id,seq,title,is_mandatory,status,completed_at,notes
9ae69e25-07d5-4da1-be92-33fbd59316ae,1,Finalize documentation,0,done,2025-08-06T21:13:10.172795+00:00,Requires follow-up
9ae69e25-07d5-4da1-be92-33fbd59316ae,2,Gather materials,1,done,2025-08-12T05:13:10.172795+00:00,See photos attached
9ae69e25-07d5-4da1-be92-33fbd59316ae,3,Initial inspection,1,in_progress,,See photos attached
9ae69e25-07d5-4da1-be92-33fbd59316ae,4,Quality check,0,in_progress,,
5c404d7c-1cee-4c70-8757-1796d21c5453,1,Finalize documentation,1,done,2025-08-21T08:13:10.172795+00:00,N/A
13a4606d-fd9c-43b5-a0d5-21a3d4d2e083,1,Initial inspection,1,done,2025-08-20T10:13:10.172795+00:00,All good
2f17f9fc-9502-4ebd-98a8-22f458d3dbea,1,Gather materials,1,pending,,All good
2f17f9fc-9502-4ebd-98a8-22f458d3dbea,2,Gather materials,1,in_progress,,Requires follow-up
329f3ebe-b7b7-4365-97ef-dc91c3f82f8b,1,Quality check,1,done,2025-09-01T07:13:10.172795+00:00,
329f3ebe-b7b7-4365-97ef-dc91c3f82f8b,2,Perform task,0,pending,,All good
db6ef481-6288-439c-95b2-ba20a821a35a,1,Cleanup,0,pending,,All good
cc7ab0da-dbbe-449b-84e8-20fa2a989392,1,Quality check,1,done,2025-08-11T05:13:10.172795+00:00,All good
cc7ab0da-dbbe-449b-84e8-20fa2a989392,2,Gather materials,1,in_progress,,See photos attached
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,1,Cleanup,0,done,2025-08-24T11:13:10.172795+00:00,Requires follow-up
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,2,Finalize documentation,0,pending,,All good
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,3,Initial inspection,0,pending,,Requires follow-up
ebd4278f-ee1d-4e30-a7bb-b57400aeba38,4,Cleanup,1,pending,,N/A
ac30e5a2-df15-41e2-bb74-b4067d7fff3b,1,Cleanup,0,done,2025-08-13T18:13:10.172795+00:00,Requires follow-up
f743a0ce-7424-4898-82ac-fa0538776305,1,Perform task,0,in_progress,,See photos attached
f743a0ce-7424-4898-82ac-fa0538776305,2,Cleanup,1,in_progress,,See photos attached
f743a0ce-7424-4898-82ac-fa0538776305,3,Initial inspection,1,in_progress,,See photos attached
f743a0ce-7424-4898-82ac-fa0538776305,4,Quality check,0,pending,,
b5d5170a-2f57-4da3-a669-e74d918a4788,1,Perform task,1,pending,,See photos attached
b5d5170a-2f57-4da3-a669-e74d918a4788,2,Gather materials,1,pending,,Requires follow-up
7ac0b13c-5367-4d0c-803d-cf5f568ef1cb,1,Gather materials,1,pending,,All good
7ac0b13c-5367-4d0c-803d-cf5f568ef1cb,2,Initial inspection,1,done,2025-08-24T17:13:10.172795+00:00,All good
7ac0b13c-5367-4d0c-803d-cf5f568ef1cb,3,Initial inspection,0,done,2025-08-25T18:13:10.172795+00:00,N/A
