work_order_id,seq,title,is_mandatory,status,completed_at,notes
884d0102-d10b-4f92-a5fc-1bcb4a9a1092,1,Perform task,0,done,2025-08-16T10:44:43.220831+00:00,
884d0102-d10b-4f92-a5fc-1bcb4a9a1092,2,Initial inspection,0,in_progress,,
884d0102-d10b-4f92-a5fc-1bcb4a9a1092,3,Quality check,0,done,2025-08-30T11:44:43.220831+00:00,See photos attached
a253145e-32ca-4cb5-8a78-e72f8c8cc602,1,Quality check,1,done,2025-08-13T03:44:43.220831+00:00,N/A
347698cd-856a-454b-8226-5f2f7d02240e,1,Gather materials,1,in_progress,,Requires follow-up
347698cd-856a-454b-8226-5f2f7d02240e,2,Perform task,1,in_progress,,N/A
347698cd-856a-454b-8226-5f2f7d02240e,3,Perform task,1,in_progress,,See photos attached
347698cd-856a-454b-8226-5f2f7d02240e,4,Quality check,1,done,2025-08-13T14:44:43.220831+00:00,
d91395c1-7236-4361-9fb3-5cb52b071215,1,Gather materials,1,pending,,Requires follow-up
d91395c1-7236-4361-9fb3-5cb52b071215,2,Gather materials,1,in_progress,,All good
199626e4-53ed-4c20-8c23-722f1a1bbfd4,1,Perform task,1,done,2025-08-17T18:44:43.220831+00:00,N/A
199626e4-53ed-4c20-8c23-722f1a1bbfd4,2,Finalize documentation,0,in_progress,,See photos attached
01307cad-ed33-42ed-8c00-ae02f0049501,1,Finalize documentation,1,done,2025-08-26T16:44:43.220831+00:00,All good
01307cad-ed33-42ed-8c00-ae02f0049501,2,Initial inspection,1,pending,,See photos attached
01307cad-ed33-42ed-8c00-ae02f0049501,3,Quality check,1,pending,,N/A
01307cad-ed33-42ed-8c00-ae02f0049501,4,Perform task,1,pending,,Requires follow-up
e8c9bb63-c3a1-4835-ad3b-fc3420df3a69,1,Initial inspection,1,done,2025-08-11T12:44:43.220831+00:00,All good
8727d9cc-5f18-4f9d-9c59-5b6da1b45567,1,Initial inspection,0,in_progress,,
8727d9cc-5f18-4f9d-9c59-5b6da1b45567,2,Cleanup,0,pending,,All good
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,1,Cleanup,1,pending,,See photos attached
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,2,Cleanup,1,pending,,See photos attached
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,3,Initial inspection,1,in_progress,,N/A
e228ad1a-a65e-4e3c-9289-e73ba78f0b73,4,Initial inspection,1,pending,,Requires follow-up
194c71d0-a6bf-4fab-9469-9c4b66990fff,1,Finalize documentation,1,pending,,All good
194c71d0-a6bf-4fab-9469-9c4b66990fff,2,Finalize documentation,0,in_progress,,N/A
194c71d0-a6bf-4fab-9469-9c4b66990fff,3,Perform task,0,in_progress,,See photos attached
194c71d0-a6bf-4fab-9469-9c4b66990fff,4,Finalize documentation,1,pending,,
6632adbe-eb8b-412a-81fc-bf205311ffd2,1,Finalize documentation,0,done,2025-08-07T05:44:43.220831+00:00,N/A
6632adbe-eb8b-412a-81fc-bf205311ffd2,2,Perform task,1,pending,,N/A
6632adbe-eb8b-412a-81fc-bf205311ffd2,3,Cleanup,0,pending,,
5c896230-f266-4fac-ad47-77ca78a0375a,1,Perform task,1,in_progress,,See photos attached
ad2a1c21-c0e4-4505-97d0-3793ab1e243f,1,Quality check,0,done,2025-08-10T19:44:43.220831+00:00,All good
d700ad7d-233f-460f-8f27-ac18c7960421,1,Finalize documentation,1,in_progress,,Requires follow-up
d700ad7d-233f-460f-8f27-ac18c7960421,2,Gather materials,1,in_progress,,N/A
d700ad7d-233f-460f-8f27-ac18c7960421,3,Quality check,1,pending,,See photos attached
d700ad7d-233f-460f-8f27-ac18c7960421,4,Finalize documentation,0,done,2025-08-07T04:44:43.220831+00:00,
890306b5-d1e7-49f5-98ef-658dd83a3ae5,1,Finalize documentation,1,pending,,See photos attached
8b921f81-682a-48bb-81a8-f38f0255decc,1,Initial inspection,1,done,2025-08-20T18:44:43.220831+00:00,See photos attached
8b921f81-682a-48bb-81a8-f38f0255decc,2,Gather materials,0,in_progress,,See photos attached
8b921f81-682a-48bb-81a8-f38f0255decc,3,Perform task,1,done,2025-08-29T10:44:43.220831+00:00,Requires follow-up
8b921f81-682a-48bb-81a8-f38f0255decc,4,Quality check,0,pending,,See photos attached
53896e2b-9d12-45d2-bcb9-ba316e8dfd3b,1,Cleanup,1,pending,,N/A
53896e2b-9d12-45d2-bcb9-ba316e8dfd3b,2,Cleanup,1,pending,,Requires follow-up
a1f8646f-ddc7-4318-9437-34b559c2a1c2,1,Finalize documentation,1,in_progress,,N/A
f4ab202a-07b5-4502-9369-dbef1681ce23,1,Initial inspection,1,pending,,
f4ab202a-07b5-4502-9369-dbef1681ce23,2,Finalize documentation,1,in_progress,,Requires follow-up
f4ab202a-07b5-4502-9369-dbef1681ce23,3,Finalize documentation,1,pending,,
5c0a1c9f-7e35-437b-bf75-8513c030964d,1,Perform task,1,done,2025-08-22T15:44:43.220831+00:00,N/A
5c0a1c9f-7e35-437b-bf75-8513c030964d,2,Quality check,1,done,2025-08-23T10:44:43.220831+00:00,
6c481b7f-2247-44f2-9da1-c576494d7fd5,1,Gather materials,0,pending,,N/A
b445aed8-7bf4-45ac-9617-d3738d7d6fec,1,Quality check,1,done,2025-08-23T17:44:43.220831+00:00,Requires follow-up
5bfb8185-f253-450a-9a11-b01045f80b95,1,Perform task,1,done,2025-08-13T16:44:43.220831+00:00,See photos attached
5bfb8185-f253-450a-9a11-b01045f80b95,2,Perform task,1,pending,,N/A
5bfb8185-f253-450a-9a11-b01045f80b95,3,Initial inspection,1,done,2025-08-10T17:44:43.220831+00:00,All good
c43a8561-d068-43c6-a7e7-c7d24324ae7f,1,Initial inspection,0,pending,,
c43a8561-d068-43c6-a7e7-c7d24324ae7f,2,Cleanup,1,in_progress,,See photos attached
c43a8561-d068-43c6-a7e7-c7d24324ae7f,3,Perform task,1,pending,,All good
c43a8561-d068-43c6-a7e7-c7d24324ae7f,4,Finalize documentation,1,pending,,N/A
5f8eb36b-ac8a-43e3-a525-170922748a16,1,Gather materials,0,done,2025-08-12T17:44:43.220831+00:00,See photos attached
d8c3db66-5730-455a-9946-fa4a42fdc03a,1,Gather materials,0,done,2025-08-25T13:44:43.220831+00:00,See photos attached
3dd2209e-27ef-4781-9544-b0f124a060cd,1,Cleanup,1,pending,,Requires follow-up
3dd2209e-27ef-4781-9544-b0f124a060cd,2,Initial inspection,0,in_progress,,Requires follow-up
7275ac36-74a1-48f4-b40c-af0a887c316d,1,Finalize documentation,1,pending,,Requires follow-up
