work_order_id,seq,title,is_mandatory,status,completed_at,notes
bcb9bb33-0cdc-41f3-82c2-6ce0871fcde3,1,Initial inspection,1,pending,,Requires follow-up
e48d6e06-838d-4f6c-9bb0-abe978757036,1,Cleanup,0,done,2025-08-29T14:51:16.161798+00:00,
e48d6e06-838d-4f6c-9bb0-abe978757036,2,Gather materials,1,pending,,All good
e48d6e06-838d-4f6c-9bb0-abe978757036,3,Quality check,0,in_progress,,N/A
e48d6e06-838d-4f6c-9bb0-abe978757036,4,Finalize documentation,1,pending,,
97237d7c-8415-40db-b68e-5e3014c66900,1,Gather materials,1,pending,,N/A
97237d7c-8415-40db-b68e-5e3014c66900,2,Quality check,1,in_progress,,Requires follow-up
97237d7c-8415-40db-b68e-5e3014c66900,3,Initial inspection,0,in_progress,,
4f13c31a-7ff5-4c1d-aeff-00cee854e7ed,1,Initial inspection,1,pending,,N/A
4f13c31a-7ff5-4c1d-aeff-00cee854e7ed,2,Initial inspection,1,done,2025-08-03T16:51:16.161798+00:00,See photos attached
4f13c31a-7ff5-4c1d-aeff-00cee854e7ed,3,Perform task,0,done,2025-08-20T16:51:16.161798+00:00,All good
0ee62abe-7218-478d-a973-8d38dbad5a7f,1,Finalize documentation,0,pending,,All good
20a7d7ab-b2ad-4797-972c-da9e847079f4,1,Finalize documentation,1,done,2025-08-29T04:51:16.161798+00:00,N/A
20a7d7ab-b2ad-4797-972c-da9e847079f4,2,Perform task,0,done,2025-08-16T02:51:16.161798+00:00,
20a7d7ab-b2ad-4797-972c-da9e847079f4,3,Quality check,0,pending,,All good
20a7d7ab-b2ad-4797-972c-da9e847079f4,4,Quality check,0,done,2025-08-09T06:51:16.161798+00:00,All good
fa89f0ea-79e6-4537-a30d-3a473dd9105e,1,Initial inspection,1,pending,,All good
fa89f0ea-79e6-4537-a30d-3a473dd9105e,2,Cleanup,1,pending,,Requires follow-up
3449ae39-6c72-4745-b63a-6e34e1fc9b72,1,Finalize documentation,0,pending,,All good
3449ae39-6c72-4745-b63a-6e34e1fc9b72,2,Finalize documentation,1,in_progress,,Requires follow-up
20738379-6c24-4963-b8bd-2274434f6966,1,Finalize documentation,0,in_progress,,All good
20738379-6c24-4963-b8bd-2274434f6966,2,Cleanup,1,in_progress,,All good
20738379-6c24-4963-b8bd-2274434f6966,3,Perform task,1,done,2025-08-20T07:51:16.161798+00:00,See photos attached
06c74662-4969-4560-9ac6-f0ffb2fbec3a,1,Quality check,0,done,2025-08-17T18:51:16.161798+00:00,All good
06c74662-4969-4560-9ac6-f0ffb2fbec3a,2,Cleanup,1,pending,,All good
06c74662-4969-4560-9ac6-f0ffb2fbec3a,3,Perform task,1,pending,,
06c74662-4969-4560-9ac6-f0ffb2fbec3a,4,Finalize documentation,1,done,2025-08-19T13:51:16.161798+00:00,
ce7e203c-2eab-4aca-8631-4720ea2297f8,1,Gather materials,1,in_progress,,Requires follow-up
f6259676-1faa-4e2b-8069-ec66057aea7a,1,Gather materials,1,pending,,Requires follow-up
a2c1b631-7be2-4d3c-a188-0acaea006886,1,Quality check,1,done,2025-08-15T12:51:16.161798+00:00,All good
a2c1b631-7be2-4d3c-a188-0acaea006886,2,Cleanup,1,done,2025-08-03T13:51:16.161798+00:00,
a2c1b631-7be2-4d3c-a188-0acaea006886,3,Quality check,1,pending,,All good
a2c1b631-7be2-4d3c-a188-0acaea006886,4,Cleanup,1,pending,,N/A
26896541-8355-44c9-ad0b-f1b31ee1a869,1,Finalize documentation,0,done,2025-08-25T06:51:16.161798+00:00,
26896541-8355-44c9-ad0b-f1b31ee1a869,2,Perform task,1,in_progress,,All good
26896541-8355-44c9-ad0b-f1b31ee1a869,3,Cleanup,1,done,2025-08-03T16:51:16.161798+00:00,See photos attached
26896541-8355-44c9-ad0b-f1b31ee1a869,4,Initial inspection,1,done,2025-08-17T18:51:16.161798+00:00,Requires follow-up
5d661299-8422-40eb-8ba9-b01037fd5795,1,Finalize documentation,1,done,2025-08-14T13:51:16.161798+00:00,N/A
5d661299-8422-40eb-8ba9-b01037fd5795,2,Gather materials,0,in_progress,,N/A
5d661299-8422-40eb-8ba9-b01037fd5795,3,Cleanup,1,done,2025-08-28T02:51:16.161798+00:00,N/A
38ff8f4a-b8a0-4a28-b15f-338331f72dab,1,Perform task,0,in_progress,,Requires follow-up
38ff8f4a-b8a0-4a28-b15f-338331f72dab,2,Cleanup,1,in_progress,,Requires follow-up
38ff8f4a-b8a0-4a28-b15f-338331f72dab,3,Perform task,1,in_progress,,See photos attached
36e79f03-de1a-4ddc-820b-21798c3bba10,1,Initial inspection,1,in_progress,,
36e79f03-de1a-4ddc-820b-21798c3bba10,2,Initial inspection,1,in_progress,,
e44838e5-9a63-4acf-8765-17f1ade9d170,1,Cleanup,1,pending,,See photos attached
e44838e5-9a63-4acf-8765-17f1ade9d170,2,Gather materials,1,pending,,
e44838e5-9a63-4acf-8765-17f1ade9d170,3,Perform task,0,done,2025-08-30T08:51:16.161798+00:00,N/A
dd3198d7-4b8f-4a58-81c2-f27574be8462,1,Finalize documentation,0,in_progress,,N/A
dd3198d7-4b8f-4a58-81c2-f27574be8462,2,Finalize documentation,1,done,2025-08-16T02:51:16.161798+00:00,Requires follow-up
7d8b4f89-6197-4c15-a1bc-ce738b5058fc,1,Cleanup,1,done,2025-08-28T14:51:16.161798+00:00,All good
7d8b4f89-6197-4c15-a1bc-ce738b5058fc,2,Initial inspection,1,done,2025-08-21T12:51:16.161798+00:00,
7d8b4f89-6197-4c15-a1bc-ce738b5058fc,3,Finalize documentation,0,pending,,All good
21e7244c-9506-48f8-bedc-00d071df77e2,1,Perform task,1,pending,,N/A
21e7244c-9506-48f8-bedc-00d071df77e2,2,Gather materials,0,in_progress,,Requires follow-up
be72a021-c981-4326-afe1-35d06800d67d,1,Perform task,1,done,2025-08-06T07:51:16.161798+00:00,N/A
afb94a30-683c-4019-bfcc-5f261c5e6653,1,Initial inspection,1,in_progress,,Requires follow-up
afb94a30-683c-4019-bfcc-5f261c5e6653,2,Finalize documentation,1,done,2025-08-17T03:51:16.161798+00:00,
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,1,Perform task,1,done,2025-08-25T14:51:16.161798+00:00,N/A
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,2,Initial inspection,1,in_progress,,N/A
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,3,Gather materials,0,pending,,N/A
f6cb4f39-a4f3-4610-b4c6-d1657fe0e020,4,Cleanup,0,pending,,See photos attached
a5f08d13-df14-4a4f-b2f1-7a754883c652,1,Initial inspection,0,in_progress,,N/A
09e93578-b820-42b5-a6a4-915e11cf730c,1,Finalize documentation,0,pending,,See photos attached
08370363-40d6-49bf-8020-29695e09d275,1,Finalize documentation,1,done,2025-08-10T08:51:16.161798+00:00,See photos attached
08370363-40d6-49bf-8020-29695e09d275,2,Gather materials,0,in_progress,,See photos attached
08370363-40d6-49bf-8020-29695e09d275,3,Quality check,1,done,2025-08-30T05:51:16.161798+00:00,All good
08370363-40d6-49bf-8020-29695e09d275,4,Finalize documentation,1,done,2025-08-12T08:51:16.161798+00:00,All good
dc397c6f-45bf-4aac-a1dd-20f036235bbb,1,Cleanup,0,in_progress,,
3c940cf6-c7a6-4ee3-b858-9e7e923c3fc1,1,Gather materials,0,done,2025-08-26T20:51:16.161798+00:00,
3c940cf6-c7a6-4ee3-b858-9e7e923c3fc1,2,Quality check,0,in_progress,,
3c940cf6-c7a6-4ee3-b858-9e7e923c3fc1,3,Quality check,1,done,2025-08-21T09:51:16.161798+00:00,All good
3c940cf6-c7a6-4ee3-b858-9e7e923c3fc1,4,Finalize documentation,1,in_progress,,N/A
64f97b08-17a5-4918-9a55-8678dc17f2cf,1,Quality check,1,in_progress,,
64f97b08-17a5-4918-9a55-8678dc17f2cf,2,Cleanup,0,in_progress,,
3802add8-bd26-42b3-9c3a-f88c4c42076f,1,Finalize documentation,0,done,2025-08-14T17:51:16.161798+00:00,
3802add8-bd26-42b3-9c3a-f88c4c42076f,2,Initial inspection,0,pending,,
3802add8-bd26-42b3-9c3a-f88c4c42076f,3,Initial inspection,0,pending,,N/A
3802add8-bd26-42b3-9c3a-f88c4c42076f,4,Perform task,0,pending,,Requires follow-up
f7e7824a-dc02-44c4-8e5c-0a9507448a0e,1,Gather materials,1,done,2025-08-07T04:51:16.161798+00:00,
f7e7824a-dc02-44c4-8e5c-0a9507448a0e,2,Gather materials,1,pending,,See photos attached
f7e7824a-dc02-44c4-8e5c-0a9507448a0e,3,Quality check,1,in_progress,,See photos attached
09f15958-4a03-43e9-94ca-63819055e271,1,Quality check,0,pending,,See photos attached
09f15958-4a03-43e9-94ca-63819055e271,2,Quality check,0,pending,,Requires follow-up
09f15958-4a03-43e9-94ca-63819055e271,3,Cleanup,1,done,2025-08-15T15:51:16.161798+00:00,Requires follow-up
2e1ab892-30cf-472f-8ccf-d92743624037,1,Perform task,0,pending,,Requires follow-up
e1ca1860-8d08-4721-bd8b-50e88cef068d,1,Cleanup,1,pending,,See photos attached
e1ca1860-8d08-4721-bd8b-50e88cef068d,2,Initial inspection,0,in_progress,,Requires follow-up
e1ca1860-8d08-4721-bd8b-50e88cef068d,3,Quality check,1,done,2025-08-06T02:51:16.161798+00:00,All good
55afc94f-551a-4f79-8b2b-203fe0ee036f,1,Quality check,1,pending,,
55afc94f-551a-4f79-8b2b-203fe0ee036f,2,Perform task,0,in_progress,,See photos attached
55afc94f-551a-4f79-8b2b-203fe0ee036f,3,Finalize documentation,0,pending,,Requires follow-up
230ea9ac-2afc-40be-8dee-cec5e42f9804,1,Finalize documentation,0,in_progress,,
