work_order_id,seq,title,is_mandatory,status,completed_at,notes
c80c922b-0eb3-4642-af0a-ced594f1bf56,1,Quality check,1,in_progress,,All good
c80c922b-0eb3-4642-af0a-ced594f1bf56,2,Gather materials,1,done,2025-08-28T01:08:15.998118+00:00,All good
b95f0060-07bb-4d1f-98bd-e90f4521ec18,1,Initial inspection,1,done,2025-08-25T00:08:15.998118+00:00,N/A
b95f0060-07bb-4d1f-98bd-e90f4521ec18,2,Quality check,1,in_progress,,See photos attached
16d36c39-a04b-4f10-93aa-66522305ee15,1,Cleanup,1,pending,,
16d36c39-a04b-4f10-93aa-66522305ee15,2,Finalize documentation,0,in_progress,,All good
16d36c39-a04b-4f10-93aa-66522305ee15,3,Cleanup,1,in_progress,,
16d36c39-a04b-4f10-93aa-66522305ee15,4,Finalize documentation,0,pending,,N/A
4b2980d8-ca7b-4d91-94cd-74dab05daea0,1,Initial inspection,1,in_progress,,Requires follow-up
4b2980d8-ca7b-4d91-94cd-74dab05daea0,2,Perform task,0,in_progress,,See photos attached
4b2980d8-ca7b-4d91-94cd-74dab05daea0,3,Quality check,0,done,2025-08-19T15:08:15.998118+00:00,Requires follow-up
8da49479-347f-4ebe-9c93-841685edd955,1,Perform task,1,done,2025-08-05T03:08:15.998118+00:00,All good
8da49479-347f-4ebe-9c93-841685edd955,2,Finalize documentation,1,pending,,N/A
6b624ee5-c98c-4648-9d9e-d9df35e62d2f,1,Perform task,1,pending,,All good
6b624ee5-c98c-4648-9d9e-d9df35e62d2f,2,Cleanup,1,in_progress,,All good
07e020dd-57b0-40c9-9e18-a72e6b07d68b,1,Quality check,1,done,2025-08-17T12:08:15.998118+00:00,Requires follow-up
63fab83e-15a6-47bd-ad1c-3b057db25b3c,1,Gather materials,1,done,2025-08-09T07:08:15.998118+00:00,
63fab83e-15a6-47bd-ad1c-3b057db25b3c,2,Cleanup,1,in_progress,,See photos attached
63fab83e-15a6-47bd-ad1c-3b057db25b3c,3,Finalize documentation,1,pending,,See photos attached
2819bdc8-92df-4f7a-b0fe-aba44b0817f6,1,Initial inspection,1,pending,,N/A
2819bdc8-92df-4f7a-b0fe-aba44b0817f6,2,Quality check,1,in_progress,,N/A
20487bb2-ff34-4ba9-b52d-2da044fb9fba,1,Perform task,0,done,2025-08-14T14:08:15.998118+00:00,See photos attached
20487bb2-ff34-4ba9-b52d-2da044fb9fba,2,Perform task,1,pending,,
3a339a8d-06c7-46a7-86a0-9929e3e03778,1,Initial inspection,0,pending,,Requires follow-up
3a339a8d-06c7-46a7-86a0-9929e3e03778,2,Perform task,1,in_progress,,See photos attached
3a339a8d-06c7-46a7-86a0-9929e3e03778,3,Cleanup,0,in_progress,,All good
afcc11a4-3063-4392-81a9-f41f7330505d,1,Quality check,1,in_progress,,Requires follow-up
afcc11a4-3063-4392-81a9-f41f7330505d,2,Perform task,0,in_progress,,Requires follow-up
afcc11a4-3063-4392-81a9-f41f7330505d,3,Gather materials,1,done,2025-08-12T05:08:15.998118+00:00,N/A
ced30543-b0fd-4ceb-aae7-4d2c6584339d,1,Perform task,0,done,2025-08-09T06:08:15.998118+00:00,See photos attached
a6cbdc26-da75-4e91-a8e2-84775e8be726,1,Gather materials,0,pending,,Requires follow-up
a6cbdc26-da75-4e91-a8e2-84775e8be726,2,Finalize documentation,0,in_progress,,Requires follow-up
a6cbdc26-da75-4e91-a8e2-84775e8be726,3,Finalize documentation,1,pending,,
394f1af2-e713-4b4f-80ed-fde20315c37d,1,Quality check,0,in_progress,,N/A
55d76467-ee20-42df-b079-c81a9aaeff8a,1,Gather materials,1,done,2025-08-25T02:08:15.998118+00:00,N/A
55d76467-ee20-42df-b079-c81a9aaeff8a,2,Initial inspection,1,pending,,See photos attached
78fd2ea3-4d26-4aaf-b595-c00b2e00c9fe,1,Perform task,0,done,2025-08-13T06:08:15.998118+00:00,See photos attached
b9034e12-51fc-466b-ba3a-73c8fb8ea560,1,Initial inspection,1,in_progress,,N/A
b9034e12-51fc-466b-ba3a-73c8fb8ea560,2,Cleanup,0,pending,,N/A
b9034e12-51fc-466b-ba3a-73c8fb8ea560,3,Cleanup,0,done,2025-08-16T01:08:15.998118+00:00,See photos attached
36e66290-07dd-4be1-8d6c-1134d39fa9f2,1,Finalize documentation,1,done,2025-08-28T08:08:15.998118+00:00,N/A
6b077c70-939d-40e8-930e-9eecff541f8c,1,Quality check,1,done,2025-08-19T06:08:15.998118+00:00,
6b077c70-939d-40e8-930e-9eecff541f8c,2,Finalize documentation,0,pending,,See photos attached
6b077c70-939d-40e8-930e-9eecff541f8c,3,Finalize documentation,1,in_progress,,All good
6b077c70-939d-40e8-930e-9eecff541f8c,4,Finalize documentation,1,pending,,All good
c14a9bb5-4582-4296-97b8-f0807af04be9,1,Cleanup,1,in_progress,,All good
c14a9bb5-4582-4296-97b8-f0807af04be9,2,Quality check,0,pending,,N/A
c14a9bb5-4582-4296-97b8-f0807af04be9,3,Perform task,0,in_progress,,N/A
4467a705-c12e-4432-a150-4de831300d48,1,Finalize documentation,1,done,2025-08-22T15:08:15.998118+00:00,Requires follow-up
4467a705-c12e-4432-a150-4de831300d48,2,Perform task,0,done,2025-08-23T00:08:15.998118+00:00,See photos attached
4467a705-c12e-4432-a150-4de831300d48,3,Perform task,0,in_progress,,All good
4467a705-c12e-4432-a150-4de831300d48,4,Cleanup,1,pending,,
a48cfdf0-b209-4338-b8e8-045e7218c43a,1,Finalize documentation,1,in_progress,,All good
a48cfdf0-b209-4338-b8e8-045e7218c43a,2,Initial inspection,0,in_progress,,N/A
a48cfdf0-b209-4338-b8e8-045e7218c43a,3,Quality check,0,in_progress,,See photos attached
a48cfdf0-b209-4338-b8e8-045e7218c43a,4,Cleanup,1,done,2025-09-01T13:08:15.998118+00:00,All good
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,1,Gather materials,1,in_progress,,N/A
5c02b36f-97d2-4bb1-9475-fc29a57c2ea2,2,Cleanup,1,done,2025-08-24T14:08:15.998118+00:00,
b414b8a6-a401-499a-aa37-614894ed404f,1,Perform task,1,pending,,
b414b8a6-a401-499a-aa37-614894ed404f,2,Quality check,1,done,2025-08-16T10:08:15.998118+00:00,See photos attached
01f102e7-3ba0-42c8-a006-cea37ed22178,1,Initial inspection,0,done,2025-08-13T17:08:15.998118+00:00,Requires follow-up
01f102e7-3ba0-42c8-a006-cea37ed22178,2,Perform task,1,done,2025-08-13T03:08:15.998118+00:00,N/A
01f102e7-3ba0-42c8-a006-cea37ed22178,3,Finalize documentation,0,in_progress,,See photos attached
01f102e7-3ba0-42c8-a006-cea37ed22178,4,Initial inspection,1,in_progress,,N/A
