work_order_id,seq,title,is_mandatory,status,completed_at,notes
cf777c8e-5677-4f4b-94fc-9db36adb809f,1,Finalize documentation,1,pending,,N/A
cf777c8e-5677-4f4b-94fc-9db36adb809f,2,Quality check,1,done,2025-08-08T15:43:11.441222+00:00,
cf777c8e-5677-4f4b-94fc-9db36adb809f,3,Quality check,1,done,2025-08-30T23:43:11.441222+00:00,See photos attached
cf777c8e-5677-4f4b-94fc-9db36adb809f,4,Gather materials,0,pending,,All good
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,1,Gather materials,1,pending,,N/A
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,2,Gather materials,1,in_progress,,
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,3,Initial inspection,1,done,2025-08-06T13:43:11.441222+00:00,
ee1e5220-618d-414a-bd42-2ae8ce0a5ee7,4,Finalize documentation,1,pending,,
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,1,Finalize documentation,1,pending,,Requires follow-up
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,2,Finalize documentation,1,pending,,See photos attached
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,3,Finalize documentation,1,done,2025-08-15T00:43:11.441222+00:00,All good
c1ea5e5f-8529-4a14-bc80-d2bfb96d4496,4,Initial inspection,1,done,2025-08-15T23:43:11.441222+00:00,N/A
1765c2c4-356a-4e1a-8ace-dc70cbded1f4,1,Cleanup,1,done,2025-08-15T23:43:11.441222+00:00,Requires follow-up
1765c2c4-356a-4e1a-8ace-dc70cbded1f4,2,Cleanup,1,in_progress,,Requires follow-up
1765c2c4-356a-4e1a-8ace-dc70cbded1f4,3,Quality check,0,done,2025-08-18T23:43:11.441222+00:00,N/A
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,1,Cleanup,1,in_progress,,Requires follow-up
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,2,Cleanup,0,done,2025-08-26T09:43:11.441222+00:00,All good
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,3,Cleanup,1,done,2025-08-21T11:43:11.441222+00:00,See photos attached
c1ad9c2e-d217-48e6-9dfd-5219eef96ea9,4,Perform task,1,in_progress,,Requires follow-up
