work_order_id,seq,title,is_mandatory,status,completed_at,notes
cd724108-21bf-4eb1-ba18-f24c4585f743,1,Quality check,1,pending,,See photos attached
cd724108-21bf-4eb1-ba18-f24c4585f743,2,Gather materials,0,pending,,N/A
cd724108-21bf-4eb1-ba18-f24c4585f743,3,Quality check,1,in_progress,,See photos attached
cd724108-21bf-4eb1-ba18-f24c4585f743,4,Perform task,1,pending,,N/A
5c6559bf-9bf6-41ed-b69f-9a20c61d0849,1,Quality check,0,in_progress,,
5c6559bf-9bf6-41ed-b69f-9a20c61d0849,2,Quality check,1,done,2025-09-01T22:24:39.620466+00:00,N/A
5c6559bf-9bf6-41ed-b69f-9a20c61d0849,3,Gather materials,0,pending,,Requires follow-up
5c6559bf-9bf6-41ed-b69f-9a20c61d0849,4,Cleanup,1,pending,,Requires follow-up
50831fec-63f2-4aa3-b63a-2b78c63bcc67,1,Gather materials,1,pending,,N/A
d17d87e7-2b85-4cfc-bb18-a16b3cd7534e,1,Gather materials,1,in_progress,,All good
d17d87e7-2b85-4cfc-bb18-a16b3cd7534e,2,Gather materials,0,done,2025-08-06T08:24:39.620466+00:00,All good
d17d87e7-2b85-4cfc-bb18-a16b3cd7534e,3,Gather materials,1,in_progress,,See photos attached
d17d87e7-2b85-4cfc-bb18-a16b3cd7534e,4,Cleanup,1,pending,,See photos attached
3e04324c-24b5-41c0-ac17-89081ce14bb3,1,Cleanup,1,pending,,N/A
ceef3760-896e-45c0-8c4f-a58f5600a77b,1,Perform task,0,in_progress,,All good
ceef3760-896e-45c0-8c4f-a58f5600a77b,2,Cleanup,1,done,2025-08-18T11:24:39.620466+00:00,See photos attached
767598b5-6131-4823-b220-1ecb564b233e,1,Gather materials,0,pending,,
767598b5-6131-4823-b220-1ecb564b233e,2,Initial inspection,0,done,2025-08-22T03:24:39.620466+00:00,N/A
767598b5-6131-4823-b220-1ecb564b233e,3,Gather materials,1,in_progress,,All good
5af6aa55-f84a-488b-be37-2d1103ac9c6f,1,Perform task,0,pending,,See photos attached
5af6aa55-f84a-488b-be37-2d1103ac9c6f,2,Gather materials,0,done,2025-08-19T16:24:39.620466+00:00,All good
5af6aa55-f84a-488b-be37-2d1103ac9c6f,3,Cleanup,1,done,2025-08-29T22:24:39.620466+00:00,See photos attached
5af6aa55-f84a-488b-be37-2d1103ac9c6f,4,Initial inspection,0,done,2025-08-13T06:24:39.620466+00:00,Requires follow-up
c2690684-a135-4f0d-9ef9-457d2b3a70e7,1,Perform task,1,pending,,Requires follow-up
c2690684-a135-4f0d-9ef9-457d2b3a70e7,2,Finalize documentation,1,done,2025-08-19T15:24:39.620466+00:00,N/A
c2690684-a135-4f0d-9ef9-457d2b3a70e7,3,Finalize documentation,0,in_progress,,N/A
c2690684-a135-4f0d-9ef9-457d2b3a70e7,4,Quality check,1,in_progress,,All good
992147be-7dea-4018-8edd-6ff783a15a9e,1,Finalize documentation,0,in_progress,,See photos attached
992147be-7dea-4018-8edd-6ff783a15a9e,2,Gather materials,1,in_progress,,
c126e946-05ad-49ec-a383-bef4591d2eae,1,Gather materials,1,pending,,All good
c126e946-05ad-49ec-a383-bef4591d2eae,2,Cleanup,1,pending,,All good
c126e946-05ad-49ec-a383-bef4591d2eae,3,Finalize documentation,1,in_progress,,Requires follow-up
2e154f33-ded1-4418-a154-c0294bf35cd8,1,Cleanup,1,pending,,N/A
2e154f33-ded1-4418-a154-c0294bf35cd8,2,Perform task,1,done,2025-08-15T09:24:39.620466+00:00,See photos attached
2e154f33-ded1-4418-a154-c0294bf35cd8,3,Initial inspection,0,pending,,All good
790eade3-454e-4f70-9287-adf0becaf091,1,Perform task,0,pending,,See photos attached
790eade3-454e-4f70-9287-adf0becaf091,2,Initial inspection,0,in_progress,,See photos attached
790eade3-454e-4f70-9287-adf0becaf091,3,Finalize documentation,1,pending,,All good
790eade3-454e-4f70-9287-adf0becaf091,4,Cleanup,1,in_progress,,
fe62103d-3ccc-4946-a6eb-d2a5ccf8f84f,1,Quality check,1,pending,,
918eb457-1c56-47f3-a476-27e5493fc9f8,1,Gather materials,0,in_progress,,N/A
85e99e02-b774-4f48-971d-744dfca95287,1,Cleanup,0,in_progress,,All good
85e99e02-b774-4f48-971d-744dfca95287,2,Perform task,1,in_progress,,N/A
85e99e02-b774-4f48-971d-744dfca95287,3,Finalize documentation,1,pending,,All good
85e99e02-b774-4f48-971d-744dfca95287,4,Gather materials,1,pending,,All good
e197eb38-c087-4a46-9c15-2f2d9bd3888e,1,Gather materials,0,done,2025-08-09T05:24:39.620466+00:00,Requires follow-up
e197eb38-c087-4a46-9c15-2f2d9bd3888e,2,Gather materials,0,in_progress,,N/A
e197eb38-c087-4a46-9c15-2f2d9bd3888e,3,Quality check,1,in_progress,,Requires follow-up
939a4a81-5121-4f2c-8bd9-a8e077985a1f,1,Quality check,1,done,2025-08-17T02:24:39.620466+00:00,
939a4a81-5121-4f2c-8bd9-a8e077985a1f,2,Finalize documentation,1,pending,,
939a4a81-5121-4f2c-8bd9-a8e077985a1f,3,Gather materials,0,in_progress,,Requires follow-up
21335c7e-1307-4070-8021-973f34a4b982,1,Quality check,0,in_progress,,All good
21335c7e-1307-4070-8021-973f34a4b982,2,Perform task,1,pending,,All good
