work_order_id,seq,title,is_mandatory,status,completed_at,notes
a5774a36-419b-4c08-822a-f58841c2cebf,1,Initial inspection,0,done,2025-08-20T20:11:21.085533+00:00,N/A
a5774a36-419b-4c08-822a-f58841c2cebf,2,Initial inspection,0,in_progress,,N/A
a5774a36-419b-4c08-822a-f58841c2cebf,3,Gather materials,0,done,2025-08-26T14:11:21.085533+00:00,N/A
a5774a36-419b-4c08-822a-f58841c2cebf,4,Initial inspection,1,in_progress,,
381f51d0-89ba-480d-b798-18c1b3b3d8ec,1,Cleanup,1,pending,,See photos attached
381f51d0-89ba-480d-b798-18c1b3b3d8ec,2,Cleanup,1,done,2025-08-02T08:11:21.085533+00:00,All good
985b367e-5f32-44c1-b5af-b7c1d572c419,1,Initial inspection,0,done,2025-08-16T08:11:21.085533+00:00,See photos attached
985b367e-5f32-44c1-b5af-b7c1d572c419,2,Cleanup,0,done,2025-08-04T12:11:21.085533+00:00,Requires follow-up
985b367e-5f32-44c1-b5af-b7c1d572c419,3,Perform task,0,done,2025-08-22T17:11:21.085533+00:00,N/A
a9de1384-83bf-4131-a09f-a2bb6df5ac71,1,Finalize documentation,0,pending,,N/A
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,1,Perform task,1,in_progress,,Requires follow-up
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,2,Cleanup,0,done,2025-08-19T10:11:21.085533+00:00,N/A
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,3,Cleanup,1,in_progress,,Requires follow-up
5d5b2040-9729-4b9d-8aec-a140dd83f3f3,4,Finalize documentation,1,done,2025-08-12T12:11:21.085533+00:00,
c184d2de-33fc-4461-837a-54d2ce483556,1,Finalize documentation,0,in_progress,,All good
c184d2de-33fc-4461-837a-54d2ce483556,2,Initial inspection,0,in_progress,,Requires follow-up
c184d2de-33fc-4461-837a-54d2ce483556,3,Quality check,1,pending,,See photos attached
c184d2de-33fc-4461-837a-54d2ce483556,4,Cleanup,1,pending,,Requires follow-up
6667ff34-dfd9-4aeb-9cf8-4af097b6a96b,1,Finalize documentation,0,in_progress,,See photos attached
8fdfbebd-7f97-4ccf-afb0-65b1fc03555a,1,Finalize documentation,1,in_progress,,All good
8fdfbebd-7f97-4ccf-afb0-65b1fc03555a,2,Finalize documentation,0,done,2025-08-03T14:11:21.085533+00:00,N/A
8fdfbebd-7f97-4ccf-afb0-65b1fc03555a,3,Gather materials,1,done,2025-08-28T02:11:21.085533+00:00,All good
27a9ff0d-cf95-49c2-9a56-c94763567023,1,Cleanup,0,pending,,All good
27a9ff0d-cf95-49c2-9a56-c94763567023,2,Gather materials,0,done,2025-08-18T12:11:21.085533+00:00,Requires follow-up
b4b00aaa-cbb9-4c44-8d44-e8a90f89813b,1,Perform task,1,pending,,
b4b00aaa-cbb9-4c44-8d44-e8a90f89813b,2,Cleanup,1,pending,,All good
b4b00aaa-cbb9-4c44-8d44-e8a90f89813b,3,Gather materials,0,pending,,
257bed7a-fae9-459b-97dd-007d698ca785,1,Gather materials,1,in_progress,,All good
257bed7a-fae9-459b-97dd-007d698ca785,2,Initial inspection,1,in_progress,,N/A
257bed7a-fae9-459b-97dd-007d698ca785,3,Perform task,1,in_progress,,
257bed7a-fae9-459b-97dd-007d698ca785,4,Finalize documentation,1,done,2025-08-06T04:11:21.085533+00:00,N/A
bf548108-af46-46d3-8d7a-7803ec44fe65,1,Cleanup,1,done,2025-08-08T13:11:21.085533+00:00,Requires follow-up
e489a007-57af-452d-9f10-528177534912,1,Quality check,1,done,2025-08-22T12:11:21.085533+00:00,See photos attached
cff1ea10-deb1-43ac-b2f5-d533eb3d5361,1,Cleanup,0,done,2025-08-15T07:11:21.085533+00:00,N/A
cff1ea10-deb1-43ac-b2f5-d533eb3d5361,2,Quality check,1,done,2025-08-16T14:11:21.085533+00:00,All good
54ee6a0d-d520-40aa-9cfc-214f193e146b,1,Quality check,1,pending,,Requires follow-up
