work_order_id,seq,title,is_mandatory,status,completed_at,notes
69f72db5-7b61-4e91-b41a-4ca5a6692d9b,1,Perform task,0,in_progress,,All good
69f72db5-7b61-4e91-b41a-4ca5a6692d9b,2,Initial inspection,0,in_progress,,
69f72db5-7b61-4e91-b41a-4ca5a6692d9b,3,Cleanup,0,in_progress,,N/A
f07ba7e8-01b3-4790-a423-8defd6b07c44,1,Initial inspection,1,in_progress,,All good
f07ba7e8-01b3-4790-a423-8defd6b07c44,2,Initial inspection,0,done,2025-08-23T20:03:55.215220+00:00,Requires follow-up
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,1,Initial inspection,1,done,2025-08-17T18:03:55.215220+00:00,See photos attached
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,2,Initial inspection,1,in_progress,,All good
a5001ed5-d62d-47ce-b5b5-6e565fab12fb,3,Cleanup,1,pending,,All good
997444fb-d6dc-410f-91ac-1cdacbdb61af,1,Perform task,0,pending,,
997444fb-d6dc-410f-91ac-1cdacbdb61af,2,Quality check,1,in_progress,,Requires follow-up
45acaa3b-2e3d-4efd-a126-1f073bb4d986,1,Quality check,1,in_progress,,Requires follow-up
45acaa3b-2e3d-4efd-a126-1f073bb4d986,2,Finalize documentation,1,in_progress,,All good
45acaa3b-2e3d-4efd-a126-1f073bb4d986,3,Finalize documentation,0,done,2025-08-23T01:03:55.215220+00:00,See photos attached
c8db323f-f458-4043-b3d1-0e45370e5fdf,1,Cleanup,0,in_progress,,See photos attached
c8db323f-f458-4043-b3d1-0e45370e5fdf,2,Quality check,0,pending,,
c8db323f-f458-4043-b3d1-0e45370e5fdf,3,Initial inspection,0,done,2025-09-01T22:03:55.215220+00:00,See photos attached
acd52f30-19fa-40f3-906e-c16593bd0066,1,Finalize documentation,1,done,2025-09-03T01:03:55.215220+00:00,All good
acd52f30-19fa-40f3-906e-c16593bd0066,2,Finalize documentation,1,done,2025-08-09T11:03:55.215220+00:00,
acd52f30-19fa-40f3-906e-c16593bd0066,3,Initial inspection,1,done,2025-08-04T10:03:55.215220+00:00,See photos attached
